eta_tt,eta_final,eta_final_od,eta_final_od_new,delta_eta_optimize,delta_eta_optimize_normalized,func_optimize,eta_opt,eta_opt_normalized
89.52657401114442,0.878690496249066,0.8606450847247078,0.8625808820544717,0.016109614194594335,0.6136078993610462,0.5037142843278208,1.138057147845319,0.2441484278056953
89.35953131156589,0.8770509960871458,0.8586055903701341,0.8612577636368762,0.015793232450269534,0.5848381582329226,0.5159354613310412,1.140184555358099,0.289086240877808
89.52657401114442,0.878690496249066,0.8606450847247078,0.8633098922223007,0.015380604026765332,0.5473163569935486,0.49045597585432127,1.138057147845319,0.2441484278056953
89.35953131156589,0.8770509960871458,0.8586055903701341,0.8623304180718679,0.014720578015277819,0.48729779451660116,0.49642738858777685,1.140184555358099,0.289086240877808
89.52657401114442,0.878690496249066,0.8606450847247078,0.8643876675970763,0.01430282865198973,0.4493103276231308,0.4708547699802377,1.138057147845319,0.2441484278056953
89.35953131156589,0.8770509960871458,0.8586055903701341,0.8633529248338202,0.013698071253325561,0.3943175408489867,0.47783133785425397,1.140184555358099,0.289086240877808
89.52657401114442,0.878690496249066,0.8606450847247078,0.8654150618448821,0.013275434404183883,0.35588563711522014,0.45216983187865556,1.138057147845319,0.2441484278056953
89.27089573306213,0.875704010020024,0.8572333688777006,0.8572333688777006,0.01847064114232333,0.8283046551035432,0.5836138560792308,1.141938358803603,0.3261323126463054
89.45616222262987,0.8775213840533476,0.859492643384633,0.859492643384633,0.018028740668714516,0.7881210400303894,0.5555946014944435,1.1395733690054515,0.27617598372091395
89.27089573306213,0.875704010020024,0.8572333688777006,0.859123758856743,0.01658025116328099,0.656404628304229,0.5492338507193679,1.141938358803603,0.3261323126463054
89.45616222262987,0.8775213840533476,0.859492643384633,0.8613930219435869,0.016128362109760652,0.6153127153806243,0.5210329365644905,1.1395733690054515,0.27617598372091395
89.27089573306213,0.875704010020024,0.8572333688777006,0.8598505300392704,0.015853479980753593,0.5903166850023296,0.5360162620589881,1.141938358803603,0.3261323126463054
89.45616222262987,0.8775213840533476,0.859492643384633,0.8621236391713245,0.015397744882023057,0.5488750372187045,0.5077454009321065,1.1395733690054515,0.27617598372091395
89.27089573306213,0.875704010020024,0.8572333688777006,0.8609182279015208,0.014785782118503121,0.49322704044792637,0.5165983331481074,1.141938358803603,0.3261323126463054
89.45616222262987,0.8775213840533476,0.859492643384633,0.8631969931714727,0.014324390881874871,0.45127105950184426,0.48822460538873447,1.1395733690054515,0.27617598372091395
89.27089573306213,0.875704010020024,0.8572333688777006,0.8619306434201932,0.01377336659983075,0.4011644201837272,0.4981858090952676,1.141938358803603,0.3261323126463054
89.45616222262987,0.8775213840533476,0.859492643384633,0.8642147784784384,0.013306605574909147,0.358720144884751,0.4697144224653158,1.1395733690054515,0.27617598372091395
89.30481235754394,0.8765139373937371,0.8579975115480336,0.8579975115480336,0.018516425845703455,0.8324680244745707,0.5713642515165049,1.140883170635531,0.3038432832206436
89.47115343002245,0.8781465511862022,0.8600268485344452,0.8600268485344452,0.018119702651756997,0.7963925435275897,0.5462274690330426,1.1387620877736158,0.2590390674854783
89.30481235754394,0.8765139373937371,0.8579975115480336,0.860005992712803,0.016507944680934084,0.6498295372431273,0.5348365540702162,1.140883170635531,0.3038432832206436
89.47115343002245,0.8781465511862022,0.8600268485344452,0.8620448530333303,0.01610169815287188,0.612888064935705,0.5095265733146657,1.1387620877736158,0.2590390674854783
89.30481235754394,0.8765139373937371,0.8579975115480336,0.8607204321311039,0.015793505262633123,0.5848629660520139,0.5218432398319937,1.140883170635531,0.3038432832206436
89.47115343002245,0.8781465511862022,0.8600268485344452,0.8627626853972132,0.015383865788988982,0.5476129608794528,0.49647155250341524,1.1387620877736158,0.2590390674854783
89.30481235754394,0.8765139373937371,0.8579975115480336,0.8618110903281326,0.01470284706560443,0.48568545486297215,0.5020077375941853,1.140883170635531,0.3038432832206436
89.47115343002245,0.8781465511862022,0.8600268485344452,0.8638585286941093,0.014288022492092933,0.44796394972689185,0.4765417502729031,1.1387620877736158,0.2590390674854783
89.30481235754394,0.8765139373937371,0.8579975115480336,0.8628407715367149,0.013673165857022163,0.39205280270528864,0.48328120716264855,1.140883170635531,0.3038432832206436
89.47115343002245,0.8781465511862022,0.8600268485344452,0.8648931111589824,0.013253440027219843,0.35388560853303935,0.45772608203413256,1.1387620877736158,0.2590390674854783
89.21599328816015,0.8751654437743762,0.8566234862349968,0.8566234862349968,0.018541957539379372,0.8347897141131,0.6033484942730316,1.1426410938796243,0.34097637862602886
89.4004239227521,0.8769746184774693,0.8588707832801207,0.8588707832801207,0.018103835197348594,0.7949496582667278,0.5754634540223804,1.1402838564884776,0.2911838059225871
89.21599328816015,0.8751654437743762,0.8566234862349968,0.858597091877323,0.01656835189705319,0.6553225848073168,0.5674550684118749,1.1426410938796243,0.34097637862602886
89.4004239227521,0.8769746184774693,0.8588707832801207,0.8608547697541815,0.016119848723287755,0.614538562227535,0.5393812348145419,1.1402838564884776,0.2911838059225871
89.21599328816015,0.8751654437743762,0.8566234862349968,0.8593129208827763,0.015852522891599885,0.5902296534093802,0.5544364821322876,1.1426410938796243,0.34097637862602886
89.4004239227521,0.8769746184774693,0.8588707832801207,0.8615743698260511,0.015400248651418202,0.5491027140636393,0.5262940651817627,1.1402838564884776,0.2911838059225871
89.21599328816015,0.8751654437743762,0.8566234862349968,0.8603983920429337,0.014767051731442549,0.49152381832266673,0.534695315114945,1.1426410938796243,0.34097637862602886
89.4004239227521,0.8769746184774693,0.8588707832801207,0.8626655653880602,0.014309053089409107,0.4498763383251891,0.5064487900340727,1.1402838564884776,0.2911838059225871
89.21599328816015,0.8751654437743762,0.8566234862349968,0.8614180940342245,0.013747349740151682,0.39879861263838073,0.5161502739780877,1.1426410938796243,0.34097637862602886
89.4004239227521,0.8769746184774693,0.8588707832801207,0.8636906515461565,0.01328396693131273,0.3566615307976748,0.48780582852856985,1.1402838564884776,0.2911838059225871
89.2493158810448,0.8759692474286208,0.8573845469806289,0.8573845469806289,0.018584700447991875,0.8386764820379342,0.5786000284060182,1.1415925877939979,0.31882849666274476
89.41497006413076,0.877595119500118,0.8594039157926525,0.8594039157926525,0.01819120370746552,0.8028943942191074,0.5535736110252996,1.1394776221745675,0.27415349712036174
89.2493158810448,0.8759692474286208,0.8573845469806289,0.8594722185292347,0.01649702889938609,0.6488369255802228,0.5406321171144759,1.1415925877939979,0.31882849666274476
89.41497006413076,0.877595119500118,0.8594039157926525,0.861501444995608,0.016093674504510047,0.6121584454478118,0.5154264212710404,1.1394776221745675,0.27415349712036174
89.2493158810448,0.8759692474286208,0.8573845469806289,0.8601761716652883,0.015793075763332554,0.584823910120647,0.5278295140225606,1.1415925877939979,0.31882849666274476
89.41497006413076,0.877595119500118,0.8594039157926525,0.8622087275107907,0.015386391989327342,0.5478426774515246,0.502563267671783,1.1394776221745675,0.27415349712036174
89.2493158810448,0.8759692474286208,0.8573845469806289,0.8612849186526249,0.014684328775995903,0.4840015195293772,0.5076650359043067,1.1415925877939979,0.31882849666274476
89.41497006413076,0.877595119500118,0.8594039157926525,0.8633227239158576,0.014272395584260411,0.4465429382398537,0.4823033198294488,1.1394776221745675,0.27415349712036174
89.2493158810448,0.8759692474286208,0.8573845469806289,0.8623221381854315,0.013647109243189348,0.3896833801703526,0.48880140803250177,1.1415925877939979,0.31882849666274476
89.41497006413076,0.877595119500118,0.8594039157926525,0.8643648603595954,0.013230259140522671,0.3517776863113535,0.46335026944374874,1.1394776221745675,0.27415349712036174
89.88636241240977,0.8812879180509644,0.8642967993036922,0.8642967993036922,0.016991118747272216,0.6937663100112178,0.47057197232082804,1.1347029495327434,0.1732967757964611
90.07020363477677,0.8830903833389512,0.866531406264198,0.866531406264198,0.01655897707475318,0.6544700981656835,0.4431438858105546,1.1323869208257205,0.12437466544354449
89.88636241240977,0.8812879180509644,0.8642967993036922,0.8658115070138688,0.015476411037095628,0.5560284364194473,0.443024397602474,1.1347029495327434,0.1732967757964611
90.07020363477677,0.8830903833389512,0.866531406264198,0.8680539634384374,0.015036419900513742,0.5160184442969739,0.41545355503681264,1.1323869208257205,0.12437466544354449
89.88636241240977,0.8812879180509644,0.8642967993036922,0.8663991194491285,0.014888798601835895,0.5025947034391606,0.4323376510064166,1.1347029495327434,0.1732967757964611
90.07020363477677,0.8830903833389512,0.866531406264198,0.8686446246924254,0.014445758646525753,0.4623074711562419,0.40471136040866623,1.1323869208257205,0.12437466544354449
89.88636241240977,0.8812879180509644,0.8642967993036922,0.8673487856535723,0.013939132397392084,0.4162381062268783,0.41506633156396017,1.1347029495327434,0.1732967757964611
90.07020363477677,0.8830903833389512,0.866531406264198,0.8695992226162658,0.013491160722685414,0.3755024147869451,0.38735034913480687,1.1323869208257205,0.12437466544354449
89.88636241240977,0.8812879180509644,0.8642967993036922,0.8681931625626044,0.013094755488360033,0.3394558470631563,0.39970987973121574,1.1347029495327434,0.1732967757964611
90.07020363477677,0.8830903833389512,0.866531406264198,0.8704479890210983,0.012642394317852856,0.2983210028271823,0.3719140667428543,1.1323869208257205,0.12437466544354449
89.93740860444336,0.8822817308697828,0.8652334177035876,0.8652334177035876,0.01704831316619515,0.6989672062572952,0.4566460575436699,1.1334248063984806,0.14629820739719374
90.10208630544774,0.8838972113392815,0.8672359208219064,0.8672359208219064,0.016661290517375082,0.663773831111594,0.4321043258887325,1.1313532695558566,0.10254056583270077
89.93740860444336,0.8822817308697828,0.8652334177035876,0.8668604893067579,0.015421241563024934,0.5510116757635003,0.4270549514449109,1.1334248063984806,0.14629820739719374
90.10208630544774,0.8838972113392815,0.8672359208219064,0.8688705396696949,0.0150266716695866,0.5151320022526341,0.4023759601169405,1.1313532695558566,0.10254056583270077
89.93740860444336,0.8822817308697828,0.8652334177035876,0.867428056486338,0.01485367438344476,0.4994007306876757,0.416732762429746,1.1334248063984806,0.14629820739719374
90.10208630544774,0.8838972113392815,0.8672359208219064,0.869440742882434,0.014456468456847449,0.46328135310744,0.39200583028790165,1.1313532695558566,0.10254056583270077
89.93740860444336,0.8822817308697828,0.8652334177035876,0.8683902448001003,0.01389148606968249,0.41190545259404565,0.39923370681102,1.1334248063984806,0.14629820739719374
90.10208630544774,0.8838972113392815,0.8672359208219064,0.8704074039800722,0.013489807359209238,0.37537934853056265,0.3744254293725262,1.1313532695558566,0.10254056583270077
89.93740860444336,0.8822817308697828,0.8652334177035876,0.8692425736674505,0.013039157202332285,0.33440009297848466,0.38373263488790776,1.1334248063984806,0.14629820739719374
90.10208630544774,0.8838972113392815,0.8672359208219064,0.8712636990999563,0.012633512239325184,0.2975133231664417,0.358852224299702,1.1313532695558566,0.10254056583270077
89.83933477348167,0.8808268370939707,0.863764012345216,0.863764012345216,0.017062824748754646,0.7002867971663316,0.476894756249904,1.1352969254424696,0.18584349204159414
90.02231904096783,0.8826209003956879,0.8659865033191605,0.8659865033191605,0.016634397076527363,0.661328312856789,0.4496048714034153,1.1329892590937853,0.13709802208014368
89.83933477348167,0.8808268370939707,0.863764012345216,0.8653638476333481,0.015462989460622634,0.5548079637228213,0.44779898956120195,1.1352969254424696,0.18584349204159414
90.02231904096783,0.8826209003956879,0.8659865033191605,0.8675945897119424,0.015026310683745492,0.5150991764989808,0.4203590441318537,1.1329892590937853,0.13709802208014368
89.83933477348167,0.8808268370939707,0.863764012345216,0.8659366944933707,0.014890142600599954,0.5027169181282571,0.4373807804422892,1.1352969254424696,0.18584349204159414
90.02231904096783,0.8826209003956879,0.8659865033191605,0.8681703947399029,0.014450505655784984,0.46273913394959415,0.40988703562197637,1.1329892590937853,0.13709802208014368
89.83933477348167,0.8808268370939707,0.863764012345216,0.8669008545276994,0.013925982566271311,0.41504234432212433,0.4198458656810626,1.1352969254424696,0.18584349204159414
90.02231904096783,0.8826209003956879,0.8659865033191605,0.869139538111621,0.013481362284066822,0.37461140717486474,0.39226149026703044,1.1329892590937853,0.13709802208014368
89.83933477348167,0.8808268370939707,0.863764012345216,0.8677502762619654,0.013076560832005257,0.33780134087677954,0.40439766499199364,1.1352969254424696,0.18584349204159414
90.02231904096783,0.8826209003956879,0.8659865033191605,0.8699933547619892,0.012627545633698611,0.29697075804576306,0.37673336044121014,1.1329892590937853,0.13709802208014368
89.89081695171373,0.8818246689569231,0.8647050888727453,0.8647050888727453,0.0171195800841778,0.7054477659549974,0.4629058833478979,1.134012276139725,0.1587074920589127
90.05476367269583,0.8834329785469258,0.8666971834800832,0.8666971834800832,0.01673579506684264,0.6705488003994825,0.4384825337380867,1.131947781307422,0.11509860081214215
89.89081695171373,0.8818246689569231,0.8647050888727453,0.8664152335656307,0.01540943539129247,0.5499380976871734,0.43180394969433317,1.134012276139725,0.1587074920589127
90.05476367269583,0.8834329785469258,0.8666971834800832,0.8684152246886047,0.015017753858321159,0.5143210732842648,0.4072369883150432,1.131947781307422,0.11509860081214215
89.89081695171373,0.8818246689569231,0.8647050888727453,0.8669683935439497,0.014856275412973408,0.4996372517498044,0.42174378050685934,1.134012276139725,0.1587074920589127
90.05476367269583,0.8834329785469258,0.8666971834800832,0.8689709422090349,0.014462036337890893,0.46378766075358424,0.39713030580890707,1.131947781307422,0.11509860081214215
89.89081695171373,0.8818246689569231,0.8647050888727453,0.8679449449217269,0.013879724035196217,0.41083588807782395,0.4039835077724632,1.134012276139725,0.1587074920589127
90.05476367269583,0.8834329785469258,0.8666971834800832,0.8699520126827734,0.013480965864152372,0.37457535927222385,0.379287845512635,1.131947781307422,0.11509860081214215
89.89081695171373,0.8818246689569231,0.8647050888727453,0.8688023562585058,0.01302231269841736,0.33286836105729467,0.38839000236835736,1.134012276139725,0.1587074920589127
90.05476367269583,0.8834329785469258,0.8666971834800832,0.8708133959910807,0.012619582555845166,0.296246646454193,0.3636221029490288,1.131947781307422,0.11509860081214215
