K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.02964884887329871,0.09779503046730868,0.012420547906349192,0.13986442724695658,41,0.04475719413906304,0.10709680891116223,0.008920963665795114,0.1607749667160204,60,87.87966907410386,1.748561734152739,86.13110733995111,92.53797289650348,1.748561734152739,86.13110733995111
0.029712616005743122,0.09779503046730868,0.011254849945607149,0.13876249641865895,37,0.045284301189066206,0.10709680891116223,0.00813218004835167,0.1605132901485801,55,87.9272741094693,1.6920736117840387,86.23520049768526,92.59240802633448,1.6920736117840387,86.23520049768526
0.029778238521608224,0.09779503046730868,0.010340449360089274,0.13791371834900618,34,0.04586355130857549,0.10709680891116223,0.007497721386273885,0.1604580816060116,51,87.95867628073896,1.642529591890436,86.31614668884852,92.6343811511179,1.642529591890436,86.31614668884852
0.029845788117548035,0.09779503046730868,0.009604670245959193,0.1372454888308159,32,0.04649477293292867,0.10709680891116223,0.006868111119159801,0.1604596929632507,47,87.98178085911952,1.5987711057429883,86.38300975337654,92.66745270910995,1.5987711057429883,86.38300975337654
0.0291425043264297,0.09701211593258408,0.018207882108377454,0.14436250236739123,57,0.03962482154304011,0.09472253207445622,0.011030357554750299,0.14537771117224663,78,88.35781095272176,2.0541847160031423,86.30362623671863,92.58376205685389,2.0541847160031423,86.30362623671863
0.029206537058495814,0.09701211593258408,0.016069965769013067,0.14228861876009297,50,0.03990338938239379,0.09472253207445622,0.00969720125659909,0.1443231227134491,69,88.46726366769279,1.9603182841348612,86.50694538355793,92.68250621273502,1.9603182841348612,86.50694538355793
0.029272409747576868,0.09701211593258408,0.014070352540862231,0.14035487822102316,45,0.04022783547963737,0.09472253207445622,0.00870071348503406,0.14365108103912766,62,88.55793082333737,1.8814227126481753,86.6765081106892,92.77476766280648,1.8814227126481753,86.6765081106892
0.02934018795098926,0.09701211593258408,0.012547100404067922,0.13889940428764125,41,0.040597608426177566,0.09472253207445622,0.007911061390020655,0.14323120189065444,57,88.62307955431787,1.8138290469696723,86.8092505073482,92.84433159629238,1.8138290469696723,86.8092505073482
0.02940994194329129,0.09701211593258408,0.011371120525428744,0.13779317840130412,38,0.04101234535811874,0.09472253207445622,0.007192460528052446,0.1429273379606274,52,88.6720878348723,1.755252238320488,86.9168355965518,92.89727314077373,1.755252238320488,86.9168355965518
0.02948174709631454,0.09701211593258408,0.010435549128027693,0.1369294121569263,35,0.04147182412380467,0.09472253207445622,0.006903877293544315,0.1430982334918052,48,88.69508988068812,1.7036918818004816,86.99139799888763,92.93865309426101,1.7036918818004816,86.99139799888763
0.02955568430351404,0.09701211593258408,0.009690901031478811,0.13625870126757694,32,0.0419759383220013,0.09472253207445622,0.0063886408384970185,0.14308711123495454,45,88.71835274927071,1.6583033195066403,87.06004942976406,92.97080989064209,1.6583033195066403,87.06004942976406
0.02963184045441553,0.09701211593258408,0.009063531797279712,0.1357074881842793,30,0.04252468518242331,0.09472253207445622,0.005659733985380245,0.14290695124225977,42,88.74389733236127,1.6180684432224648,87.1258288891388,92.99725410608701,1.6180684432224648,87.1258288891388
0.029217074754726555,0.09724676308764615,0.018184326116107492,0.14464816395848018,57,0.04030132677474329,0.09632447852131486,0.011072575716770592,0.14769838101282873,78,88.26942701890871,2.0521299239703685,86.21729709493835,92.58615706993689,2.0521299239703685,86.21729709493835
0.029280764178405586,0.09724676308764615,0.01604457621976189,0.14257210348581362,50,0.04056361007916697,0.09632447852131486,0.009686466134410791,0.14657455473489261,70,88.38120344292629,1.9584113026690364,86.42279214025726,92.68478022217751,1.9584113026690364,86.42279214025726
0.029346244142921852,0.09724676308764615,0.01404679324001437,0.1406398004705824,45,0.040872722772358254,0.09632447852131486,0.008704914114093914,0.145902115407767,63,88.47155972268916,1.879587749376505,86.59197197331265,92.77676315856574,1.879587749376505,86.59197197331265
0.029413579035541842,0.09724676308764615,0.012528493367786296,0.1391888354909743,41,0.04122790114710931,0.09632447852131486,0.00791835237191757,0.14547073204034172,57,88.5367824390736,1.812062822921863,86.72471961615175,92.84595318924421,1.812062822921863,86.72471961615175
0.029482837821202243,0.09724676308764615,0.011354021107071666,0.13808362201592006,38,0.041628622735342395,0.09632447852131486,0.00717915994456996,0.14513226120122721,52,88.5868972718379,1.7535659024046315,86.83333136943327,92.8987251586147,1.7535659024046315,86.83333136943327
0.02955409441267674,0.09724676308764615,0.010421553674057612,0.1372224111743805,35,0.04207453839540471,0.09632447852131486,0.006882548231707265,0.14528156514842683,48,88.61053111545633,1.7020676421491743,86.90846347330715,92.93988804160693,1.7020676421491743,86.90846347330715
0.029627428083673284,0.09724676308764615,0.00967821689131963,0.13655240806263905,32,0.04256543634197983,0.09632447852131486,0.0064114166639935525,0.14530133152728825,45,88.63253432805026,1.6566992210492795,86.97583510700098,92.97193709756102,1.6566992210492795,86.97583510700098
0.029702923930460735,0.09724676308764615,0.00905212051961264,0.1360018075377195,30,0.04310122346079973,0.09632447852131486,0.005691351186823764,0.14511705316893836,42,88.6581341287774,1.6165047218007091,87.0416294069767,92.99829117794737,1.6165047218007091,87.0416294069767
0.02929150807845172,0.09746898142272147,0.018160771800504353,0.14492126130167754,57,0.040995587725040014,0.09795818882430064,0.011111041996905859,0.1500648185462465,78,88.17955009144632,2.0500404221060298,86.12950966934028,92.58865998648587,2.0500404221060298,86.12950966934028
0.02935481284078248,0.09746898142272147,0.016019170703781664,0.1428429649672856,50,0.04124164043720017,0.09795818882430064,0.009672493488483435,0.14887232274998424,70,88.29362329246023,1.9564706416474544,86.33715265081277,92.6871725768019,1.9564706416474544,86.33715265081277
0.029419860505728524,0.09746898142272147,0.014023296554166322,0.1409121384826163,45,0.041535560560994604,0.09795818882430064,0.008711219032353659,0.1482049684176489,63,88.38346673954445,1.8777162045270206,86.50575053501743,92.7788830333384,1.8777162045270206,86.50575053501743
0.029486714291670584,0.09746898142272147,0.012509935727297413,0.13946563144168947,41,0.04187634295406515,0.09795818882430064,0.007924338538683823,0.14775887031704962,57,88.44888637418742,1.8102638735239562,86.63862250066347,92.8477082701651,1.8102638735239562,86.63862250066347
0.02955544185997857,0.09746898142272147,0.011336984905492474,0.1383614081881925,38,0.042263289432380266,0.09795818882430064,0.0071713086486210895,0.147392786905302,52,88.49984443410875,1.7518427030077617,86.74800173110098,92.90031630802423,1.7518427030077617,86.74800173110098
0.029626115675537912,0.09746898142272147,0.010407598393300906,0.1375026954915603,35,0.042695914323982655,0.09795818882430064,0.006857583317953425,0.14751168646623672,48,88.52444032370023,1.700413974700278,86.82402634899995,92.94126881643494,1.700413974700278,86.82402634899995
0.02969881340886455,0.09746898142272147,0.009665562685264112,0.13683335751685013,32,0.04317389458627739,0.09795818882430064,0.006431629648790882,0.1475637130593689,45,88.54514013174823,1.6550656685616352,86.8900744631866,92.97321498254195,1.6550656685616352,86.8900744631866
0.029773618385234363,0.09746898142272147,0.009040743273044795,0.13628334308100062,30,0.04369704309664294,0.09795818882430064,0.005725167780268181,0.14738039970121178,42,88.57060645222504,1.614908828724168,86.95569762350087,92.99948251656066,1.614908828724168,86.95569762350087
0.029850620087118536,0.09746898142272147,0.008533003390732766,0.13585260490057277,28,0.044265295103847774,0.09795818882430064,0.005069900366614536,0.14729338429476296,39,88.58844584970294,1.5788974995055571,87.00954835019738,93.02006403295782,1.5788974995055571,87.00954835019738
0.02936574997532104,0.09767940552099323,0.018137199323853475,0.14518235482016772,57,0.0417068544678604,0.099624920955654,0.011142396555764444,0.15247417197927884,79,88.088288634857,2.047918732045303,86.04036990281169,92.59125481804148,2.047918732045303,86.04036990281169
0.029428632514400112,0.09767940552099323,0.01599372938872166,0.14310176742411498,51,0.04193670487785886,0.099624920955654,0.009655511588112432,0.1512171374216253,70,88.20449939942617,1.9544957733196153,86.25000362610655,92.68966682890819,1.9544957733196153,86.25000362610655
0.029493212016891684,0.09767940552099323,0.01399984363529331,0.14117246117317822,46,0.04221555770331604,0.099624920955654,0.008719407771684232,0.15055988643065427,63,88.29364610835611,1.8758079556100575,86.41783815274606,92.78111034354093,1.8758079556100575,86.41783815274606
0.029559550535538645,0.09767940552099323,0.01249141166618801,0.13973036772271988,41,0.04254213114579481,0.099624920955654,0.007929079263427797,0.1500961313648766,57,88.3593743892836,1.8084318514470101,86.55094253783659,92.84957930839795,1.8084318514470101,86.55094253783659
0.02962771443609415,0.09767940552099323,0.011319999843291904,0.13862711980037928,38,0.04291553272776465,0.099624920955654,0.007169176656832733,0.1497096303402514,53,88.41090590174353,1.7500821765352406,86.66082372520829,92.90202853726134,1.7500821765352406,86.66082372520829
0.029697774748430165,0.09767940552099323,0.010393671052464151,0.13777085132188754,35,0.04333512959874624,0.099624920955654,0.006829687762843085,0.14978973831724335,49,88.43677590332013,1.6987300803434966,86.73804582297663,92.94277703948416,1.6987300803434966,86.73804582297663
0.02976980755793853,0.09767940552099323,0.00965292790841436,0.1371021409873461,33,0.04380048105266224,0.099624920955654,0.006448371007313406,0.14987377301562965,45,88.45618922327992,1.653403018363395,86.80278620491653,92.97462480491401,1.653403018363395,86.80278620491653
0.029843894442482064,0.09767940552099323,0.00902939087700628,0.13655269084048158,30,0.044311302024503764,0.099624920955654,0.005760830219069592,0.14969705319922735,42,88.4813139328949,1.613280757250106,86.8680331756448,93.00080906503695,1.613280757250106,86.8680331756448
0.029920122960990624,0.09767940552099323,0.008523947806391315,0.13612347628837518,28,0.0448674436222322,0.099624920955654,0.005087851283354661,0.14958021586124087,39,88.50015895083367,1.577323976428967,86.9228349744047,93.02127371394356,1.577323976428967,86.9228349744047
0.029857628824650467,0.09727315491740532,0.016870495595330205,0.144001279337386,52,0.048232826947781596,0.11374265206048773,0.012574892577114756,0.17455037158538406,79,87.07295183983416,1.8787131824455494,85.19423865738861,91.81204732586336,1.8787131824455494,85.19423865738861
0.02992162445656399,0.09752008966942549,0.016845888732654125,0.14428760285864362,52,0.048885108745933804,0.11626023283450104,0.012612163490487514,0.17775750507092236,80,86.95797106595721,1.8762323213854146,85.0817387445718,91.81197234000281,1.8762323213854146,85.0817387445718
0.029985606592048096,0.09775376568470086,0.016821302238303464,0.14456067451505242,52,0.0495649592303118,0.11883808636021456,0.012641559756231996,0.18104460534675837,80,86.84060833655653,1.8737000665095442,84.96690827004699,91.81212344851579,1.8737000665095442,84.96690827004699
0.030049526018474767,0.09797486537367923,0.016796714422843105,0.1448211058149971,52,0.0502707266881724,0.1214787550915212,0.012661621065355184,0.18441110284504877,81,86.72089407732102,1.8711170742920973,84.84977700302892,91.81247739610747,1.8711170742920973,84.84977700302892
0.03011405285697874,0.09797486537367923,0.014561599056547683,0.14265051728720568,46,0.05112335511465819,0.1214787550915212,0.010907458774634022,0.18350956898081341,72,86.82953508341227,1.7867817379632744,85.04275334544899,91.92528363890248,1.7867817379632744,85.04275334544899
0.030113336045180853,0.09818404205242554,0.016772104239252333,0.1450694823368587,52,0.05100086784227557,0.12418484498926073,0.012674462336811788,0.1878601751683481,81,86.59873117441292,1.8684812493746024,84.73024992503832,91.81301266862893,1.8684812493746024,84.73024992503832
0.030177499441425625,0.09818404205242554,0.014536645661916958,0.1428981871557681,46,0.05183601525268228,0.12418484498926073,0.010886764995198845,0.18690762523714186,72,86.70876826944611,1.7842965935070771,84.92447167593903,91.9256555266552,1.7842965935070771,84.92447167593903
0.029918513587943396,0.09766314525721673,0.016912752438911948,0.14449441128407206,53,0.047197695255961715,0.11120943698887266,0.011043476049191862,0.16945060829402625,77,87.32209815605727,1.9380421505377559,85.38405600551951,92.1213355044641,1.9380421505377559,85.38405600551951
0.029988376159143994,0.09766314525721673,0.014680857487990522,0.14233237890435124,47,0.04785015523920506,0.11120943698887266,0.009438744771720554,0.16849833699979827,68,87.43164664139925,1.8506936210934453,85.58095302030581,92.23006221589975,1.8506936210934453,85.58095302030581
0.03006059485362938,0.09766314525721673,0.012880977030160088,0.1406047171410062,42,0.048565260601561376,0.11120943698887266,0.008675320016405922,0.16845001760683995,62,87.49396336278672,1.7767679167053125,85.7171954460814,92.31712946973349,1.7767679167053125,85.7171954460814
0.02998217800683521,0.09788196680421493,0.016888167864230762,0.14475231267528088,53,0.047929039751594855,0.11348999318274954,0.011020277155404894,0.1724393100897493,77,87.21305998093705,1.93562213791938,85.27743784301767,92.12266519098377,1.93562213791938,85.27743784301767
0.030051606491925058,0.09788196680421493,0.014655714012375486,0.14258928730851547,47,0.04856476751992996,0.11348999318274954,0.009424221086710087,0.17147898178938958,69,87.32256609261478,1.8483846782383624,85.47418141437642,92.23123108466787,1.8483846782383624,85.47418141437642
0.030123327324041597,0.09788196680421493,0.01286112690751469,0.14086642103577124,42,0.04926385211104279,0.11348999318274954,0.008684840661238391,0.17143868595503073,62,87.384202513249,1.774538968004471,85.60966354524453,92.31788790193046,1.774538968004471,85.60966354524453
0.030197432973283804,0.09788196680421493,0.011551104035768714,0.13963050381326747,39,0.05002615790579726,0.11348999318274954,0.007854066925940236,0.171370218014487,56,87.42988040027652,1.711470929392055,85.71840947088447,92.38015250422337,1.711470929392055,85.71840947088447
0.030045802765030955,0.09808897498709805,0.016863557409552355,0.14499833516168137,53,0.04868127124835808,0.11582357885516835,0.010991394764246726,0.17549624486777318,78,87.10191970972323,1.9331554710070753,85.16876423871616,92.1241340954279,1.9331554710070753,85.16876423871616
