K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.035694607010811064,0.5823578656220761,0.865726481134583,0.007236398818729168,0.014444035736718153,0.01610161040802531,0.09060621752724161,0.012183600889341076,0.10530099557639085,0.011423549266304784,0.13848442542739375
0.03599346267765505,0.5823578656220761,0.865726481134583,0.00752821425792861,0.01502650676103672,0.01675092488484424,0.09060621752724161,0.011035859330323698,0.10121922329687578,0.010359147678496126,0.13763553953522034
0.03632616799121515,0.5823578656220761,0.865726481134583,0.007809132599902139,0.015587226902671735,0.017375992382121917,0.09060621752724161,0.010149418568604332,0.09757805879868771,0.009535418727736958,0.13708180408706108
0.03669220524718312,0.5823578656220761,0.865726481134583,0.008080290465845215,0.016128464886382237,0.01797934197987857,0.09060621752724161,0.009518717156172063,0.0943035405993036,0.008948456375321672,0.1368171399305968
0.03709110180947382,0.5823578656220761,0.865726481134583,0.008342639633953023,0.01665212048560651,0.018563091466544276,0.09060621752724161,0.008883131933212735,0.09133799773620796,0.008356206882120468,0.13658045126992818
0.03200062811004215,0.6096150319160928,0.8723372866510035,0.006190420503033987,0.011646178283318202,0.013359987825717023,0.08167831705308434,0.017946084615053794,0.1230934149992777,0.01676507527193627,0.13162502977818027
0.032093105125240724,0.6096150319160928,0.8723372866510035,0.006559045205996601,0.01233968028503743,0.01415554307780779,0.08167831705308434,0.015999321682090194,0.11617544567360844,0.014975051020957272,0.12977074386041526
0.032218864968412766,0.6096150319160928,0.8723372866510035,0.006908027361282694,0.012996228316979124,0.014908706347367526,0.08167831705308434,0.014198835496375205,0.11030645365864773,0.013313412704037035,0.1280960175178723
0.03237643854600511,0.6096150319160928,0.8723372866510035,0.0072402078723026835,0.013621167035065641,0.015625608790584826,0.08167831705308434,0.012665805199472859,0.10524559701041467,0.01189394996874779,0.1267205607985623
0.0325648932861708,0.6096150319160928,0.8723372866510035,0.007557802461302965,0.014218664927737334,0.016311032315606717,0.08167831705308434,0.011358742480707909,0.10082295798303138,0.010680318168317028,0.12560195281996306
0.032783558710376075,0.6096150319160928,0.8723372866510035,0.007862578842466418,0.014792047635718881,0.0169687919524382,0.08167831705308434,0.010434382693640496,0.09691476744047092,0.009820138618985579,0.12489625845710092
0.033031907659051264,0.6096150319160928,0.8723372866510035,0.008155974133353045,0.015344018840821507,0.017601989246942985,0.08167831705308434,0.009680631157473939,0.09342844736153302,0.009117556445772326,0.12439085586960955
0.033309497219113283,0.6096150319160928,0.8723372866510035,0.008439175438029913,0.015876811868810254,0.01821318617304126,0.08167831705308434,0.009011602223532752,0.09029318155493701,0.008493066477770154,0.12399941649573037
0.032560954334790046,0.6077364537233448,0.8763465962959077,0.006180384549212151,0.011663238632463702,0.013359987825717023,0.08284069354783323,0.01787886398850743,0.12329329897395082,0.01672939104011429,0.1332805118711307
0.03263560571466877,0.6077364537233448,0.8763465962959077,0.006548411635180134,0.01235775653708211,0.01415554307780779,0.08284069354783323,0.01595926362978891,0.11636409597501408,0.014961408421401284,0.1314355628922909
0.03274564662721599,0.6077364537233448,0.8763465962959077,0.00689682801810983,0.01301526633848871,0.014908706347367526,0.08284069354783323,0.014170562607711105,0.1104855736577924,0.013307965275726473,0.12975690278276034
0.03288884717825491,0.6077364537233448,0.8763465962959077,0.007228469995718805,0.013641120521929244,0.015625608790584826,0.08284069354783323,0.012631670709022288,0.10541649898959374,0.011880768888534222,0.12836121143511042
0.03306389703717603,0.6077364537233448,0.8763465962959077,0.007545549698108765,0.0142394936822136,0.016311032315606717,0.08284069354783323,0.011341680535697769,0.10098667830535786,0.010681063671645803,0.12724627112070702
0.033269895756347416,0.6077364537233448,0.8763465962959077,0.007849831973631764,0.01481371633175831,0.0169687919524382,0.08284069354783323,0.010402969955073326,0.09707214148782052,0.009806127645537671,0.12651355925925398
0.033506158753240055,0.6077364537233448,0.8763465962959077,0.008142751609982573,0.01536649611296618,0.017601989246942985,0.08284069354783323,0.00965891642571388,0.09358016018391488,0.0091114686751293,0.12600576872678715
0.03377212675216729,0.6077364537233448,0.8763465962959077,0.008425493786686689,0.015900069623174813,0.01821318617304126,0.08284069354783323,0.008988157999889395,0.0904398032082171,0.008484361365396159,0.12560097829988992
0.03313977962015867,0.6058399205050804,0.8801773343036551,0.006170086368219849,0.011680254538674658,0.013359987825717023,0.08402179942048585,0.01781171213118766,0.12349908162142097,0.01669247660793218,0.13497329117183218
0.03319542279289128,0.6058399205050804,0.8801773343036551,0.00653750022219374,0.012375785699722025,0.01415554307780779,0.08402179942048585,0.015921444095320356,0.11655831343808373,0.014948737841489496,0.13313866630869747
0.033289347068424346,0.6058399205050804,0.8801773343036551,0.006885336049828935,0.0130342547651432,0.014908706347367526,0.08402179942048585,0.014143488578392333,0.11066997957477061,0.013302675574744701,0.13145463506730254
0.03341805221645742,0.6058399205050804,0.8801773343036551,0.007216425422809047,0.0136610220291116,0.015625608790584826,0.08402179942048585,0.01259782522704233,0.10559244436886121,0.011866978614230722,0.1300376768639856
0.03357971014173295,0.6058399205050804,0.8801773343036551,0.007532976785232746,0.01426026817689929,0.016311032315606717,0.08402179942048585,0.01132696137365783,0.10115523009360455,0.010683244447702486,0.12892847093587662
0.03377313318232918,0.6058399205050804,0.8801773343036551,0.007836752044740616,0.01483532857992369,0.0169687919524382,0.08402179942048585,0.010371490665836614,0.09723415971944548,0.009791320107305478,0.12816642326865166
0.0339974509087714,0.6058399205050804,0.8801773343036551,0.008129183598285688,0.015388914830861694,0.017601989246942985,0.08402179942048585,0.009638008300842785,0.09373635012508431,0.009105475247785773,0.12765725863010002
0.034251971817725976,0.6058399205050804,0.8801773343036551,0.008411454650565964,0.01592326679010086,0.01821318617304126,0.08402179942048585,0.008965503985654674,0.0905907517374214,0.008475772215645931,0.1272392752238665
0.031194984621616923,0.6304869179103674,0.8898845060201444,0.006397923299106556,0.011490759755847494,0.01355475720354839,0.07724821648818601,0.01721500708598171,0.11910114647770319,0.016196761586788823,0.12565820819578463
0.031194984621616923,0.6304869179103674,0.8898845060201444,0.006778904296205999,0.012175006956782876,0.01436191050524081,0.07724821648818601,0.015148791607396106,0.11240754651551496,0.014281758832294322,0.12359199271719903
0.03121161800138047,0.6304869179103674,0.8898845060201444,0.007139584327745543,0.012822793339550415,0.015126053810361301,0.07724821648818601,0.01328723850168062,0.10672890255511776,0.012549755358337538,0.1217470729912471
0.031267518541982245,0.6304869179103674,0.8898845060201444,0.007482899524172394,0.013439392235511457,0.01585340765852393,0.07724821648818601,0.011884956041978992,0.10183218383976322,0.011240854192594102,0.12040069107214725
0.03135581359942702,0.6304869179103674,0.8898845060201444,0.007811139878707143,0.014028916504528519,0.016548823671208312,0.07724821648818601,0.010742770711858638,0.09755298353793174,0.010172046820703853,0.11934680079947167
0.0314739194460719,0.6304869179103674,0.8898845060201444,0.008126132359283762,0.014594647406571347,0.017216172496061485,0.07724821648818601,0.009909061093486132,0.09377154669766698,0.009390371825566441,0.11863119702774405
0.03171853171106324,0.6288909643801842,0.8934315945264449,0.006391703066042899,0.011508720190071514,0.01355475720354839,0.0782145571255127,0.017165105011516475,0.11921705250174487,0.016173164656386088,0.1270981938480924
0.03171853171106324,0.6288909643801842,0.8934315945264449,0.006772313663172852,0.012194036891815065,0.01436191050524081,0.0782145571255127,0.015102467818489571,0.1125169385085747,0.014258627265161292,0.1250355566550655
0.031721460449334736,0.6288909643801842,0.8934315945264449,0.007132643031887491,0.012842835785936604,0.015126053810361301,0.0782145571255127,0.013245672384013139,0.10683276824500694,0.012528487631467265,0.12318168995886059
0.0317605166328115,0.6288909643801842,0.8934315945264449,0.007475624448049055,0.013460398446187289,0.01585340765852393,0.0782145571255127,0.011856468144024312,0.10193128417504471,0.011229892817083899,0.12183154190234852
0.031834969312598556,0.6288909643801842,0.8934315945264449,0.0078035456784851485,0.014050844160964434,0.016548823671208312,0.0782145571255127,0.010706370019430408,0.09764791947087341,0.010152108595560863,0.12075589645754166
0.0319407049896779,0.6288909643801842,0.8934315945264449,0.00811823191490239,0.014617459318954695,0.017216172496061485,0.0782145571255127,0.009880892793247073,0.09386280263824687,0.009377021557955873,0.12003615490843768
0.030419812137441292,0.6512908298308525,0.9055542922354451,0.0065864188039648245,0.011314219638704529,0.013774986453582352,0.07309002319754158,0.016384532321078678,0.11569261273536069,0.01551799974536723,0.11989436765606154
0.030419812137441292,0.6512908298308525,0.9055542922354451,0.006978624256568399,0.011987954298818021,0.014595253879240608,0.07309002319754158,0.014307702257002447,0.1091905756758279,0.013578745641458676,0.11781753759198532
0.030419812137441292,0.6512908298308525,0.9055542922354451,0.0073499306369181625,0.012625788312349123,0.015371812508699123,0.07309002319754158,0.012636125848880386,0.10367444777948377,0.01201212388703087,0.11614596118386325
0.030419812137441292,0.6512908298308525,0.9055542922354451,0.007703360579685444,0.013232913992993152,0.01611098394902402,0.07309002319754158,0.011216731174665168,0.0989178673538238,0.010677784877560836,0.11472656650964803
0.030419884137323428,0.6512908298308525,0.9055542922354451,0.008041271545831235,0.013813381012035258,0.01681769864781803,0.07309002319754158,0.01027780638137757,0.09476113269611407,0.009793064298171292,0.11378771371624258
0.06824765204904233,0.4287718600761055,0.6513257387452946,0.003996968211301784,0.012082364576764107,0.012211772067196314,0.15204043642373163,0.029773713044387064,0.1906444984589512,0.02559881561211221,0.25006180151716106
0.07055364724405742,0.4287718600761055,0.6513257387452946,0.004267190750709408,0.012899215516121103,0.013037371842879824,0.15204043642373163,0.026201998162774305,0.1785718156314713,0.02260611707056542,0.24879608183056334
0.07294983368166762,0.4287718600761055,0.6513257387452946,0.004521291731764593,0.013667332881613543,0.013813716086479959,0.15204043642373163,0.023998952723578264,0.1685359063752789,0.02074983110124811,0.2489892228289775
0.06830110591709798,0.42526847415396024,0.6592949993349024,0.003966047814363758,0.012087661062435175,0.012211772067196314,0.15704928814469535,0.02966315964409004,0.19213081527667908,0.02557498737000046,0.25501355370588336
0.07058875639075604,0.42526847415396024,0.6592949993349024,0.004234179922289725,0.01290487008064902,0.013037371842879824,0.15704928814469535,0.0264490968935167,0.17996401050145547,0.02287509742577826,0.2540871414289681
0.07296747486568078,0.42526847415396024,0.6592949993349024,0.004486315187637099,0.013673324161905512,0.013813716086479959,0.15704928814469535,0.023812503813723282,0.1698498585431173,0.020647674335458666,0.2538292668240994
0.06022689293471362,0.4501776817201742,0.6805077132867643,0.004265497044813906,0.012047722069343991,0.012271558809262643,0.1399013911448667,0.028163216521496268,0.17864272135095202,0.024455740792187527,0.22829150060107656
0.06208751430125307,0.4501776817201742,0.6805077132867643,0.004553873980118558,0.012862230936952695,0.013101200579880812,0.1399013911448667,0.025323784181057987,0.16733005861092398,0.022050845720817565,0.22731268962717774
0.06402791748761175,0.4501776817201742,0.6805077132867643,0.004825046260325958,0.013628145959405032,0.013881345671776459,0.1399013911448667,0.02176406280074707,0.15792594700398224,0.01901705761472486,0.22569337143322551
0.06604774238475623,0.4501776817201742,0.6805077132867643,0.005081768845763272,0.014353248409548007,0.014619919927428629,0.1399013911448667,0.01956724349704434,0.14994778848221085,0.01713426440904625,0.22551637702666724
0.06814663292692973,0.4501776817201742,0.6805077132867643,0.005326131597065065,0.015043441013329934,0.015322935740565594,0.1399013911448667,0.018520539539295208,0.143068188630543,0.01623433271242484,0.22656856361109162
0.07032424795239868,0.4501776817201742,0.6805077132867643,0.005559764471336852,0.0157033275179779,0.015995082392241067,0.1399013911448667,0.0168624848130172,0.13705616558551376,0.014804993435061779,0.22708812391028257
0.060417915378208537,0.4467689625045985,0.6881086830266976,0.004235660151664288,0.012054726673146705,0.012271558809262643,0.14418035646042648,0.028371004728241125,0.1799011187667152,0.02469549362379586,0.23296927656687616
0.06225938091311605,0.4467689625045985,0.6881086830266976,0.004522019907794954,0.012869709100145189,0.013101200579880812,0.14418035646042648,0.025266062540314667,0.16850876721849053,0.022059248676973814,0.2317057999138572
0.06418144300803547,0.4467689625045985,0.6881086830266976,0.004791295354347405,0.013636069429291018,0.013881345671776459,0.14418035646042648,0.02167286437396957,0.15903841104443617,0.018988497964050582,0.2300346638424315
0.0661836600115902,0.4467689625045985,0.6881086830266976,0.005046222180868394,0.014361593457500819,0.014619919927428629,0.14418035646042648,0.019512668428393047,0.15100405267309672,0.017131999232448195,0.22987668490040974
0.06826559829029914,0.4467689625045985,0.6881086830266976,0.005288875629544084,0.01505218734259628,0.015322935740565594,0.14418035646042648,0.018519275195858255,0.14407599145334538,0.01627562790281965,0.2309652299465839
