K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.03446338034396279,0.5620005750988368,0.8350683722671949,0.006600159654182527,0.014026491207289472,0.015188937064408076,0.09105995501625104,0.015147461985557654,0.1154517526734554,0.014023478531584551,0.14067079734577148
0.0348862445301562,0.5620005750988368,0.8350683722671949,0.006866318075866915,0.014592124306654929,0.015801447022945895,0.09105995501625104,0.013830087905359235,0.11097650758099971,0.012820482090287424,0.13977628745176646
0.03534346346678894,0.5620005750988368,0.8350683722671949,0.007122537495672075,0.015136635292348505,0.01639108437204147,0.09105995501625104,0.012570938443881364,0.10698434377678182,0.01166773151887851,0.13897435692692134
0.03583484444554292,0.5620005750988368,0.8350683722671949,0.007369854600704994,0.0156622273054081,0.01696023483810877,0.09105995501625104,0.011727327571274366,0.10339417007319354,0.010893802305700261,0.13862212703306834
0.03393082853703741,0.5595995040259588,0.8399793384554369,0.005709856922465566,0.012186507713536717,0.013181731772771751,0.09265536478544603,0.019916181866449247,0.13345343155655848,0.018385525514613126,0.1465023751889327
0.03423266567725911,0.5595995040259588,0.8399793384554369,0.00601365695929951,0.012834906008366655,0.0138830822010718,0.09265536478544603,0.01787374892249615,0.1267115841753568,0.016533148455211463,0.1447617793852013
0.034570095096582404,0.5595995040259588,0.8399793384554369,0.0063028306318062294,0.013452087356061999,0.014550666317187438,0.09265536478544603,0.016715881567986098,0.12089806065146166,0.015479721850141594,0.14394134145001453
0.03494284122677525,0.5595995040259588,0.8399793384554369,0.006579306796489917,0.01404216850157552,0.015188937064408076,0.09265536478544603,0.015133226089799246,0.11581767252539883,0.014035938982631621,0.14273143210202052
0.03535064201889268,0.5595995040259588,0.8399793384554369,0.006844624304623438,0.014608433804421207,0.015801447022945895,0.09265536478544603,0.01383278199543158,0.11132824331720892,0.012846233194687098,0.1418387887997703
0.03579323996900069,0.5595995040259588,0.8399793384554369,0.0071000342126320325,0.015153553385581643,0.01639108437204147,0.09265536478544603,0.01255709815889555,0.10732342650466205,0.011676212164822052,0.14100570291334227
0.036270377692469984,0.5595995040259588,0.8399793384554369,0.007346569932264229,0.015679732848527406,0.01696023483810877,0.09265536478544603,0.011724091949358213,0.1037218738847763,0.010910611250713732,0.14064983442727425
0.034484355139570794,0.5571852063933944,0.8446750052196913,0.005691532458607865,0.012200032921818248,0.013181731772771751,0.09428016307555796,0.019861435536761354,0.13388309836440487,0.018367839498497053,0.14862595375189008
0.03476931733240242,0.5571852063933944,0.8446750052196913,0.005994357519558782,0.01284915084217119,0.0138830822010718,0.09428016307555796,0.017840873910369495,0.127119544924322,0.016531957040205325,0.14689035431832986
0.03509064348657235,0.5571852063933944,0.8446750052196913,0.006282603156112518,0.013467017169228244,0.014550666317187438,0.09428016307555796,0.01667902246294187,0.12128730417400774,0.015472996557453166,0.1460498290250722
0.0354479384058271,0.5571852063933944,0.8446750052196913,0.0065581920345548755,0.014057753216915847,0.015188937064408076,0.09428016307555796,0.015122941414367945,0.11619055922501959,0.01405092380162222,0.144851042895753
0.0358408425811178,0.5571852063933944,0.8446750052196913,0.006822658067571837,0.014624646989897823,0.015801447022945895,0.09428016307555796,0.013834417872710371,0.11168667584585452,0.012870065017260911,0.14395542352938612
0.03626901672388139,0.5571852063933944,0.8446750052196913,0.007077248296612682,0.015170371572593305,0.01639108437204147,0.09428016307555796,0.012548905181291398,0.10766896512090851,0.011688972653053117,0.14309808498073076
0.03673213325692557,0.5571852063933944,0.8446750052196913,0.007322992816930189,0.015697135016364182,0.01696023483810877,0.09428016307555796,0.011715762234010265,0.10405581693844017,0.010921902799961598,0.14272805856649382
0.03506201735760852,0.5547579697503151,0.8491663132925702,0.005672981868979839,0.012213473887878048,0.013181731772771751,0.09593572315931814,0.019777422788398866,0.13432089465447716,0.018322089811987873,0.15077516330532553
0.03533010854891656,0.5547579697503151,0.8491663132925702,0.00597481992274497,0.012863306951541848,0.0138830822010718,0.09593572315931814,0.017813352259281413,0.12753522446747143,0.016534371175186795,0.1490791839675161
0.03563540595938096,0.5547579697503151,0.8491663132925702,0.006262126071286529,0.013481853991543256,0.014550666317187438,0.09593572315931814,0.016633914615484264,0.12168391235270198,0.015457516727103209,0.1482050437341834
0.03597737598758473,0.5547579697503151,0.8491663132925702,0.006536816714284002,0.014073240862324385,0.015188937064408076,0.09593572315931814,0.015117689466267303,0.11657050110260958,0.01406949353377387,0.14703078861317015
0.03635554929154186,0.5547579697503151,0.8491663132925702,0.006800420764893811,0.014640759190994938,0.015801447022945895,0.09593572315931814,0.013834095494884714,0.11205189007328999,0.012891188787716782,0.1461253679457447
0.03676949630464219,0.5547579697503151,0.8491663132925702,0.007054181200044068,0.015187085006952742,0.01639108437204147,0.09593572315931814,0.012546153328594862,0.10802104147753389,0.011705891797534715,0.14525137279255518
0.03721881325061877,0.5547579697503151,0.8491663132925702,0.007299124757565896,0.01571442879420422,0.01696023483810877,0.09593572315931814,0.011702590528267358,0.10439607833941325,0.010927923884183163,0.14485712693820427
0.03218640657210648,0.5803530812948016,0.8597497046175958,0.005938674588711084,0.012052230901295317,0.01329680613103197,0.08692799071119761,0.018797143294343066,0.1283114588309818,0.01748813795797103,0.13791154057764715
0.03236157261683797,0.5803530812948016,0.8597497046175958,0.006254649153975003,0.012693484831378676,0.014004279233639417,0.08692799071119761,0.017315655958797572,0.12182937543598714,0.016133266214102163,0.13660521928683317
0.03256979459002094,0.5803530812948016,0.8597497046175958,0.006555411215784841,0.013303865777688204,0.014677691249690433,0.08692799071119761,0.01565660867458193,0.11623984749654949,0.014611320869634849,0.13515439397580048
0.03281045928953717,0.5803530812948016,0.8597497046175958,0.0068429669279308335,0.013887445124897747,0.015321533995939635,0.08692799071119761,0.014213190963817932,0.11135520718210054,0.013283137504517959,0.13395164096455273
0.03308308485602747,0.5803530812948016,0.8597497046175958,0.007118916809843517,0.014447471043866084,0.01593939106604229,0.08692799071119761,0.012825698435007648,0.10703875608524631,0.012002848089822516,0.13283677400223273
0.03338726496062787,0.5803530812948016,0.8597497046175958,0.007384562052971731,0.014986584234896617,0.016534175852570446,0.08692799071119761,0.011862197646518642,0.10318824522482714,0.011111726664673475,0.13217745331834413
0.033722638313839225,0.5803530812948016,0.8597497046175958,0.007640977482162052,0.015506965999058445,0.01710829490893872,0.08692799071119761,0.010771936549543532,0.0997254607514415,0.010101319626752987,0.13142256557458037
0.034088871452322284,0.5803530812948016,0.8597497046175958,0.007889063128890842,0.016010442903375825,0.017663763422858483,0.08692799071119761,0.010144225542147608,0.09658941594844772,0.009518595287015442,0.1311610877056675
0.03273795361695541,0.5781828175759132,0.8639890788164297,0.00592363948692675,0.012066842596730906,0.01329680613103197,0.08828616912323232,0.018767006645959743,0.1286371329115665,0.017488460939031104,0.13979112938614746
0.032896460035869435,0.5781828175759132,0.8639890788164297,0.00623881409090654,0.012708873960237168,0.014004279233639417,0.08828616912323232,0.017265085143851912,0.12213859699885311,0.016112602745514112,0.13844771430295366
0.03308913092539765,0.5781828175759132,0.8639890788164297,0.00653881470533538,0.013319994910663794,0.014677691249690433,0.08828616912323232,0.01563987254338324,0.11653488198377025,0.014619220348954723,0.13701517259201323
0.0333151070188364,0.5781828175759132,0.8639890788164297,0.006825642404970129,0.013904281768686376,0.015321533995939635,0.08828616912323232,0.014204952663207579,0.11163784370613167,0.013296718750257777,0.13580622880527632
0.033573736451707734,0.5781828175759132,0.8639890788164297,0.007100893657163343,0.014464986643130347,0.01593939106604229,0.08828616912323232,0.012809434600485397,0.1073104367971063,0.01200693955452934,0.13466934017542545
0.03386448655727663,0.5781828175759132,0.8639890788164297,0.007365866359102561,0.015004753435790084,0.016534175852570446,0.08828616912323232,0.01185756325634837,0.10345015275200299,0.011125152004136996,0.13400821893685733
0.03418689717521124,0.5781828175759132,0.8639890788164297,0.007621632614471457,0.015525766092266408,0.01710829490893872,0.08828616912323232,0.01076463775255965,0.09997857920272414,0.01011064862111086,0.13323770405100321
0.03454055447309091,0.5781828175759132,0.8639890788164297,0.007869090176112559,0.016029853394048374,0.017663763422858483,0.08828616912323232,0.010122295468244566,0.09683457463902627,0.00951337342747092,0.1329490190645678
0.05286056308812593,0.4641666327240947,0.7074729256361239,0.004269530136073135,0.011646713574115642,0.011907883519048843,0.13079231210588607,0.029240526155005622,0.17847397154124392,0.025631548818304338,0.21289340134901763
0.05430572971980968,0.4641666327240947,0.7074729256361239,0.004558179736083664,0.012434111509593778,0.012712938338946834,0.13079231210588607,0.026297394130051176,0.16717199498910099,0.02311764001080744,0.21139543595574692
0.05581962245691224,0.4641666327240947,0.7074729256361239,0.004829608413738199,0.013174533046318394,0.013469963345031555,0.13079231210588607,0.022708792519613556,0.1577767667110301,0.020032860397461785,0.20932072708241187
0.05740194119670974,0.4641666327240947,0.7074729256361239,0.0050865737342201045,0.013875500457427052,0.014186649492502553,0.13079231210588607,0.020418435414076983,0.14980614453175387,0.018052738858447027,0.2086126887166728
0.059052367023055496,0.4641666327240947,0.7074729256361239,0.005331167534158435,0.014542719996602472,0.014868830994054387,0.13079231210588607,0.019201026009015108,0.14293304330010845,0.016996616219569285,0.20904570513795667
0.06077057132380636,0.4641666327240947,0.7074729256361239,0.005565021311807527,0.015180642175319994,0.015521058160975414,0.13079231210588607,0.017498901711173902,0.13692669934313356,0.015515767299445043,0.20906178514086635
0.06255622441178353,0.4641666327240947,0.7074729256361239,0.005789436684555678,0.01579281763367852,0.01614696125414968,0.13079231210588607,0.016272793843002772,0.13161902297554554,0.01444598564838204,0.20962133036067238
0.0531514552303744,0.46087830088567455,0.7146549228668069,0.0042419557046645805,0.01165405590811023,0.011907883519048843,0.13449530842292273,0.029449689214921984,0.179634124694438,0.025872955415428656,0.2170964528682191
0.054575949859307325,0.46087830088567455,0.7146549228668069,0.0045287410834744316,0.012441950235861783,0.012712938338946834,0.13449530842292273,0.026261132384963966,0.1682586807138457,0.023143199287290736,0.21533239066719403
0.056069943549353865,0.46087830088567455,0.7146549228668069,0.004798416759928422,0.013182838549946799,0.013469963345031555,0.13449530842292273,0.022596828985847337,0.15880237964394045,0.01998517095909109,0.21316208095812392
0.05763306250197459,0.46087830088567455,0.7146549228668069,0.0050537224896876525,0.013884247865702542,0.014186649492502553,0.13449530842292273,0.020345640435714622,0.1507799451898863,0.01803379000122409,0.21247401136061195
0.05926491776825955,0.46087830088567455,0.7146549228668069,0.00529673659941549,0.014551888034154465,0.014868830994054387,0.13449530842292273,0.01921449353720563,0.14386216601446422,0.017050038941876587,0.2129747197283879
0.06096511422227384,0.46087830088567455,0.7146549228668069,0.005529080050460506,0.015190212372474256,0.015521058160975414,0.13449530842292273,0.017453056449184812,0.13781677838730777,0.015513782039203708,0.2129134790943814
0.06273325903873699,0.46087830088567455,0.7146549228668069,0.0057520460538153855,0.015802773759159252,0.01614696125414968,0.13449530842292273,0.016305218402614303,0.13247459997204966,0.014509822233398074,0.21353378586427404
0.05350120555086704,0.4575922950780554,0.72152870179285,0.004214312967324692,0.011661255484743118,0.011907883519048843,0.13830131898907008,0.029518852869636444,0.18081239004034597,0.025992932861448978,0.22132137740957358
0.05490516742295442,0.4575922950780554,0.72152870179285,0.004499229506983147,0.012449636553388658,0.012712938338946834,0.13830131898907008,0.026154272179823003,0.16936233166530357,0.023105610577485496,0.2193607585918475
0.05637945053104951,0.4575922950780554,0.72152870179285,0.004767147839794209,0.013190982569258845,0.013469963345031555,0.13830131898907008,0.022623222755589822,0.15984400434136617,0.020055039054524125,0.2173039922757094
0.057923603234876754,0.4575922950780554,0.72152870179285,0.0050207898677799056,0.013892825197687843,0.014186649492502553,0.13830131898907008,0.020603641560825007,0.15176894872458413,0.0183007957783596,0.21682856378477183
0.059537163099494916,0.4575922950780554,0.72152870179285,0.005262220374171739,0.01456087781710052,0.014868830994054387,0.13830131898907008,0.019167739932983176,0.14480579409788344,0.017049325896235736,0.21700622202154818
0.06121966561724354,0.4575922950780554,0.72152870179285,0.005493049757311043,0.015199596495813613,0.015521058160975414,0.13830131898907008,0.01737083035464556,0.13872075325474825,0.015478249945089995,0.2168918149609592
0.06297065245375358,0.4575922950780554,0.72152870179285,0.0057145628009710155,0.015812536307201613,0.01614696125414968,0.13830131898907008,0.01629453885376632,0.13334353414937034,0.014534570172083061,0.21756651029658997
0.05390595707968804,0.4543092086596246,0.728110116328324,0.004186608471378324,0.011668312103910321,0.011907883519048843,0.1422151768667531,0.029475750753321636,0.18200889937747936,0.026014559667252232,0.2255968846997628
0.05528954325555203,0.4543092086596246,0.728110116328324,0.004469651996578856,0.012457170248542008,0.012712938338946834,0.1422151768667531,0.025967478717996397,0.17048307129576243,0.022996475424529546,0.22347219884030153
