K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.028414933066424345,0.09646081711225768,0.017913007506136065,0.14278875768481808,52,0.03593376225497355,0.09960513277752059,0.01917888402787652,0.15471777906037065,88,87.8152577773597,1.8115477993322262,86.00370997802747,86.61747871078998,1.7868387215813888,84.83063998920859
0.0284921952744997,0.09646081711225768,0.013859888565496558,0.13881290095225393,42,0.037070177282159625,0.09960513277752059,0.015810354618048965,0.15248566467772917,71,88.04128016419116,1.6626066396945987,86.37867352449656,86.89268409303668,1.6409160935023217,85.25176799953435
0.028506606577127627,0.09673482286641807,0.017889439234636893,0.14313086867818262,52,0.036471359568790385,0.1015515698206475,0.019181256970436083,0.15720418635987396,88,87.72404258349708,1.8096661139863102,85.91437646951077,86.54330208912924,1.7853085262698623,84.75799356285938
0.02858433012982801,0.09673482286641807,0.013837132322080939,0.13915628531832702,42,0.03756458442001855,0.1015515698206475,0.015852251180112638,0.1549684054207787,71,87.94944741090666,1.6608724333647098,86.28857497754194,86.81745416454302,1.6394954215358981,85.17795874300712
0.027704393723364838,0.09475141487271971,0.01809271846870268,0.1405485270647872,52,0.031202323021991208,0.08527260971960339,0.017616499294714306,0.1340914320363089,83,88.66964873504469,1.8759998812657763,86.79364885377892,87.50086103909808,1.8512716274596446,85.64958941163844
0.02778382556217189,0.09475141487271971,0.014037130293109807,0.1365723707280014,42,0.032160530490028254,0.08527260971960339,0.013874029223586147,0.1313071694332178,66,88.91778392240975,1.7221453104696345,87.19563861194013,87.79691075104859,1.7004364195083475,86.09647433154024
0.027801683923553536,0.09510197789367733,0.018068691415594525,0.1409723532328254,52,0.031610760861637735,0.08676114105126964,0.017582553788959777,0.13595445570186715,83,88.59746959244352,1.874472774021286,86.72299681842223,87.44320427528105,1.8500517728237234,85.59315250245733
0.027882063938398236,0.09510197789367733,0.014013402981522757,0.13699744481359832,42,0.03252698635305566,0.08676114105126964,0.013920942573382162,0.13320906997770746,67,88.84341462993193,1.7207049379970658,87.12270969193486,87.73664379425114,1.6992691788007341,86.0373746154504
0.0278985208490112,0.0954348856316241,0.018044833547602505,0.14137824002823782,52,0.032050862377834374,0.08827420181772022,0.017543487546636094,0.1378685517421907,83,88.52371423473025,1.8729123185070635,86.65080191622319,87.38422822577662,1.8488040058206263,85.535424219956
0.02797970015491108,0.0954348856316241,0.013989905228810239,0.1374044910153454,42,0.03292553064016348,0.08827420181772022,0.01396795345805708,0.13516768591594078,67,88.76727982060277,1.7192303712786225,87.04804944932414,87.67487319788,1.6980728158441596,85.97680038203585
0.02799485662428771,0.09575094031689534,0.01802112298848026,0.1417669199296633,52,0.03252080839766879,0.08981314367897873,0.017502173732745294,0.1398361258093928,84,88.44828803729446,1.8713165127330191,86.57697152456144,87.32383020127713,1.8475261538339975,85.47630404744314
0.028076696614310163,0.09575094031689534,0.013966614412296238,0.13779425134350173,42,0.03335433078544105,0.08981314367897873,0.014013576433621892,0.13718105089804167,67,88.68944399167297,1.7177228594866631,86.97172113218632,87.6116527507541,1.696848372411801,85.9148043783423
0.02816417138041448,0.09575094031689534,0.011339425674763925,0.13525453737207374,35,0.034386783575103524,0.08981314367897873,0.01132135126021697,0.13552127851429924,56,88.84292858188046,1.6048122604861188,87.23811632139434,87.79602814699385,1.585901597811758,86.21012654918209
0.028090645939332273,0.09605091920176526,0.017997538154717458,0.142139103295815,52,0.03301894290815304,0.09137932099981762,0.017462106901787105,0.14186037080975775,84,88.37106983339504,1.8696827931523794,86.50138704024266,87.26188242744742,1.8462155135189953,85.41566691392842
0.028173017707074234,0.09605091920176526,0.01394350847596049,0.13816744538479997,42,0.03381171214351311,0.09137932099981762,0.014056117825757867,0.1392471509690886,68,88.60997429228702,1.716183703154996,86.89379058913202,87.54703996235216,1.6955969623379754,85.85144300001419
0.028260844187837048,0.09605091920176526,0.011322568017893737,0.13563433140749603,35,0.03480564480134929,0.09137932099981762,0.011382361941131777,0.13756732774229868,57,88.76350185558441,1.6033775375857735,87.16012431799864,87.73104865870268,1.5847278422731428,86.14632081642954
0.02818584605501273,0.09633557406593393,0.017974057804500773,0.14249547792544742,52,0.0335437577338515,0.0929740932600697,0.017427468528122585,0.14394531952204379,84,88.29191024267699,1.8680079992978122,86.42390224337917,87.19823030625089,1.8448688140168488,85.35336149223404
0.028268629841593423,0.09633557406593393,0.013920565971654112,0.13852476987918147,42,0.03429614260197239,0.0929740932600697,0.0140937107553894,0.14136394661743149,68,88.52893962126419,1.7146142367048518,86.81432538455934,87.4810951293826,1.6943197534396144,85.78677537594298
0.028356695710935555,0.09633557406593393,0.011305848989532135,0.1359981187664016,35,0.03525218052924192,0.0929740932600697,0.011437453933957772,0.1396637277232694,57,88.68253127768817,1.6019149273564544,87.08061635033171,87.66476396691576,1.5835305102202697,86.08123345669549
0.027583720001245548,0.09503281790417911,0.01813507429218302,0.14075161219760768,52,0.029674948742964138,0.0816346951858875,0.01594898999339004,0.12725863392224168,80,89.02909430717382,1.9326290413292981,87.09646526584453,87.98025753007576,1.9098610638404985,86.07039646623527
0.0276710092191103,0.09503281790417911,0.014080993741101465,0.13678482086439087,42,0.0302676040341796,0.0816346951858875,0.012402765557880608,0.1243050647779477,64,89.28131162767178,1.774191328838648,87.50712029883313,88.27663731284395,1.7542265184524841,86.52241079439146
0.027764038941105,0.09503281790417911,0.01142275093942478,0.1342196077847089,35,0.031030654399520276,0.0816346951858875,0.010126619828871627,0.1227919694142794,54,89.43013598836758,1.657463549201071,87.77267243916651,88.45524612860024,1.6393953176235156,86.81585081097673
0.027683293902912798,0.0953589399184308,0.018111416967269887,0.14115365078861347,53,0.03012989161451571,0.08289392711078429,0.015971305986280906,0.1289951247115809,80,88.96065117627161,1.9311432890200055,87.02950788725161,87.92566299142824,1.908675934510483,86.01698705691776
0.027771165358641613,0.0953589399184308,0.014057465854987065,0.13718757113205948,42,0.03068405665396662,0.08289392711078429,0.012422258104574275,0.12600024186932518,65,89.21370351632392,1.7728478256717954,87.44085569065213,88.2223959589229,1.7531486384568085,86.4692473204661
0.027864595494505717,0.0953589399184308,0.01140551720067477,0.13462905261361127,35,0.031411083491385466,0.08289392711078429,0.010137786325384342,0.1244427969275541,54,89.36354097677624,1.6562293030149124,87.70731167376132,88.40157657339842,1.6384006268465672,86.76317594655185
0.02778235948206084,0.0956686066659613,0.018087898419958177,0.14153886456798032,53,0.03060854810390708,0.08417255238831782,0.015998189427807452,0.13077928992003235,81,88.89064595461002,1.929623627099588,86.96102232751043,87.86968051889954,1.9074606761384154,85.96221984276113
0.02787068265817218,0.0956686066659613,0.014034136280279205,0.13757342560441269,42,0.031124368147569043,0.08417255238831782,0.012438231446798806,0.12773515198268567,65,89.14483764615385,1.7714793284187733,87.37335831773507,88.16707012497716,1.7520492077578433,86.41502091721931
0.02796439031615388,0.0956686066659613,0.011388440506627434,0.13502143748874262,35,0.03181585568712262,0.08417255238831782,0.010147042748751707,0.12613545082419214,54,89.2956179596252,1.6549704440873783,87.64064751553782,88.34676061741659,1.6373846891209856,86.7093759282956
0.02788086773803329,0.09596257695101292,0.018064497497066383,0.14190794218611258,53,0.031109758671518096,0.08547163137112108,0.01603091148692926,0.13261230152956843,81,88.81902970492054,1.9280689932458117,86.89096071167472,87.81225508495598,1.9062140941955805,85.9060409907604
0.02796952151282932,0.09596257695101292,0.014010983284546358,0.1379430817483886,42,0.03158732261204976,0.08547163137112108,0.01245140818792523,0.12951036217109607,65,89.07468504943033,1.770085261435064,87.30459978799526,88.1106249822612,1.750927534241449,86.35969744801974
0.02806339282317767,0.09596257695101292,0.011371506214710074,0.13539747598890067,36,0.03224373434252638,0.08547163137112108,0.010153844232889578,0.12786920994653705,55,89.2263856205061,1.6536873186929273,87.57269830181316,88.29081045950493,1.6363477305355407,86.65446272896938
0.027390491933872267,0.0950028994181768,0.018206483430799867,0.14059987478284894,53,0.028184108007522187,0.0768161361394621,0.014189021178119864,0.11918926532510415,77,89.45722278326157,1.9934452327203187,87.46377755054125,88.51645205137663,1.9724813030094388,86.54397074836719
0.027485230686143378,0.0950028994181768,0.0141544615078776,0.13664259161219777,43,0.028511467098820298,0.0768161361394621,0.010942595041159374,0.11627019827944177,62,89.7065103446501,1.8299372778924308,87.87657306675767,88.80655227594707,1.8115788910581583,86.99497338488891
0.027585493470413846,0.0950028994181768,0.011476239709803394,0.13406463259839405,36,0.028991983393782835,0.0768161361394621,0.009129014880382081,0.11493713441362702,52,89.84745913656879,1.7093785350280004,88.13808060154079,88.97530693736279,1.6927855421606772,87.28252139520211
0.027492608086358016,0.09532061648639317,0.018183028642505678,0.14099625321525688,53,0.028635221353631807,0.07785207179894262,0.014222325418367255,0.12070961857094167,77,89.39595439562378,1.9920799413391084,87.40387445428466,88.46811540288935,1.9714041796817217,86.49671122320763
0.02758768345931718,0.09532061648639317,0.014130897001932624,0.137039196947643,43,0.028925265094921236,0.07785207179894262,0.010944357507881308,0.11772169440174515,62,89.64725496614709,1.8287285180641675,87.81852644808292,88.75971396879368,1.8106234290302177,86.94909053976346
0.027688114667342625,0.09532061648639317,0.011458960261709172,0.13446769141544496,36,0.029372631549957697,0.07785207179894262,0.009135375438187262,0.11636007878708758,52,89.78870356136557,1.708260690182628,88.08044287118294,88.9285325303805,1.6918956431245487,87.23663688725594
0.027594201999647166,0.09562233778163276,0.01815970304580233,0.14137624282708225,53,0.02910559219667079,0.07890216043183047,0.014256971225784868,0.12226472385428613,78,89.33351879476034,1.990688640033066,87.34283015472727,88.41871593159057,1.9703033726423833,86.44841255894819
0.02768949284569572,0.09562233778163276,0.01410751958352941,0.13741935021085788,43,0.02935770988737684,0.07890216043183047,0.01094762272084826,0.11920749304005557,63,89.58685419501546,1.8274963931907047,87.75935780182476,88.71184067965561,1.8096468542412474,86.90219382541436
0.02778997836260749,0.09562233778163276,0.011441824718066032,0.1348541408623063,36,0.029772152890932664,0.07890216043183047,0.009142486866696121,0.11781680018945927,52,89.72883385944458,1.7071216486966947,88.02171221074788,88.88076171852336,1.6909867871460476,87.18977493137731
0.027224265029302086,0.09501398384188589,0.018281673599830874,0.14051992247101885,54,0.02706497754827388,0.0723070538194103,0.012586337258527739,0.11195836862621193,75,89.8700344293418,2.0569590594470926,87.8130753698947,89.03299899080204,2.0378008646236965,86.99519812617835
0.027326838843537468,0.09501398384188589,0.014232626411128144,0.1365734490965515,43,0.027156311775135458,0.0723070538194103,0.009880456151211716,0.10934382174575748,60,90.10523699188853,1.8879223051198921,88.21731468676865,89.30586109547929,1.8711734497215975,87.43468764575769
0.027328716347483156,0.09532165547207441,0.01825841708812128,0.14090878890767886,54,0.02750028730910481,0.0731473054110231,0.012608201723620404,0.11325579444374831,75,89.81666954886198,2.055737635920816,87.76093191294116,88.99159724667095,2.03685325518738,86.95474399148357
0.027431355321636677,0.09532165547207441,0.014209020861142339,0.13696203165485343,44,0.02755283073884842,0.0731473054110231,0.009889079135846269,0.1105892152857178,60,90.05336918458703,1.8868355493042344,88.16653363528279,89.26544202743413,1.8703265726402856,87.39511545479385
0.027087648752052364,0.09506749847830746,0.01835915387429931,0.14051430110465915,55,0.02614686949098994,0.06810874247877056,0.011162552699673967,0.10541816466943447,72,90.26950088779695,2.123550617848467,88.14595026994849,89.53106309898186,2.106179191095703,87.42488390788616
0.028526066486514,0.09592734060655808,0.02150399700005197,0.14595740409312405,63,0.039251279295687794,0.10428235446451554,0.022928362702147865,0.1664619964623512,108,87.18516310120211,1.9614099065849113,85.2237531946172,85.86716913612753,1.9317589163480098,83.93541021977951
0.028611959956487996,0.09623863506705385,0.021478590241402598,0.14632918526494443,63,0.03974929077018376,0.10656935830657904,0.022845268927423907,0.1691639180041867,109,87.08773460704846,1.9592180518378508,85.12851655521061,85.78810226714691,1.929980144197051,83.85812212294987
0.02869752108252866,0.09653379391685615,0.021453361901669847,0.14668467690105466,64,0.04028606104838405,0.10890707982017304,0.022763870426961482,0.17195701129551857,110,86.98755023964122,1.9569641980429178,85.03058604159831,85.7067851915889,1.9281507490121286,83.77863444257677
0.028782703324155424,0.09681359016409487,0.021428287223826555,0.14702458071207686,64,0.04085924640884779,0.1112978787765534,0.022699730839327716,0.17485685602472892,110,86.88408546141433,1.954636544646648,84.92944891676768,85.6226883100137,1.9262588163624983,83.69642949365121
0.0288674625538808,0.0970787691065954,0.021403342134067926,0.1473495737945441,64,0.04146668678351973,0.11374415753073693,0.02267121666794662,0.17788206098220327,111,86.77671972521266,1.9522211311620246,84.82449859405064,85.53518816511375,1.9242903202912671,83.61089784482249
0.0289515993049123,0.0970787691065954,0.016461641436605015,0.14249200984811272,48,0.04292592436146659,0.11374415753073693,0.01758258438847828,0.1742526662806818,84,87.0801793554227,1.7444930126610554,85.33568634276165,85.90790242135236,1.7210085764147478,84.18689384493761
0.02895175706353744,0.09733004826904103,0.021378503259383418,0.1476603085919619,64,0.042106388329993,0.11624836557468414,0.022724458671757933,0.18107921257643506,111,86.66389324171217,1.9496828669139425,84.71421037479823,85.44273940589535,1.9222104949433239,83.52052891095202
0.029036300346477886,0.09733004826904103,0.016437000376122075,0.142803348991641,48,0.04351861421792134,0.11624836557468414,0.01763464956188591,0.17740162935449139,85,86.96795119012403,1.7422447254889741,85.22570646463505,85.81598265860345,1.719167131150993,84.09681552745245
