K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.02597071985983746,0.6049779682495788,0.8524241109258743,0.007312281809482842,0.014427150807513554,0.01598387343222788,0.07264264132848479,0.012972278881052358,0.10420823757254674,0.01210052624200256,0.11158564006937462
0.025742833866425605,0.6059755879401154,0.8534669724330239,0.007183419103152911,0.014139549892836892,0.01568305283425253,0.07243203991210925,0.013514627993048317,0.10607761973202241,0.012604194117471669,0.11168950177158317
0.02580882158205988,0.6059755879401154,0.8534669724330239,0.007254059825622062,0.01427859621680541,0.0158372777467663,0.07243203991210925,0.013220859613457373,0.1050446258119543,0.012333788643601634,0.1114617211076265
0.025876725024410678,0.6059755879401154,0.8534669724330239,0.007324019244640596,0.014416301490781734,0.015990015217456226,0.07243203991210925,0.012935271629978073,0.10404123399287883,0.012070762733430844,0.111244036566498
0.02565318666425199,0.6069740441897605,0.8545043090847483,0.007194890341449622,0.014128832755013521,0.015689136540150767,0.07222164416587792,0.013478298283892015,0.1059084939224345,0.012575240235567439,0.11135312911402194
0.025717614135836155,0.6069740441897605,0.8545043090847483,0.007265643870445756,0.014267773688171923,0.01584342127896365,0.07222164416587792,0.013185166824094676,0.10487714696553802,0.01230530576523798,0.11112442512580875
0.025564716573105814,0.6079733146166741,0.8555361344201788,0.007206319710777393,0.014118038706028794,0.015695280392885102,0.07201145843015085,0.013442314863032531,0.10574052090145165,0.012546562191450327,0.11101848986628919
0.02562759781470815,0.6079733146166741,0.8555361344201788,0.0072771856345670224,0.014256873492043657,0.015849625549472536,0.07201145843015085,0.013149429579146478,0.10471080968176201,0.012276739676706295,0.11078848582400547
0.02547741247496739,0.6089733762150464,0.8565624619582755,0.007217706196936337,0.014107166921746215,0.015701484718392826,0.07180148705464742,0.013406609380598289,0.10557370710426565,0.01251809752134355,0.1106855089102131
0.025391263535124914,0.609974205342409,0.8575833051976993,0.007229048768417126,0.014096216568091744,0.015707749847082654,0.07159173439884749,0.013371119785198483,0.10540805912516311,0.012489789458467262,0.11035411771917089
0.025306259205518006,0.6109757777066855,0.858598677616686,0.007240346376123743,0.01408518680091273,0.01571407611389349,0.07138220483239974,0.013335790083503371,0.10524358372036216,0.012461586724629681,0.11002425412142111
0.02635457958401543,0.5999310903809999,0.8478403337348646,0.006998697500000035,0.013956513811917879,0.015391224295544148,0.07397826342651528,0.014306610061603513,0.10887740183084012,0.013306587323501425,0.11463945307213423
0.02642651044548301,0.5999310903809999,0.8478403337348646,0.007070339849420411,0.014099380029411022,0.015548776964306977,0.07397826342651528,0.01393405121778631,0.10777416874274647,0.01296482897173646,0.1143388250897846
0.02650043152303514,0.5999310903809999,0.8478403337348646,0.007141263506978142,0.014240813061242473,0.015704749117887183,0.07397826342651528,0.013601096789359475,0.10670380658204331,0.012659188377430158,0.11407979173890989
0.02657634454210926,0.5999310903809999,0.8478403337348646,0.007211489677306157,0.01438085519281639,0.015859187388570485,0.07397826342651528,0.013304039156448809,0.10566471479504969,0.012386330366434727,0.11385864712507335
0.026654251099292394,0.5999310903809999,0.8478403337348646,0.007281038542384511,0.014519546670204754,0.01601213615966989,0.07397826342651528,0.013024284204793865,0.10465539985322589,0.01212921926757349,0.11365679873060154
0.026734152659218274,0.5999310903809999,0.8478403337348646,0.007349929329285029,0.014656925835240957,0.016163637714506688,0.07397826342651528,0.012745666430691794,0.10367446622430644,0.0118730122151858,0.11345808251642535
0.02681605055245949,0.5999310903809999,0.8478403337348646,0.007418180372253006,0.014793029249320558,0.01631373237293777,0.07397826342651528,0.012455010575762142,0.10272060825727398,0.011605585188389134,0.11324932455473691
0.026261355025153116,0.6009228697298824,0.84891022649175,0.007010212683004993,0.013946471111777783,0.015396992758128706,0.07376661578178179,0.014259088081186068,0.10869855658549886,0.01326785542691264,0.11428705888812096
0.026331655114058317,0.6009228697298824,0.84891022649175,0.00708197290789641,0.014089234526909125,0.015554604475909173,0.07376661578178179,0.013890374008623996,0.10759713570075492,0.012929470000881255,0.1139886449044641
0.02640393459197752,0.6009228697298824,0.84891022649175,0.0071530132584382514,0.014230565787657358,0.0157106350861472,0.07376661578178179,0.013562735837317593,0.10652853174864249,0.012628575324224109,0.1137332862110769
0.02647819508560675,0.6009228697298824,0.84891022649175,0.007223354974152113,0.014370507148999298,0.015865131238605792,0.07376661578178179,0.01326804820607125,0.10549114680459748,0.012357775490338875,0.11351285907345979
0.026554438101424122,0.6009228697298824,0.84891022649175,0.007293018270224115,0.014509098828047035,0.016018137333232325,0.07376661578178179,0.012987857763905708,0.10448348979339438,0.01210015165928765,0.11330891164711161
0.026632665021685934,0.6009228697298824,0.84891022649175,0.007362022405361001,0.014646379139044286,0.016169695669195412,0.07376661578178179,0.012706499996059875,0.10350416747511038,0.011841311166270373,0.11310578079952759
0.026712877101521183,0.6009228697298824,0.84891022649175,0.007430385743974,0.014782384617078108,0.016319846581463404,0.07376661578178179,0.012411844148326152,0.10255187634342909,0.011570082722802945,0.11289133703162911
0.026169337502014476,0.6019156134714865,0.8499745372369362,0.0070216926874328445,0.013936357437680687,0.015402818981883329,0.07355514227295416,0.014212193803108779,0.10852084161470044,0.013229646042116959,0.11393667357807741
0.02623802155050921,0.6019156134714865,0.8499745372369362,0.0070935704276888795,0.014079017323923458,0.015560490339955152,0.07355514227295416,0.013847721766086191,0.1074212214804588,0.012895002471919673,0.11364088558954956
0.026308674329839,0.6019156134714865,0.8499745372369362,0.007164727114720876,0.014220246094349985,0.015716579992193273,0.07355514227295416,0.013525045956316923,0.10635436462532824,0.01259853378576773,0.1133888625591101
0.026381297360613908,0.6019156134714865,0.8499745372369362,0.007235184022832509,0.014360085973294693,0.01587113460601296,0.07355514227295416,0.013232206422716636,0.10531867573724599,0.012329314791531681,0.11316864605628471
0.026455892052578037,0.6019156134714865,0.8499745372369362,0.007304961400314523,0.014498577148705113,0.01602419859816254,0.07355514227295416,0.01295117768296936,0.10431266617879613,0.012070807654907777,0.11296221200850155
0.02653245969962016,0.6019156134714865,0.8499745372369362,0.007374078537411941,0.014635757907040317,0.016175814283816647,0.07355514227295416,0.01266678330335609,0.10333494498791125,0.011809058629821298,0.11275438527593042
0.026078514547773563,0.6029093023408708,0.851033279629095,0.0070331366141240135,0.013926172034203054,0.015408703270443653,0.07334384724184664,0.014165970581728152,0.10834426256838864,0.013191999906924918,0.11358833237134836
0.02614559711005,0.6029093023408708,0.851033279629095,0.0071051315004339735,0.014068727657297584,0.015566434863188731,0.07334384724184664,0.013806140200081172,0.1072464316745521,0.01286146977792238,0.11329558455197782
0.02621463791861494,0.6029093023408708,0.851033279629095,0.007176404158350231,0.014209853210508572,0.0157225841458462,0.07334384724184664,0.013487927190753094,0.10618131074925058,0.012568972774943465,0.11304641235121468
0.026285638380117857,0.6029093023408708,0.851033279629095,0.007246975896849238,0.014349590887310743,0.01587719780365953,0.07334384724184664,0.013196443638573009,0.1051473070762239,0.012300883997297504,0.1128259292605375
0.026358599800479107,0.6029093023408708,0.851033279629095,0.007316866997222321,0.014487980846280212,0.016030320270345434,0.07334384724184664,0.01291420065947767,0.10414293444028375,0.012041147195151309,0.11261664770180342
0.02643352337882127,0.6029093023408708,0.851033279629095,0.007386096781153665,0.014625061345894351,0.016181993877244064,0.07334384724184664,0.012626497320165447,0.10316680414265843,0.011776236522317872,0.11240386794083336
0.025988873966172863,0.6039039165087685,0.8520864673068397,0.0070445435483734945,0.013915914136843746,0.015414645931610212,0.07313273503725924,0.014120473061567709,0.1081688252428984,0.01315496819697323,0.1132420820649998
0.026054369415742525,0.6039039165087685,0.8520864673068397,0.007116655202063286,0.014058364754704523,0.015572438356561247,0.07313273503725924,0.013765617251375935,0.10707277202063664,0.012828862266478247,0.1129527217043777
0.026121812805804622,0.6039039165087685,0.8520864673068397,0.007188043455988445,0.01419938635605882,0.01572864786117653,0.07313273503725924,0.013451287092918242,0.10600937580102812,0.012539808045193203,0.1127058349359821
0.026191205420594336,0.6039039165087685,0.8520864673068397,0.007258729653686113,0.014339021103302001,0.01588332114870457,0.07313273503725924,0.01316069637762092,0.10497704644683147,0.012272424882086595,0.1124846368354745
0.026262548454612407,0.6039039165087685,0.8520864673068397,0.007328734109341528,0.014477309125429732,0.0160365026699988,0.07313273503725924,0.012876889323589389,0.10397430014942433,0.012011135616948873,0.11227217281546105
0.025900403834142816,0.6048994355700167,0.8531341138885926,0.007055912559678046,0.01390558297189376,0.015420647277401958,0.07292181001534527,0.014075762690936825,0.10799453558346948,0.013118608424531102,0.11289797654042491
0.025964326360852073,0.6048994355700167,0.8531341138885926,0.00712814059254846,0.01404792783451519,0.015578501135285657,0.07292181001534527,0.013726046967624396,0.10690024840371015,0.012797083898688789,0.11261218334382173
0.026030186706538987,0.6048994355700167,0.8531341138885926,0.007199644058177584,0.014188844741530985,0.01573477145655915,0.07292181001534527,0.013415040463184166,0.10583856560721168,0.012510961868398845,0.11236703718506842
0.0260979860239372,0.6048994355700167,0.8531341138885926,0.0072704443345483726,0.014328375824035205,0.01588950496265383,0.07292181001534527,0.01312490760961905,0.10480789961887992,0.012243885055066914,0.11214470364890153
0.026167725387979596,0.6048994355700167,0.8531341138885926,0.007340561768630599,0.014466561181231751,0.016042746121729057,0.07292181001534527,0.012839212004198642,0.10380676902091555,0.011980743450030407,0.11192874740752351
0.025813092504631208,0.6058958385317429,0.8541762329724526,0.007067242701479377,0.013895177756304045,0.015426707624110777,0.07271107653998578,0.014031895137962441,0.10782139968682433,0.013082972880311466,0.11255606418257942
0.025875456111387633,0.6058958385317429,0.8541762329724526,0.007139586715641724,0.014037416105664818,0.015584623518891557,0.07271107653998578,0.013687320709818849,0.10672886685871838,0.012766035981520726,0.11227385336119225
0.025939747605871637,0.6058958385317429,0.8541762329724526,0.007211204999077621,0.014178227567925033,0.015740955254728926,0.07271107653998578,0.013379109094849463,0.10566888614281064,0.01248236281607529,0.11202993324070687
0.026005967999533437,0.6058958385317429,0.8541762329724526,0.0072821189640980425,0.014317654242653044,0.015895749571415894,0.07271107653998578,0.013089026508238994,0.10463987250919358,0.01221521775081096,0.11180607104775821
0.026074118238986168,0.6058958385317429,0.8541762329724526,0.007352348990345234,0.014455736199047487,0.0160490509545879,0.07271107653998578,0.012801142498904681,0.10364034691506392,0.011949946216478867,0.11158633727787663
0.025726928609660818,0.6068931038013093,0.855212838136068,0.007078533010903367,0.013884697697551391,0.015432827292357022,0.07250053898317284,0.01398892013298811,0.10764942380381058,0.013048108475099338,0.11221638772582176
0.025787747108842216,0.6068931038013093,0.855212838136068,0.007150992598612481,0.01402682876751752,0.015590805831281352,0.07250053898317284,0.013649337417834171,0.10655863357317026,0.012735626614871771,0.11193762350984922
0.025850483761246185,0.6068931038013093,0.855212838136068,0.007222725296200339,0.014167534026573756,0.01574719958283737,0.07250053898317284,0.013343421523541331,0.10550034353388264,0.012453945543819322,0.11169444426796035
0.025915139426494867,0.6068931038013093,0.855212838136068,0.007293752550185266,0.01430685554253601,0.015902055305359437,0.07250053898317284,0.013053008213409666,0.10447297118417387,0.012186381623064483,0.11146868662307738
0.02564190106363605,0.6078912091740049,0.8562439429365091,0.007089782508495227,0.013874141993502379,0.015439006607146144,0.07229020172540152,0.013946881694062052,0.1074786143421106,0.013014056933756646,0.11187898448309962
0.025701188073149882,0.6078912091740049,0.8562439429365091,0.007162357251979723,0.014016165009728816,0.015597048400787412,0.07229020172540152,0.013612003349930747,0.10638955488982041,0.012705770469414356,0.11160339314848215
0.025762383705153945,0.6078912091740049,0.8562439429365091,0.007234203950139102,0.014156763299003994,0.0157535047725104,0.07229020172540152,0.013307912780991504,0.10533294406018896,0.012425650578960752,0.11136049821154696
0.02582548865605818,0.6078912091740049,0.8562439429365091,0.007305344083575383,0.014295978897162187,0.015908422499371546,0.07229020172540152,0.01301681359764787,0.10430720186242916,0.012157340541547388,0.11113250397910757
0.025557999066921883,0.6088901318204843,0.8572695609101451,0.007100990197950573,0.013863509832275328,0.01544524589792636,0.07208006915606992,0.013905818348658065,0.10730897786901915,0.012980854986471446,0.11154388657164986
0.025615768005879124,0.6088901318204843,0.8572695609101451,0.00717367966924037,0.01400542401210617,0.015603351560230358,0.07208006915606992,0.01357523182697009,0.10622163730941851,0.012676388567766542,0.11127106898891914
0.0256754362479981,0.6088901318204843,0.8572695609101451,0.007245639944294441,0.014145914556795739,0.015759871159907225,0.07208006915606992,0.013272524153188534,0.10516669415791696,0.012397424111364169,0.11102802955725656
