K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.028644564612370447,0.09638451578763538,0.012343392011287776,0.1373724724112936,40,0.03471681678967193,0.0847862059635608,0.008156719973678879,0.1276597427269116,55,89.33504518620383,1.8040293358811592,87.53101585032267,82.23269041422768,1.6606045876675741,80.5720858265601
0.028704946183659177,0.09638451578763538,0.011270582619308352,0.1363600445906029,37,0.03498374883242316,0.0847862059635608,0.00751285509834049,0.12728280989432444,51,89.38368986369548,1.7504847422956848,87.6332051213998,82.05909634686729,1.6070403486453695,80.45205599822192
0.028766910638387676,0.09638451578763538,0.010415343038784164,0.13556676946480722,34,0.035286612415459453,0.0847862059635608,0.007212672769126779,0.12728549114814702,47,89.41040609084145,1.7029084231580642,87.70749766768338,81.90907533617522,1.5600382597674942,80.34903707640773
0.028830511851142895,0.09638451578763538,0.009721165759580614,0.1349361933983589,32,0.03562520484348968,0.0847862059635608,0.006731976383137821,0.1271433871901883,44,89.43719114484334,1.6606495816475628,87.77654156319578,81.80784406346756,1.5189895867757177,80.28885447669184
0.028895807298703467,0.09638451578763538,0.009128916953201711,0.13440924003954055,30,0.03599941872088752,0.0847862059635608,0.006085566147813816,0.12687119083226214,41,89.46548100977691,1.6228822374638923,87.84259877231301,81.71824350379175,1.48234921851658,80.23589428527518
0.028503384065160686,0.09663943859441859,0.019446886085017243,0.1445897087445965,60,0.034610446731924496,0.08602487950255114,0.012595974875218342,0.13323130110969397,82,88.88905120206705,2.1135083427224965,86.77554285934455,82.48572069141663,1.96125683061327,80.52446386080337
0.02855773925437466,0.09663943859441859,0.017382599764503036,0.1425797776132963,53,0.034709689070039365,0.08602487950255114,0.010897439379567955,0.13163200795215846,73,89.01694193138209,2.016030330951317,87.00091160043078,82.42664417690139,1.8667751456487816,80.5598690312526
0.028613454514558687,0.09663943859441859,0.015409068159715615,0.1406619612686929,48,0.034849787465969756,0.08602487950255114,0.009843484203178498,0.13071815117169938,66,89.1159772175636,1.933834927496741,87.18214229006685,82.38976945367756,1.7878748436876732,80.60189460998988
0.028670570975803566,0.09663943859441859,0.013645365150228463,0.1389553747204506,44,0.03502869130820659,0.08602487950255114,0.008907683443661649,0.1299612542544194,60,89.20213981798966,1.8636283923031214,87.33851142568653,82.28207272209178,1.7190530094381802,80.5630197126536
0.028729132407187018,0.09663943859441859,0.01232545871458315,0.13769402971618877,40,0.03524522918207913,0.08602487950255114,0.00816507247041718,0.12943518115504746,55,89.26465461210756,1.8026078706501907,87.46204674145737,82.1015071390373,1.6579554763772946,80.44355166266
0.028789185399419152,0.09663943859441859,0.011254098894132834,0.1366827228879706,37,0.03549866287455938,0.08602487950255114,0.007500787858633645,0.12902433023574417,51,89.3144215770096,1.7491281963849767,87.56529338062462,81.92583699619604,1.6044306056321422,80.3214063905639
0.02885077956682045,0.09663943859441859,0.010401589436627758,0.1358918075978668,34,0.035788505747127164,0.08602487950255114,0.0071968880819734725,0.12901027333165177,47,89.34160959253343,1.7015981267219487,87.64001146581148,81.77332598442084,1.5574527809105263,80.21587320351031
0.028913967770849074,0.09663943859441859,0.009708599299753842,0.1352620056650215,32,0.03611443547859086,0.08602487950255114,0.006748129306486638,0.12888744428762863,44,89.36754994774321,1.6593564996159227,87.70819344812729,81.66917393718767,1.5164147911650105,80.15275914602266
0.02897880636771506,0.09663943859441859,0.009117509374813431,0.13473575433694707,30,0.03647624847574936,0.08602487950255114,0.006110139919110385,0.12861126789741087,41,89.39589248517753,1.6216199184193965,87.77427256675813,81.57878303406599,1.4798194392476174,80.09896359481837
0.028588582743639377,0.09688115223894216,0.0194238955904544,0.14489363057303595,60,0.03521970885329492,0.08728472744103435,0.012597957907413271,0.13510239420174255,83,88.81632725535164,2.111779190863857,86.70454806448778,82.3608256670507,1.958287210931293,80.40253845611942
0.028642724400113753,0.09688115223894216,0.017358924547891928,0.14288280118694782,53,0.03530020034874851,0.08728472744103435,0.010922139911192532,0.1335070677009754,74,88.94377258094615,2.014373212355976,86.92939936859017,82.29734080273997,1.863846719682355,80.43349408305761
0.028698189001352518,0.09688115223894216,0.015383941640111755,0.14096328288040644,48,0.03542391196283824,0.08728472744103435,0.009847696953237563,0.13255633635711017,66,89.04399471935494,1.932272892567084,87.11172182678786,82.26019059325316,1.7850629559209916,80.47512763733216
0.028755017024558065,0.09688115223894216,0.013623379740561235,0.13925954900406146,44,0.03558783619231199,0.08728472744103435,0.008911045054309613,0.13178360868765596,60,89.13042775091863,1.8621301699001946,87.26829758101843,82.15209578978792,1.7163375061791755,80.43575828360875
0.028813251504466144,0.09688115223894216,0.012307593212186189,0.13800199695559448,40,0.03579035710428657,0.08728472744103435,0.008173008300309384,0.13124809284563033,55,89.1930025284904,1.8011609305322005,87.39184159795819,81.96926335122376,1.6552849491255714,80.31397840209819
0.02887293821143202,0.09688115223894216,0.011237706888770786,0.13699179733914496,37,0.03603047329642013,0.08728472744103435,0.0074923272444032745,0.13080752798185777,51,89.2437297486141,1.747743771920066,87.49598597669403,81.79129044462586,1.6017956541548508,80.189494790471
0.028934125848222258,0.09688115223894216,0.010387895476239504,0.13620317356340392,34,0.03630751993519412,0.08728472744103435,0.007178555261645652,0.13077080263787413,47,89.2716190193305,1.7002650879643815,87.57135393136612,81.63631208305611,1.5548432174723879,80.08146886558373
0.028996866267660643,0.09688115223894216,0.009696081906123592,0.13557410041272638,32,0.03662104308526309,0.08728472744103435,0.006762648516593588,0.13066841904289103,44,89.29667534201322,1.6580405159311897,87.63863482608203,81.52902825736314,1.5138125978090784,80.01521565955406
0.029061214713586393,0.09688115223894216,0.009106151762735604,0.13504851871526416,30,0.036970735810928884,0.08728472744103435,0.00613597949097127,0.13039144274293452,41,89.32495056373429,1.6203330490827277,87.70461751465156,81.43781450012295,1.4772623040576498,79.96055219606531
0.028359719194781294,0.09650225183818799,0.01953775905798782,0.1443997300909571,61,0.03321765225354675,0.08028166405422238,0.011008352926951584,0.12450766923472072,79,89.34017508962087,2.1849876840558684,87.155187405565,83.6924725078368,2.0468621367079955,81.6456103711288
0.02841816543486134,0.09650225183818799,0.017476513696052628,0.14239693096910194,54,0.033219868853970956,0.08028166405422238,0.00980823884217094,0.12330977175036428,71,89.45178530098676,2.0838185613615,87.36796673962526,83.47975453001123,1.944697485938497,81.53505704407274
0.028477995569693874,0.09650225183818799,0.015510202999002406,0.14049045040688427,49,0.03326180575572844,0.08028166405422238,0.008808394227980675,0.12235186403793148,64,89.55114467976269,1.9988558052422825,87.5522888745204,83.35730807590222,1.8606042363022992,81.49670383959993
0.028539254123735064,0.09650225183818799,0.013734914151923561,0.1387764201138466,44,0.03334491369889515,0.08028166405422238,0.007969001091459958,0.12159557884457747,58,89.63654583684561,1.9262633273006995,87.71028250954491,83.32013864774672,1.790525571956959,81.52961307578975
0.028601988316731778,0.09650225183818799,0.012396974188123393,0.13750121434304316,41,0.03346444746231212,0.08028166405422238,0.007460375703155302,0.1212064872196898,53,89.69336922034755,1.8630674158615899,87.83030180448596,83.26494792474485,1.729539348454003,81.53540857629085
0.02866624825535188,0.09650225183818799,0.011320569719252037,0.1364890698127919,38,0.033618344351707366,0.08028166405422238,0.007015008032471534,0.12091501643840127,49,89.7378393742999,1.8076825170849389,87.93015685721495,83.15192153998912,1.675015532777636,81.47690600721148
0.02873208714433063,0.09650225183818799,0.010456498926636826,0.13569083790915545,35,0.03380542810237223,0.08028166405422238,0.006320428254848488,0.12040752041144309,45,89.78386925531782,1.7589279171432162,88.02494133817461,83.0001895455961,1.626030953341661,81.37415859225445
0.02844620754187524,0.09674332240955429,0.019514714590896303,0.1447042445423258,61,0.03378285832814756,0.08132326513041213,0.011014554898514545,0.12612067835707425,80,89.27609730663693,2.183420537287899,87.09267676934903,83.59290747115347,2.0444270801536804,81.54848039099979
0.02850433918565203,0.09674332240955429,0.017452877383445548,0.14270053897865187,54,0.03378285832814756,0.08132326513041213,0.0098124780368629,0.1249186014954226,71,89.38762065783973,2.0823238178645083,87.30529683997523,83.37717650672799,1.9423078859077523,81.43486862082024
0.028563818604205038,0.09674332240955429,0.015485021131821566,0.1407921621455809,49,0.033803552973974214,0.08132326513041213,0.008807553497582651,0.123934371601969,64,89.48781460019404,1.9974422253528803,87.49037237484116,83.24967915304057,1.8582018694979072,81.39147728354267
0.0286246895729477,0.09674332240955429,0.013712647671689468,0.13908065965419147,44,0.03387082023048206,0.08132326513041213,0.007971168494678734,0.12316525385557292,58,89.57341335210536,1.9249066285459537,87.64850672355941,83.21007846918666,1.7881604106962574,81.42191805849039
0.02868699848331528,0.09674332240955429,0.012378977349957925,0.1378092982428275,41,0.033976543364953295,0.08132326513041213,0.007440005739877058,0.12273981423524248,53,89.63138146566223,1.861779836111375,87.76960162955085,83.15556336902452,1.727267265207131,81.42829610381739
0.028750794529654646,0.09674332240955429,0.01130392127408588,0.1367980382132948,38,0.03411778227695684,0.08132326513041213,0.007020008722843533,0.12246105613021249,49,89.67520160202216,1.8064207393705976,87.86878086265156,83.04264826865997,1.672814327761517,81.36983394089846
0.028816129915022404,0.09674332240955429,0.010442670126959368,0.13600212245153606,35,0.03429296868808513,0.08132326513041213,0.006337426451118054,0.12195366026961531,46,89.72104005890404,1.7576970498560243,87.96334300904802,82.88974959368424,1.623867358520042,81.2658822351642
0.029818246002229185,0.09815690434063518,0.02012743143469053,0.1481025817775549,61,0.050155353964476325,0.13281227427695821,0.020058466214560994,0.20302609445599554,106,85.94696359792364,1.8945899723422852,84.05237362558135,77.59388455037744,1.710457117158489,75.88342743321896
0.029272489686748306,0.09669407576233363,0.020333875664485006,0.14630044111356694,61,0.0437733994144612,0.10970407007018723,0.01802941415040233,0.17150688363505076,99,87.08662300196703,1.9707224619342403,85.11590054003278,80.35117333519909,1.818302934204623,78.53287040099447
0.029345103124349427,0.09696905351609347,0.02030967888290541,0.14662383552334832,61,0.04435837814523831,0.11212858336181929,0.01806776127532846,0.17455472278238607,100,86.97830830011722,1.9682713597036685,85.01003694041356,80.14044359137466,1.8135342358071314,78.32690935556754
0.029417614380855384,0.09722955112235127,0.02028559041929762,0.14693275592250427,62,0.04497611901434343,0.1146092483545302,0.018101353646656326,0.17768672101552996,100,86.86749967151555,1.9657638212800403,84.90173585023551,79.92520633652114,1.8086635349099873,78.11654280161116
0.029467211648290782,0.09722955112235127,0.017961573549987384,0.1446583363206294,54,0.04573052162365964,0.1146092483545302,0.015813849165267038,0.17615361914345687,88,87.00292666613787,1.862553850319109,85.14037281581876,79.64179518909981,1.7049671540936513,77.93682803500616
0.02948997315576345,0.09747628756547193,0.020261587858887407,0.14722784858012278,62,0.04562466001953684,0.11714853575886808,0.018103898152575876,0.1808770939309808,101,86.75507979958655,1.963219821304599,84.79185997828195,79.70602945363618,1.8037036823936214,77.90232577124256
0.029539602769907553,0.09747628756547193,0.01793778401534582,0.1449536743507253,54,0.04635873679550266,0.11714853575886808,0.01573494166737612,0.17924221422174688,88,86.89350533745835,1.8602113645562894,85.03329397290206,79.41254981675937,1.7000594818200625,77.7124903349393
0.029562131724786212,0.09770995347931075,0.02023764944819561,0.14750973465229258,62,0.046302180261853336,0.11974896970675525,0.018018491484844915,0.1840696414534535,101,86.64295182211988,1.9606824267405705,84.68226939537931,79.48433034774686,1.7986867533555424,77.68564359439132
0.02961174130341707,0.09770995347931075,0.017914014296212585,0.1452357090789404,54,0.047016181287187646,0.11974896970675525,0.015680101011247997,0.1824452520051909,89,86.78056263855451,1.8577934934941354,84.92276914506039,79.17776352941303,1.6950331899439608,77.48273033946907
0.029663053478100148,0.09770995347931075,0.015749198133142395,0.1431222050905533,48,0.047796811396874854,0.11974896970675525,0.014393469821222788,0.18193925092485289,79,86.87472336512475,1.772629044675436,85.10209432044931,78.9483723598737,1.610896385670034,77.33747597420367
0.029634044918456854,0.09793121141757771,0.02021375410630214,0.1477790104423367,62,0.04700698681735586,0.12241313287860875,0.01790490759828551,0.1873250272942501,102,86.52905952036363,1.9581051064866046,84.57095441387703,79.25815125285071,1.7935684446260631,77.46458280822465
0.02968358618170815,0.09793121141757771,0.017890244193115416,0.14550504179240129,54,0.047701153894598364,0.12241313287860875,0.0156559780754089,0.185770264848616,89,86.66386231143649,1.8552951793346444,84.80856713210184,78.93712878197572,1.689881694557147,77.24724708741857
0.029734780022405184,0.09793121141757771,0.015723573429690694,0.14338956486967358,48,0.04846278919547486,0.12241313287860875,0.014464394591792712,0.18534031666587633,79,86.75518067754588,1.7701898445045159,84.98499083304137,78.70966316054098,1.6060256609807602,77.10363749956022
0.029705670086785763,0.09814069623170034,0.02018988143166879,0.1480362477501549,62,0.04773750293911571,0.12514367174857918,0.017922926791519272,0.19080410147921417,102,86.40800040110724,1.9553656050876913,84.45263479601955,79.02272787870129,1.7882409429328339,77.23448693576846
0.029755098602854507,0.09814069623170034,0.01786645405727507,0.14576224889182993,54,0.04841206857019198,0.12514367174857918,0.015653298631242638,0.18920903895001379,90,86.54370375419698,1.852722831575654,84.69098092262134,78.69080019468987,1.684608305761233,77.00619188892864
0.029806131558229705,0.09814069623170034,0.015697926932616967,0.143644754722547,48,0.04915499365124155,0.12514367174857918,0.014516576456185605,0.18881524185600632,80,86.63354297671782,1.7677078967864304,84.86583507993139,78.46694982415852,1.6010732341650407,76.86587658999348
