K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.03699758791370267,0.6098776351207784,0.8987743224345184,0.008377617155227854,0.015565268361669427,0.018014410367353857,0.08835548849289328,0.008796923574434292,0.0909566510239122,0.008405861847299799,0.13414999998103022
0.03173798706755031,0.6453213136495811,0.899135459314814,0.007092698465132502,0.012298750690734219,0.014862226571467744,0.07572549072168897,0.013505215918816604,0.10743442763652927,0.012839279587418408,0.12096869370805588
0.03173799302420866,0.6453213136495811,0.899135459314814,0.007938395357255308,0.013765190479099427,0.016634322041662028,0.07572549072168897,0.010408595770610608,0.09598917233362143,0.009925670631576103,0.11787207951650823
0.0322837857896579,0.6437831943556558,0.9026525075553468,0.007088689026471287,0.012321165738639756,0.014862226571467744,0.07669085517860953,0.013451654691207605,0.10749519370287847,0.012805433553070964,0.12242629565947502
0.0322837857896579,0.6437831943556558,0.9026525075553468,0.007933907853745908,0.013790278182052076,0.016634322041662028,0.07669085517860953,0.010368797302592879,0.09604346484062454,0.00990078739287472,0.1193434382708603
0.032836343982962056,0.6422229273016855,0.9060006907691622,0.007084366590472105,0.01234356847986858,0.014862226571467744,0.07767158302454324,0.013399357685815206,0.10756078052550637,0.01277188958536002,0.12390728469332052
0.032836343982962056,0.6422229273016855,0.9060006907691622,0.007929070032705493,0.013815352110943169,0.016634322041662028,0.07767158302454324,0.010329677865573844,0.09610206453681637,0.009875865212897229,0.12083760487307915
0.033395897100849906,0.6406404468520663,0.909189304127025,0.007079724974803244,0.012365951616407241,0.014862226571467744,0.0786684784198278,0.013348313976600199,0.1076312996213779,0.012738689471691917,0.1254126894972779
0.033395897100849906,0.6406404468520663,0.909189304127025,0.007923874974652908,0.013840404097581657,0.016634322041662028,0.0786684784198278,0.010291180144460801,0.09616507105898375,0.009850888738907212,0.1223555556651385
0.03396266033287355,0.6390356998212032,0.9122270748386467,0.007074758196336686,0.012388307891031283,0.014862226571467744,0.07968233869639486,0.013298518940847753,0.10770686133054894,0.012705877778966703,0.12694351797011616
0.03396266033287355,0.6390356998212032,0.9122270748386467,0.007918315983062715,0.013865426019428959,0.016634322041662028,0.07968233869639486,0.010253246291748001,0.09623258299238356,0.009825839553927488,0.12389824532101643
0.030603326426400013,0.6690825578116518,0.918479567208358,0.007266785536699254,0.012007997204624123,0.015084446535664101,0.07087014663154213,0.013012637352103605,0.1048606699828544,0.012459192139792668,0.11448611041004575
0.031048315724809955,0.6679349012623441,0.9214042980944128,0.007268037316425081,0.012030701596719498,0.015084446535664101,0.07161796551807768,0.012954595923472092,0.10484260974801982,0.012417804714082813,0.11562087716635973
0.03149913803449689,0.6667672766723682,0.9241894084756086,0.007269046310146407,0.012053442532683398,0.015084446535664101,0.0723765317677149,0.012897571042006234,0.1048280568712806,0.01237663628661064,0.11677324084421802
0.04556080451642164,0.5350686631963097,0.7909678720711109,0.006310124015429663,0.013840268668728117,0.014962850553340897,0.11163775991909904,0.01541866466471138,0.12075832394684158,0.014138081146082056,0.17261722910023203
0.047757933584040305,0.5350686631963097,0.7909678720711109,0.007062510754410914,0.015490511133824847,0.01674694390969396,0.11163775991909904,0.011589873104597134,0.10789364101486011,0.010667470089056632,0.17098556660773648
0.05030893086915934,0.5350686631963097,0.7909678720711109,0.007742121881127772,0.01698113169231444,0.018358468453203197,0.11163775991909904,0.00932690734895532,0.09842263034601074,0.008603835092621534,0.1712735981372137
0.046232458729222256,0.5320071272992454,0.7968057000147242,0.00628234113622858,0.013858627049609367,0.014962850553340897,0.11436134267519729,0.015362168635174131,0.12129236274766264,0.014114589962334879,0.17595597003959368
0.048380032407488734,0.5320071272992454,0.7968057000147242,0.007031415187562092,0.015511058473637878,0.01674694390969396,0.11436134267519729,0.011581552170118628,0.10837078734134573,0.010680733162772859,0.17432292725280465
0.050885701738442,0.5320071272992454,0.7968057000147242,0.007708034050768579,0.01700365626108286,0.018358468453203197,0.11436134267519729,0.009278861587833448,0.09885789229537977,0.00857665206695215,0.17452590600147275
0.04694036469573699,0.5289306401405006,0.8023680066526672,0.0062541809024082495,0.013876752940233538,0.014962850553340897,0.11715577838566854,0.015283740310230819,0.12183849682163535,0.01406979372149856,0.17937988339163635
0.049039266004565485,0.5289306401405006,0.8023680066526672,0.006999897272269699,0.015531345602251112,0.01674694390969396,0.11715577838566854,0.011582466180519623,0.10885874040161785,0.010701480145943996,0.17777751057075364
0.051500701103739555,0.5289306401405006,0.8023680066526672,0.007673483230229244,0.017025895579053974,0.018358468453203197,0.11715577838566854,0.009244421687857158,0.09930301235274028,0.008561041497037555,0.17790090117726526
0.04768219116271132,0.5258398978877347,0.8076702565677745,0.00622565092585865,0.013894642399256831,0.014962850553340897,0.12002443433735388,0.015186473213064235,0.12239683995692449,0.014006462391887006,0.18289309871312945
0.04973328946789204,0.5258398978877347,0.8076702565677745,0.006967965528026331,0.015551368108375185,0.01674694390969396,0.12002443433735388,0.01159083007190929,0.10935760186170665,0.010728171543321853,0.1813485538771552
0.052151566301539644,0.5258398978877347,0.8076702565677745,0.007638478758815908,0.017047844810448968,0.018358468453203197,0.12002443433735388,0.00923167396613143,0.09975808325977759,0.008564554704304832,0.18140767460502494
0.04845578116346858,0.5227356067259105,0.8127269431339528,0.006196759208835292,0.01391229186753389,0.014962850553340897,0.1229707644688811,0.015074692769273597,0.12296750193448636,0.013928511398092428,0.18650123840162328
0.05045992813173631,0.5227356067259105,0.8127269431339528,0.006935628911235294,0.01557112200849055,0.01674694390969396,0.1229707644688811,0.011605028200631641,0.10986746980733163,0.010759405220538051,0.18503572080124905
0.05283610171908477,0.5227356067259105,0.8127269431339528,0.0076030304547884545,0.017069499588422264,0.018358468453203197,0.1229707644688811,0.009246574941622192,0.10022319449214961,0.008592822548163083,0.18505344112958808
0.04925913445976795,0.5196184817804967,0.8175516554374574,0.00616751412396744,0.01392969816375681,0.014962850553340897,0.12599831804941514,0.014954103975059587,0.12355058856514145,0.013841145092167783,0.19021155648424268
0.051217160568056364,0.5196184817804967,0.8175516554374574,0.006902896792835114,0.015590603741966505,0.01674694390969396,0.12599831804941514,0.011623021485375288,0.11038843877702482,0.01079337529991501,0.18883850010284678
0.05355226229983912,0.5196184817804967,0.8175516554374574,0.007567148590831868,0.01709085600971087,0.018358468453203197,0.12599831804941514,0.009285764092578605,0.10069843228970243,0.008642903756851115,0.18883634444183287
0.05009039192835917,0.5164892460244693,0.822157140192852,0.006137924393424732,0.013946858478988267,0.014962850553340897,0.12911074861385666,0.014831962103034838,0.1241462017382121,0.013751021853097223,0.19403310264525067
0.052003103457604324,0.5164892460244693,0.822157140192852,0.006869778934982084,0.01560981016494249,0.01674694390969396,0.12911074861385666,0.011642294044834666,0.11092059980558708,0.010827821726607647,0.19275614611629563
0.054298138860960944,0.5164892460244693,0.822157140192852,0.007530843868495,0.017111910627926875,0.018358468453203197,0.12911074861385666,0.009342786583616829,0.1011838796961119,0.008708964906505155,0.19275167405843444
0.050947821675601294,0.513348629174448,0.8265553590569081,0.006107999067369025,0.013963770370160484,0.014962850553340897,0.13231182318745013,0.014717254758850419,0.1247544394809847,0.013666429828566399,0.19797689962190185
0.05281599812704025,0.513348629174448,0.8265553590569081,0.006836285466932821,0.015628738543051884,0.01674694390969396,0.13231182318745013,0.011659798120454874,0.1114640404772155,0.010859978037008382,0.19678761943494524
0.055071945021044885,0.513348629174448,0.8265553590569081,0.007494127391752347,0.017132660445581094,0.018358468453203197,0.13231182318745013,0.009409284006413813,0.10167961660734753,0.008783366885659918,0.1967930522149088
0.05182980668867753,0.5101973665812055,0.8307575417088977,0.0060777475018182914,0.013980431752615327,0.014962850553340897,0.13560543183219118,0.014620896165620735,0.12537539602822115,0.013597473414182073,0.20205613468648945
0.05365419856721265,0.5101973665812055,0.8307575417088977,0.006802426860268766,0.015647386543072635,0.01674694390969396,0.13560543183219118,0.011671895954895973,0.11201884498760978,0.010886516041631027,0.2009315263542998
0.055872005559733554,0.5101973665812055,0.8307575417088977,0.007457010639844458,0.017153102904930235,0.018358468453203197,0.13560543183219118,0.009474760555246568,0.1021857198283271,0.008856443420908515,0.2009521979471713
0.052734833853967975,0.5070361981196345,0.8347742350341729,0.006047179336048157,0.013996840891763602,0.014962850553340897,0.13899559754692864,0.014554556530857335,0.12600916190092162,0.013555005231669701,0.20628498793175395
0.05451616076894227,0.5070361981196345,0.8347742350341729,0.00676821390360321,0.01566575222359206,0.01674694390969396,0.13899559754692864,0.011675092241871524,0.11258509421434394,0.010904219979592233,0.20518685055774244
0.05669674605121288,0.5070361981196345,0.8347742350341729,0.007419505439551055,0.017173235877743397,0.018358468453203197,0.13899559754692864,0.009526349144369851,0.10270226313711114,0.008916277934269941,0.20521869274251137
0.042857604420756625,0.5574380372177545,0.8250091829385665,0.006586684164101835,0.013668041530716817,0.015070700844093312,0.10563069239020338,0.014182188484455875,0.11568795178505524,0.013156176097828626,0.1626704852954159
0.04432851653130147,0.5574380372177545,0.8250091829385665,0.007372046513052525,0.015297748517522533,0.016867653714515974,0.10563069239020338,0.010971639183386686,0.10336342814045547,0.010210192927046443,0.16093084810489156
0.0461127275503195,0.5574380372177545,0.8250091829385665,0.008081443639820175,0.016769819919287336,0.01849079391842044,0.10563069239020338,0.00892733802953041,0.09429008404455763,0.00832459007167033,0.16067075797005329
0.04360078822529017,0.5546274320513966,0.8299839961176407,0.006563125276968743,0.013688170254579201,0.015070700844093312,0.10793992947502537,0.014157490367627224,0.11610322336433272,0.013155975814335044,0.16569820806794278
0.045026093991475544,0.5546274320513966,0.8299839961176407,0.007345678585364802,0.015320277286910117,0.016867653714515974,0.10793992947502537,0.010954531148972947,0.10373445981126568,0.01021182637149478,0.16392055461547383
0.046769163482752674,0.5546274320513966,0.8299839961176407,0.008052538379777402,0.016794516586591035,0.01849079391842044,0.10793992947502537,0.008910307249800553,0.09462854618782508,0.008323016758353077,0.1636194002075786
0.044371404751057504,0.5517979533306674,0.8347254278752377,0.006539142276797053,0.013708083833144409,0.015070700844093312,0.1103056532116664,0.014140800629782837,0.11652904429130059,0.013162056394494156,0.16881785859250675
0.045751790838962476,0.5517979533306674,0.8347254278752377,0.00731883597558068,0.015342565258181631,0.016867653714515974,0.1103056532116664,0.010928499410223072,0.10411491698166422,0.010204393571148166,0.16698594346085194
0.04745462258834951,0.5517979533306674,0.8347254278752377,0.008023112759940089,0.016818949284262943,0.01849079391842044,0.1103056532116664,0.008891378079657931,0.09497560645099173,0.008319001566058573,0.16665165387967382
0.045167872619344115,0.5489501798435391,0.8392464347056353,0.006514740233620072,0.013727777203133241,0.015070700844093312,0.11273040088920104,0.014134402049974758,0.11696552320959946,0.013176606780779684,0.17203267555851992
0.046504001544819165,0.5489501798435391,0.8392464347056353,0.007291524358258164,0.015364606764338505,0.016867653714515974,0.11273040088920104,0.010894160363577455,0.10450489672121596,0.01018846786264534,0.17012856279759767
0.04816747677009256,0.5489501798435391,0.8392464347056353,0.00799317300091748,0.01684311179998068,0.01849079391842044,0.11273040088920104,0.008869451714172954,0.09533135338275993,0.00831155092425416,0.16976732937346653
0.045988725300113435,0.5460847050035991,0.8435591691384372,0.006489924672160527,0.013747245662731814,0.015070700844093312,0.11521676342763998,0.01413989887888594,0.11741276493835275,0.013201197245053744,0.17534538760663937
0.04728123215876317,0.5460847050035991,0.8435591691384372,0.007263749916859511,0.01538639654294674,0.016867653714515974,0.11521676342763998,0.010852580896634257,0.10490449268240383,0.010165044134659313,0.17335057648303742
0.04890620738982019,0.5460847050035991,0.8435591691384372,0.007962725881193903,0.016866998364916865,0.01849079391842044,0.11521676342763998,0.008843240949895546,0.09569587241470486,0.00829948848045813,0.17296621176735572
0.04683259930947939,0.5432021359561308,0.847675034459764,0.006464701557344811,0.013766484871095072,0.015070700844093312,0.11776739137725364,0.014155222996043361,0.11787087048655182,0.013234013732887014,0.1787552136827764
0.048082088813780774,0.5432021359561308,0.847675034459764,0.007235519327538264,0.015407929735581246,0.016867653714515974,0.11776739137725364,0.0108053490138909,0.10531379511348148,0.010135607091961894,0.1766548292049253
0.049669394119948466,0.5432021359561308,0.847675034459764,0.007931778719355652,0.01689060365312999,0.01849079391842044,0.11776739137725364,0.008811330992942764,0.09606924587299909,0.008281511089792743,0.17624811649014488
0.047698223752357716,0.5403030926513431,0.8516047353907134,0.006439077278645921,0.013785490846722875,0.015070700844093312,0.12038500106946033,0.014176726903201677,0.11833993707872405,0.013271767067672614,0.18225995172501971
