K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.0570166543530814,0.5103003628064046,0.7880242533687967,0.007161920696282006,0.016459172568175653,0.017623544008348976,0.13215608207560067,0.01034662636484519,0.10639603987734461,0.009533586195585506,0.19951936279352725
0.058193914770246345,0.5103003628064046,0.7880242533687967,0.00741060531102164,0.017030687272488815,0.018235489384166727,0.13215608207560067,0.009793232834095519,0.10282560843804395,0.009028618769037138,0.20014322967994255
0.05942748831719234,0.5103003628064046,0.7880242533687967,0.007651211282643534,0.017583636038022366,0.018827555410777623,0.13215608207560067,0.008742793659085046,0.09959207396723789,0.00806857848231072,0.20032636405187804
0.05281706174884776,0.5070429960993303,0.7931854689669856,0.005729799022798664,0.0132525352762878,0.014172877445493946,0.13567001193108633,0.016758384109253475,0.13298895772225683,0.015370412703519364,0.20524545778918757
0.05368037990850478,0.5070429960993303,0.7931854689669856,0.006034660103875574,0.013957652893025009,0.014926963011638884,0.13567001193108633,0.014781339446230793,0.12627057479353793,0.013583499351068567,0.2041317312858219
0.05460568669676028,0.5070429960993303,0.7931854689669856,0.006324843736959088,0.014628822827387252,0.015644743347740794,0.13567001193108633,0.01408443563251713,0.12047728476630488,0.012951957116093975,0.20436013426036373
0.055591851232639045,0.5070429960993303,0.7931854689669856,0.006602285515228315,0.015270521940916203,0.016331006217699024,0.13567001193108633,0.012492149223315676,0.11541457851867061,0.011505749602608726,0.20375401238704105
0.0566378023713448,0.5070429960993303,0.7931854689669856,0.006868529664508748,0.01588632189592418,0.01698957132326677,0.13567001193108633,0.011350636759658342,0.11094077440437171,0.010466161441234594,0.20365845106208946
0.05774252411035305,0.5070429960993303,0.7931854689669856,0.007124831610633314,0.016479126385031368,0.017623544008348976,0.13567001193108633,0.010288306473374803,0.10694989603161542,0.009496576940492673,0.20370084251481418
0.05890505302410867,0.5070429960993303,0.7931854689669856,0.007372228374617999,0.017051333949188664,0.018235489384166727,0.13567001193108633,0.009807196459508378,0.10336087832323615,0.00905679928871218,0.20438226141470336
0.060124477043037625,0.5070429960993303,0.7931854689669856,0.007611588331955806,0.01760495306667049,0.018827555410777623,0.13567001193108633,0.008756379016519125,0.10011051133715258,0.008094800694747342,0.20455086799064306
0.05365819828223032,0.5037758953771316,0.7981147626849633,0.005699662584959224,0.013268325923556116,0.014172877445493946,0.13928854690847645,0.016697174681960403,0.1336921245146745,0.015340179822379552,0.20964391987266717
0.05450293416280805,0.5037758953771316,0.7981147626849633,0.00600292021939115,0.013974283701314327,0.014926963011638884,0.13928854690847645,0.014742792416983027,0.1269382187586838,0.013570695152690123,0.20853427348826753
0.05541071800732197,0.5037758953771316,0.7981147626849633,0.006291577603301587,0.014646253347389813,0.015644743347740794,0.13928854690847645,0.01404304650277693,0.12111429724718496,0.012935493169356976,0.20874231141857535
0.05638030370942235,0.5037758953771316,0.7981147626849633,0.006567560149428185,0.015288717057589732,0.016331006217699024,0.13928854690847645,0.012489729664608982,0.1160248224093303,0.011522318031456561,0.20815858028250778
0.05741051941709408,0.5037758953771316,0.7981147626849633,0.006832403961589815,0.015905250749929822,0.01698957132326677,0.13928854690847645,0.011371084062632777,0.11152736347027879,0.010501911408584494,0.2080701503882033
0.058500260210389385,0.5037758953771316,0.7981147626849633,0.0070873578625845635,0.01649876157683513,0.017623544008348976,0.13928854690847645,0.010250488436972108,0.1075153836978848,0.00947746238636819,0.20803929555583792
0.05964848351127083,0.5037758953771316,0.7981147626849633,0.007333453419115054,0.01707165093716361,0.018235489384166727,0.13928854690847645,0.009789859396110141,0.10390738939089797,0.009055696302496082,0.2087268898158574
0.060854206317952804,0.5037758953771316,0.7981147626849633,0.00757155443936853,0.017625929702329665,0.018827555410777623,0.13928854690847645,0.008805355953011604,0.10063983639052472,0.008152964584656475,0.20894810917944084
0.04813077714282646,0.5336492527729426,0.8002984215140653,0.006020618355140619,0.01309506498859535,0.014242265423218131,0.11955284994729576,0.01581446014048719,0.12656507273034126,0.014540504671400504,0.1834980872306094
0.04883581346130815,0.5336492527729426,0.8002984215140653,0.006340952840381109,0.013791804202887312,0.015000042862990502,0.11955284994729576,0.014826977481983313,0.12017121388245519,0.013645823220365522,0.18321564089058723
0.049595060851036515,0.5336492527729426,0.8002984215140653,0.006645864915089559,0.014454999110550804,0.01572133732853887,0.11955284994729576,0.013114882561301316,0.11465776234329784,0.012090497238918684,0.18226279335963358
0.050407651432829007,0.5336492527729426,0.8002984215140653,0.006937388414619687,0.015089073377821078,0.01641096002383368,0.11955284994729576,0.011768904924165843,0.1098396045396823,0.01086407249170752,0.1817294063042906
0.051272755848309974,0.5336492527729426,0.8002984215140653,0.007217145942890482,0.015697556227531505,0.017072749351232937,0.11955284994729576,0.010774791866162032,0.1055819026010741,0.009956163718398874,0.18160039766176778
0.052189579984440924,0.5336492527729426,0.8002984215140653,0.007486456645614242,0.016283316849823856,0.017709825857872858,0.11955284994729576,0.009918969179754378,0.10178379920845453,0.009173123080983218,0.18166139911149107
0.053157363590427414,0.5336492527729426,0.8002984215140653,0.007746410178420887,0.016848725285522396,0.018324767213319233,0.11955284994729576,0.009016173355872214,0.09836814504384202,0.008345665702654716,0.18172638689359538
0.054175380112924554,0.5336492527729426,0.8002984215140653,0.00799791899171427,0.01739576614760747,0.018919731893673783,0.11955284994729576,0.00864896107303145,0.09527478345172302,0.00800867394633826,0.18237719113325176
0.048927482174014485,0.5305687086681943,0.8054656313412794,0.005994041256241076,0.013112954679746339,0.014242265423218131,0.1224985663192996,0.01577044775435585,0.12712625212690942,0.014525795944725061,0.18719649624766993
0.04961375327995977,0.5305687086681943,0.8054656313412794,0.006312961673890336,0.013810645737298899,0.015000042862990502,0.1224985663192996,0.014797462182716657,0.12070404342094172,0.01364265810221031,0.18690978178197604
0.05035518890617515,0.5305687086681943,0.8054656313412794,0.006616527760880054,0.014474746662006316,0.01572133732853887,0.1224985663192996,0.013089339488283619,0.11516614567920253,0.01208816792810756,0.18594309471375836
0.051150810362919776,0.5305687086681943,0.8054656313412794,0.006906764374508844,0.015109687163450925,0.01641096002383368,0.1224985663192996,0.01177818137055392,0.1103266245497462,0.010891380771493158,0.1854275580527733
0.051999691809810955,0.5305687086681943,0.8054656313412794,0.007185286955958873,0.015719001285878328,0.017072749351232937,0.1224985663192996,0.010713945427637943,0.1060500443017187,0.009917696007907525,0.18521220355674853
0.052900954155032605,0.5305687086681943,0.8054656313412794,0.007453408827775442,0.016305562139145503,0.017709825857872858,0.1224985663192996,0.009963011054466502,0.10223510042282598,0.00922942163481898,0.18536253152879872
0.05385376161268491,0.5305687086681943,0.8054656313412794,0.007712214835470353,0.016871743001884123,0.018324767213319233,0.1224985663192996,0.008963627634118294,0.09880430152118903,0.008311841822443121,0.1853159555661028
0.05485731999096338,0.5305687086681943,0.8054656313412794,0.00796261340157471,0.017419531198333574,0.018919731893673783,0.1224985663192996,0.008619178470867206,0.0956972242115013,0.00799516623150932,0.1859750647811302
0.04975345160500595,0.5274732307976672,0.810396009750021,0.00596708778530654,0.013130596880428618,0.014242265423218131,0.12552495982488843,0.01574038656322132,0.1277004842925827,0.014522535242630677,0.1910187979931157
0.05042119031123963,0.5274732307976672,0.810396009750021,0.00628457411002249,0.013829226613203674,0.015000042862990502,0.12552495982488843,0.014743355545810098,0.121249266324154,0.013615999851307611,0.19068950568193815
0.051145089670513205,0.5274732307976672,0.810396009750021,0.006586775148065662,0.014494221020888279,0.01572133732853887,0.12552495982488843,0.013070993125485654,0.11568635377264647,0.012091426295069638,0.18974104262088728
0.05192405302916525,0.5274732307976672,0.810396009750021,0.006875706651536688,0.015130015772806666,0.01641096002383368,0.12552495982488843,0.01178937637746665,0.11082497241642741,0.010919659448131017,0.18923838923152034
0.05275705285025561,0.5274732307976672,0.810396009750021,0.007152976797445683,0.01574014966791604,0.017072749351232937,0.12552495982488843,0.010655926875201756,0.10652907475837319,0.009880885850608378,0.1889379395503458
0.05364312120971987,0.5274732307976672,0.810396009750021,0.0074198930027060865,0.016327499681562278,0.017709825857872858,0.12552495982488843,0.009997343275567588,0.1026968986914088,0.00927624305163594,0.18916542431017588
0.054581343914418566,0.5274732307976672,0.810396009750021,0.007677535234593013,0.016894442285391817,0.018324767213319233,0.12552495982488843,0.008924992326943522,0.09925060279327962,0.008290034540818272,0.18903129606625052
0.05557085698516348,0.5274732307976672,0.810396009750021,0.007926807830724018,0.017442967477394836,0.018919731893673783,0.12552495982488843,0.008580606154099349,0.09612949074487662,0.007972868538823362,0.18967642296415127
0.05060679559745468,0.5243635715718729,0.8151026040208571,0.005939766566433648,0.013147988938758404,0.014242265423218131,0.12863567445386792,0.015723659144303754,0.12828786981396806,0.014530286658585885,0.19496612919562636
0.051256226027574174,0.5243635715718729,0.8151026040208571,0.006255799231729994,0.013847544037621076,0.015000042862990502,0.12863567445386792,0.014663859880330683,0.12180697809722942,0.013565065189752062,0.19455576036177277
0.05196285641265492,0.5243635715718729,0.8151026040208571,0.00655661659636311,0.014513419259912414,0.01572133732853887,0.12863567445386792,0.013063654524142687,0.11621847774699436,0.012103840473345482,0.19366218539066551
0.052725464507643295,0.5243635715718729,0.8151026040208571,0.006844225183006091,0.015150056150197537,0.01641096002383368,0.12863567445386792,0.011800040375954697,0.11133473543389723,0.010946710088303677,0.1931611793374659
0.05354291560295181,0.5243635715718729,0.8151026040208571,0.007120225805386046,0.01576099819472992,0.017072749351232937,0.12863567445386792,0.010606657742564807,0.10701907788143324,0.009851238096326376,0.19278524779938455
0.05441414894639018,0.5243635715718729,0.8151026040208571,0.007385919894209249,0.01634912617953698,0.017709825857872858,0.12863567445386792,0.010013397683767897,0.1031692749060855,0.009305689266937926,0.19306322108402602
0.05533816899073364,0.5243635715718729,0.8151026040208571,0.007642382471956408,0.016916819724007316,0.018324767213319233,0.12863567445386792,0.008908840826715642,0.09970712703743186,0.0082882552666866,0.1928826842713172
0.05631403978423374,0.5243635715718729,0.8151026040208571,0.007890513735597774,0.01746607146197177,0.018919731893673783,0.12863567445386792,0.008532798852229262,0.09657165877074188,0.007941365808160905,0.19348251309033093
0.051485754978361345,0.5212404917264691,0.8195976551459161,0.0059120865766238775,0.013165128573326417,0.014242265423218131,0.1318344683707464,0.015719239767942546,0.128888504950674,0.014548229155284895,0.19903946311705029
0.05211709126446324,0.5212404917264691,0.8195976551459161,0.00622664649364685,0.013865595607756617,0.015000042862990502,0.1318344683707464,0.014562705148871402,0.12237727013689972,0.013493203393261849,0.19851426478408102
0.05280671065923332,0.5212404917264691,0.8195976551459161,0.00652606201504345,0.01453233886074308,0.01572133732853887,0.1318344683707464,0.013071875933270447,0.11676260480569868,0.012129672806350052,0.19771305496325015
0.053553257164835145,0.5212404917264691,0.8195976551459161,0.0068123303128622085,0.0151698056668201,0.01641096002383368,0.1318344683707464,0.011807223660593563,0.11185599714113757,0.010969858811184764,0.19719494919617508
0.05435548313111254,0.5212404917264691,0.8195976551459161,0.007087044740855644,0.015781544131507255,0.017072749351232937,0.1318344683707464,0.010573187001990685,0.10752013397166743,0.009835326268743304,0.19676313850384963
0.05521223082290202,0.5212404917264691,0.8195976551459161,0.007351500664914478,0.016370438796206255,0.017709825857872858,0.1318344683707464,0.010006859785479638,0.10365230647896086,0.009313736335662367,0.19705355897912805
0.056122420307385415,0.5212404917264691,0.8195976551459161,0.007606768097792014,0.01693887238236237,0.018324767213319233,0.1318344683707464,0.008922417247688174,0.10017394906795997,0.008313326901448058,0.19687930592581998
0.05708504143217209,0.5212404917264691,0.8195976551459161,0.007853743041437931,0.0174888401213912,0.018919731893673783,0.1318344683707464,0.008476779330165355,0.09702380075074196,0.007901598053241404,0.19739628913308385
0.04631577867257451,0.551065365221613,0.8219424830684285,0.006226799342900908,0.012984110185636753,0.014329696895253255,0.11393175069842557,0.015534520748823576,0.12237426614184158,0.014380993648233528,0.17578205011982365
0.04683675270700858,0.551065365221613,0.8219424830684285,0.00655810394394755,0.013674945911683127,0.015092126235201996,0.11393175069842557,0.013829551838172777,0.1161921199347941,0.012824142720775665,0.17459805524360691
0.047407841032065946,0.551065365221613,0.8219424830684285,0.00687345798143043,0.014332521552823921,0.015817848636547074,0.11393175069842557,0.012372834996186386,0.1108612291016611,0.0114898261075086,0.1737124267266779
0.04802806443113627,0.551065365221613,0.8219424830684285,0.007174964941054344,0.014961223293463183,0.016511704838633588,0.11393175069842557,0.011117480634262846,0.10620260952634368,0.010336870620414532,0.1730772957638247
