K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.05133142640342654,0.5145080092637917,0.7592942342301815,0.00642276906758351,0.014953104445594516,0.015853718506755616,0.11513502579340171,0.01466596509437195,0.11864041692638552,0.013232064583657369,0.18113241729120022
0.052696886079506566,0.5145080092637917,0.7592942342301815,0.0067045063793071515,0.015609028300881077,0.016549148154920933,0.11513502579340171,0.013151686100703192,0.1136548996883415,0.011883545936768582,0.18098359797361147
0.05413939037685275,0.5145080092637917,0.7592942342301815,0.006974872693091466,0.01623847888302824,0.01721651006492315,0.11513502579340171,0.011844882159064476,0.10924930583389035,0.010716551421939769,0.18111929832931895
0.055660269016098246,0.5145080092637917,0.7592942342301815,0.007235142872085924,0.016844424251704244,0.01785895106039763,0.11513502579340171,0.01097571215930436,0.10531927474990027,0.009938702160269581,0.18177100696880433
0.05726101803465342,0.5145080092637917,0.7592942342301815,0.007486369993138096,0.01742931611705548,0.018479070516120525,0.11513502579340171,0.010138364962663555,0.10178497732525092,0.009188068123374958,0.18253440879071867
0.05894332397562672,0.5145080092637917,0.7592942342301815,0.007729435876493264,0.017995207479912467,0.019079045083594516,0.11513502579340171,0.009243173243075858,0.09858416735397106,0.008384204238487396,0.18332152301210428
0.04711395750249387,0.5115553223825051,0.7654294186504608,0.005119562409417474,0.011987853680514148,0.012696642620911096,0.11790179487986195,0.02197983031773825,0.14884084596728328,0.019732350953456927,0.1869955827000941
0.04815950971798672,0.5115553223825051,0.7654294186504608,0.005465680037027534,0.01279831503330547,0.013555022980622848,0.11790179487986195,0.01946755547545523,0.1394154057386805,0.017519967585224134,0.1855288600733039
0.04927856733004498,0.5115553223825051,0.7654294186504608,0.005791148182390274,0.013560424016897447,0.014362192108703006,0.11790179487986195,0.01750449254914282,0.13158012470084773,0.01578364400496468,0.18468485475904975
0.050471901329316976,0.5115553223825051,0.7654294186504608,0.006099273421780912,0.014281923236888136,0.015126350396885835,0.11790179487986195,0.015652629658438926,0.12493291369408809,0.014139533084197988,0.18402632586761783
0.05174037144777628,0.5115553223825051,0.7654294186504608,0.006392564061226442,0.014968686086984439,0.015853718506755616,0.11790179487986195,0.014695350111297386,0.11920099551631351,0.013287296861980564,0.18433751643893562
0.05308494399679687,0.5115553223825051,0.7654294186504608,0.0066729764183701985,0.015625293437148555,0.016549148154920933,0.11790179487986195,0.013129657879124308,0.11419192159922395,0.01188994360624413,0.18411639675578315
0.05450671091502353,0.5115553223825051,0.7654294186504608,0.006942071253117877,0.01625539992812585,0.01721651006492315,0.11790179487986195,0.011860228480854409,0.10976551121652124,0.010753830013501716,0.1842687342757399
0.056006910109880334,0.5115553223825051,0.7654294186504608,0.0072011174331909405,0.01686197671240327,0.01785895106039763,0.11790179487986195,0.010916434880545257,0.10581691064887197,0.009907307259770612,0.18482513987028754
0.0575869472556431,0.5115553223825051,0.7654294186504608,0.0074511630830258555,0.017447478054892246,0.018479070516120525,0.11790179487986195,0.010191286284383382,0.1022659135908428,0.009255822147444779,0.18568002841988843
0.059248419281756774,0.5115553223825051,0.7654294186504608,0.0076930858758425535,0.0180139590957197,0.019079045083594516,0.11790179487986195,0.009198963261670145,0.09904997972176478,0.008362788229785777,0.18634917742328885
0.04765056543825144,0.5085941035399003,0.7712990432402356,0.005095156922275673,0.012000171221562583,0.012696642620911096,0.12073616761429105,0.02186078994454759,0.14955378443175885,0.01966903008319231,0.19024752299709008
0.04867399210518894,0.5085941035399003,0.7712990432402356,0.00543962457111125,0.012811465324840126,0.013555022980622848,0.12073616761429105,0.019422265732733774,0.1400831969262784,0.017516736054384772,0.18883242545221376
0.04977152521796163,0.5085941035399003,0.7712990432402356,0.005763541175931755,0.013574357376772686,0.014362192108703006,0.12073616761429105,0.01750814156451457,0.1322103853759338,0.01582007184633942,0.18801583439676728
0.05094382632322019,0.5085941035399003,0.7712990432402356,0.006070197550218965,0.014296597938499396,0.015126350396885835,0.12073616761429105,0.015561981798002451,0.1255313346387735,0.014088463470737014,0.18724197573551368
0.05219165150316164,0.5085941035399003,0.7712990432402356,0.006362090042643836,0.014984066438649662,0.015853718506755616,0.12073616761429105,0.014712110923038226,0.11977196092674956,0.01333020454513006,0.18763993004049093
0.05351586807575524,0.5085941035399003,0.7712990432402356,0.006641165644879775,0.015641348454037758,0.016549148154920933,0.12073616761429105,0.013108856003359823,0.11473889385479927,0.01189631387019685,0.1873608916934061
0.05491747267315204,0.5085941035399003,0.7712990432402356,0.0069089776765274705,0.016272102380558925,0.01721651006492315,0.12073616761429105,0.01187963279935729,0.11029128123959864,0.010793869895750083,0.1875332730868004
0.05639761072085564,0.5085941035399003,0.7712990432402356,0.007166788956483821,0.016879302423564592,0.01785895106039763,0.12073616761429105,0.010857617182401623,0.10632376711897114,0.009875224065938605,0.18799139551754834
0.05795759743761444,0.5085941035399003,0.7712990432402356,0.007415642612666955,0.01746540536972777,0.018479070516120525,0.12073616761429105,0.010231383197357316,0.10275576100423142,0.009311412167483692,0.1889251482492628
0.05959894055823013,0.5085941035399003,0.7712990432402356,0.007656412134337173,0.018032468470835533,0.019079045083594516,0.12073616761429105,0.009175054343427169,0.09952442301043496,0.00835879316944615,0.18951016251594835
0.0482253010445817,0.505624914197672,0.7769167971024031,0.005070541712210643,0.01201232555767622,0.012696642620911096,0.12364121340028064,0.021773861824697992,0.1502798011038913,0.019631953330472823,0.19364037626956032
0.04922693152447954,0.505624914197672,0.7769167971024031,0.005413345203559799,0.012824441377663982,0.013555022980622848,0.12364121340028064,0.019409250521188352,0.14076323813580394,0.017540490018293286,0.19227739544594855
0.05030332280963864,0.505624914197672,0.7769167971024031,0.005735696935032371,0.013588106122439539,0.014362192108703006,0.12364121340028064,0.01750536978304702,0.1328522076098324,0.01584948111022207,0.1914499059929663
0.05145502255321632,0.505624914197672,0.7769167971024031,0.006040871821862766,0.01431107820327377,0.015126350396885835,0.12364121340028064,0.01549868261160716,0.126140733071378,0.014060306081322126,0.19059491856510413
0.052682679982307516,0.505624914197672,0.7769167971024031,0.00633135415261312,0.014999243003757101,0.015853718506755616,0.12364121340028064,0.014709023961514507,0.12035340017830184,0.013354303705616959,0.19103291734410266
0.05398706120844333,0.505624914197672,0.7769167971024031,0.006609081512846339,0.015657190745191014,0.016549148154920933,0.12364121340028064,0.013092869353271832,0.11529589981888856,0.011905937373191448,0.1907211439619958
0.05536906615441535,0.505624914197672,0.7769167971024031,0.006875599717921563,0.016288583528865665,0.01721651006492315,0.12364121340028064,0.011900484925493107,0.11082669603551998,0.010834383647406645,0.19091076448018912
0.05682974703790259,0.505624914197672,0.7769167971024031,0.007132165485931949,0.016896398572547128,0.01785895106039763,0.12364121340028064,0.010805853753947074,0.10683992140998823,0.00984845453309445,0.1912768141921303
0.05837032847541347,0.505624914197672,0.7769167971024031,0.00737981690534086,0.017483095151257153,0.018479070516120525,0.12364121340028064,0.010249302335805385,0.10325459422286366,0.00934635306443587,0.19226084421149953
0.05999222936833476,0.505624914197672,0.7769167971024031,0.007619423245495066,0.018050732600463894,0.019079045083594516,0.12364121340028064,0.009181054848528943,0.10000756952969209,0.008381067469042778,0.19281449761714434
0.04883578930194499,0.5026483192733052,0.7822955792407258,0.005045722672597221,0.012024314905265131,0.012696642620911096,0.12662007837311925,0.021743549462159308,0.15101900152744033,0.019643065476856833,0.19719941713722355
0.04981594744394118,0.5026483192733052,0.7822955792407258,0.005386848226180689,0.012837241287604167,0.013555022980622848,0.12662007837311925,0.019434543560702216,0.1414556282273917,0.01759683266555148,0.19587056937776265
0.05087157290239411,0.5026483192733052,0.7822955792407258,0.005707622126161685,0.013601668236336196,0.014362192108703006,0.12662007837311925,0.017465565335762684,0.13350568470664276,0.015844603961521993,0.19495721661127605
0.05200309475098864,0.5026483192733052,0.7822955792407258,0.006011303257879678,0.014325361906302573,0.015126350396885835,0.12662007837311925,0.015455924132135899,0.1267611975824315,0.014049190290477083,0.19407909725624378
0.05321105200708492,0.5026483192733052,0.7822955792407258,0.006300363749922634,0.015014213555219359,0.015853718506755616,0.12662007837311925,0.014677858458965461,0.12094539779696958,0.013352158969330776,0.19450898883916964
0.05449610726435522,0.5026483192733052,0.7822955792407258,0.0065767317038544,0.01567281798582886,0.016549148154920933,0.12662007837311925,0.013085983669059472,0.11586302046553269,0.011922743625476498,0.19420216930653394
0.055859062263063614,0.5026483192733052,0.7822955792407258,0.00684194536865269,0.01630484095451742,0.01721651006492315,0.12662007837311925,0.011919690153513345,0.11137183343953715,0.010872625748802461,0.19439883078969622
0.057300875230247975,0.5026483192733052,0.7822955792407258,0.0070972553110883905,0.01691326265057385,0.01785895106039763,0.12662007837311925,0.010769050765615039,0.10736544855720351,0.009834230827234367,0.1946900043689823
0.058822679980286,0.5026483192733052,0.7822955792407258,0.007343694538440223,0.017500544803590666,0.018479070516120525,0.12662007837311925,0.010241445364310407,0.1037624857639907,0.00935730315954667,0.19568420371771567
0.060425806886435895,0.5026483192733052,0.7822955792407258,0.007582128065197865,0.018068748804432253,0.019079045083594516,0.12662007837311925,0.009217495731266092,0.10049948951635317,0.008430285061517773,0.19626338099082125
0.049479824325120346,0.4996648864782596,0.7874475486217551,0.005020705860316856,0.012036137693702355,0.012696642620911096,0.12967599207051073,0.021937017198965632,0.1517714881532435,0.019850789609746178,0.2010928335945967
0.0504388272379927,0.4996648864782596,0.7874475486217551,0.005360140105342211,0.012849863377848535,0.013555022980622848,0.12967599207051073,0.019476816155973593,0.14216046316411557,0.01766703651763647,0.19959163546447703
0.05147405514579191,0.4996648864782596,0.7874475486217551,0.005679323600744721,0.013615041941800372,0.014362192108703006,0.12967599207051073,0.017335804370826803,0.13417090723622088,0.015758021164626074,0.19848585158712942
0.05258581360330386,0.4996648864782596,0.7874475486217551,0.005981499074233311,0.014339447176393988,0.015126350396885835,0.12967599207051073,0.015431068547319716,0.1273928141663502,0.014052920838641656,0.1976928742211343
0.05377452790598614,0.4996648864782596,0.7874475486217551,0.006269126397523974,0.015028976131866193,0.015853718506755616,0.12967599207051073,0.01461278418709702,0.12154803583174781,0.0133184373487625,0.19806330416359388
0.05504075471608702,0.4996648864782596,0.7874475486217551,0.0065441241126074235,0.015688228128753548,0.016549148154920933,0.12967599207051073,0.013093250683818948,0.1164403343958571,0.011951376355879641,0.1978099974704167
0.056385196046479034,0.4996648864782596,0.7874475486217551,0.006808022841786582,0.016320872527761016,0.01721651006492315,0.12967599207051073,0.011933620859007376,0.11192676900596792,0.010905346890000236,0.19799480897599714
0.057808715293783154,0.4996648864782596,0.7874475486217551,0.00706206695149273,0.016929892448418995,0.01785895106039763,0.12967599207051073,0.010753038761712571,0.1079004213970152,0.009837954991992784,0.19823774612600645
0.05931235521801551,0.4996648864782596,0.7874475486217551,0.007307284327330079,0.017517752040791215,0.018479070516120525,0.12967599207051073,0.010210166878861844,0.10427950601977165,0.00934629545779687,0.19919851416738807
0.06089735791520157,0.4996648864782596,0.7874475486217551,0.007544535695026019,0.018086514722584195,0.019079045083594516,0.12967599207051073,0.009276971863231618,0.10100025114897042,0.008499899729105725,0.1998503218489439
0.050155353964476304,0.49667518565333946,0.7923841707918695,0.004995497484393996,0.012047792561752473,0.012696642620911096,0.13281227427695821,0.022342793949462557,0.1525373603691121,0.020245861868216673,0.2053104221908971
0.051093510937776705,0.49667518565333946,0.7923841707918695,0.005333227469841564,0.012862306195132789,0.013555022980622848,0.13281227427695821,0.019510142637361776,0.14287783603999116,0.017728126894135544,0.2034159278520967
0.05210870093429904,0.49667518565333946,0.7923841707918695,0.005650808382307664,0.013628225699029365,0.014362192108703006,0.13281227427695821,0.017178337602601023,0.13484796306060837,0.015645046546991625,0.20209931281385826
0.05320110077808896,0.49667518565333946,0.7923841707918695,0.005951466668145295,0.014353332391818196,0.015126350396885835,0.13281227427695821,0.0154229125992348,0.12803566624653018,0.014070561116808723,0.20143628765428198
0.05437101836377801,0.49667518565333946,0.7923841707918695,0.0062376498483427524,0.015043529033985028,0.015853718506755616,0.13281227427695821,0.014517695433538595,0.12216139387856977,0.013256521922621717,0.2017009880742748
0.05561890190215794,0.49667518565333946,0.7923841707918695,0.006511266832116179,0.015703419399693927,0.016549148154920933,0.13281227427695821,0.01312055206647542,0.11702791786100832,0.011997253797094659,0.20155172824559156
0.05694535206037393,0.49667518565333946,0.7923841707918695,0.006773840556693239,0.016336676402775953,0.01721651006492315,0.13281227427695821,0.011938531422363409,0.11249157603024285,0.01092916704712987,0.20169615775969554
0.05835113650754233,0.49667518565333946,0.7923841707918695,0.007026609140687141,0.016946286051384526,0.01785895106039763,0.13281227427695821,0.010754635534921187,0.10844491058819347,0.009856884587045377,0.20191804631942173
