K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.028477995569693874,0.09650225183818799,0.015510202999002406,0.14049045040688427,49,0.03326180575572844,0.08028166405422238,0.008808394227980675,0.12235186403793148,64,89.55114467976269,1.9988558052422825,87.5522888745204,80.7474949555493,1.802351043393713,78.94514391215559
0.028539254123735064,0.09650225183818799,0.013734914151923561,0.1387764201138466,44,0.03334491369889515,0.08028166405422238,0.007969001091459958,0.12159557884457747,58,89.63654583684561,1.9262633273006995,87.71028250954491,80.46284173608761,1.7291230914758777,78.73371864461173
0.028601988316731778,0.09650225183818799,0.012396974188123393,0.13750121434304316,41,0.03346444746231212,0.08028166405422238,0.007460375703155302,0.1212064872196898,53,89.69336922034755,1.8630674158615899,87.83030180448596,80.16167211525006,1.665079599719426,78.49659251553064
0.02866624825535188,0.09650225183818799,0.011320569719252037,0.1364890698127919,38,0.033618344351707366,0.08028166405422238,0.007015008032471534,0.12091501643840127,49,89.7378393742999,1.8076825170849389,87.93015685721495,79.76175528157282,1.6067238921711706,78.15503138940164
0.02873208714433063,0.09650225183818799,0.010456498926636826,0.13569083790915545,35,0.03380542810237223,0.08028166405422238,0.006320428254848488,0.12040752041144309,45,89.78386925531782,1.7589279171432162,88.02494133817461,79.59415649282936,1.5593044169057286,78.03485207592362
0.02844620754187524,0.09674332240955429,0.019514714590896303,0.1447042445423258,61,0.03378285832814756,0.08132326513041213,0.011014554898514545,0.12612067835707425,80,89.27609730663693,2.183420537287899,87.09267676934903,81.18403889241178,1.9855135155476127,79.19852537686417
0.02850433918565203,0.09674332240955429,0.017452877383445548,0.14270053897865187,54,0.03378285832814756,0.08132326513041213,0.0098124780368629,0.1249186014954226,71,89.38762065783973,2.0823238178645083,87.30529683997523,80.86029869659578,1.883676113721373,78.9766225828744
0.028563818604205038,0.09674332240955429,0.015485021131821566,0.1407921621455809,49,0.033803552973974214,0.08132326513041213,0.008807553497582651,0.123934371601969,64,89.48781460019404,1.9974422253528803,87.49037237484116,80.6205103437104,1.7995166415615722,78.82099370214883
0.0286246895729477,0.09674332240955429,0.013712647671689468,0.13908065965419147,44,0.03387082023048206,0.08132326513041213,0.007971168494678734,0.12316525385557292,58,89.57341335210536,1.9249066285459537,87.64850672355941,80.33162654169561,1.7263033150712626,78.60532322662435
0.02868699848331528,0.09674332240955429,0.012378977349957925,0.1378092982428275,41,0.033976543364953295,0.08132326513041213,0.007440005739877058,0.12273981423524248,53,89.63138146566223,1.861779836111375,87.76960162955085,80.03203963618756,1.6623869363723127,78.36965269981525
0.028750794529654646,0.09674332240955429,0.01130392127408588,0.1367980382132948,38,0.03411778227695684,0.08132326513041213,0.007020008722843533,0.12246105613021249,49,89.67520160202216,1.8064207393705976,87.86878086265156,79.62734221369364,1.6040162701182317,78.0233259435754
0.028816129915022404,0.09674332240955429,0.010442670126959368,0.13600212245153606,35,0.03429296868808513,0.08132326513041213,0.006337426451118054,0.12195366026961531,46,89.72104005890404,1.7576970498560243,87.96334300904802,79.44246526499265,1.5563326811402651,77.88613258385239
0.029818246002229185,0.09815690434063518,0.02012743143469053,0.1481025817775549,61,0.050155353964476325,0.13281227427695821,0.020058466214560994,0.20302609445599554,106,85.94696359792364,1.8945899723422852,84.05237362558135,74.29652073077003,1.6377709841495574,72.65874974662047
0.029272489686748306,0.09669407576233363,0.020333875664485006,0.14630044111356694,61,0.0437733994144612,0.10970407007018723,0.01802941415040233,0.17150688363505076,99,87.08662300196703,1.9707224619342403,85.11590054003278,77.70901169950129,1.7585122671188986,75.95049943238239
0.029345103124349427,0.09696905351609347,0.02030967888290541,0.14662383552334832,61,0.04435837814523831,0.11212858336181929,0.01806776127532846,0.17455472278238607,100,86.97830830011722,1.9682713597036685,85.01003694041356,77.44086862098264,1.7524443364811821,75.68842428450147
0.029417614380855384,0.09722955112235127,0.02028559041929762,0.14693275592250427,62,0.04497611901434343,0.1146092483545302,0.018101353646656326,0.17768672101552996,100,86.86749967151555,1.9657638212800403,84.90173585023551,77.16705897274404,1.7462481744820433,75.420810798262
0.029467211648290782,0.09722955112235127,0.017961573549987384,0.1446583363206294,54,0.04573052162365964,0.1146092483545302,0.015813849165267038,0.17615361914345687,88,87.00292666613787,1.862553850319109,85.14037281581876,76.66265611817316,1.6411899093524103,75.02146620882075
0.02948997315576345,0.09747628756547193,0.020261587858887407,0.14722784858012278,62,0.04562466001953684,0.11714853575886808,0.018103898152575876,0.1808770939309808,101,86.75507979958655,1.963219821304599,84.79185997828195,76.88805890506141,1.7399345561407868,75.14812434892063
0.029539602769907553,0.09747628756547193,0.01793778401534582,0.1449536743507253,54,0.04635873679550266,0.11714853575886808,0.01573494166737612,0.17924221422174688,88,86.89350533745835,1.8602113645562894,85.03329397290206,76.3847388202333,1.6352402711829437,74.74949854905036
0.029562131724786212,0.09770995347931075,0.02023764944819561,0.14750973465229258,62,0.046302180261853336,0.11974896970675525,0.018018491484844915,0.1840696414534535,101,86.64295182211988,1.9606824267405705,84.68226939537931,76.60514414028366,1.7335323503537077,74.87161178992994
0.02961174130341707,0.09770995347931075,0.017914014296212585,0.1452357090789404,54,0.047016181287187646,0.11974896970675525,0.015680101011247997,0.1824452520051909,89,86.78056263855451,1.8577934934941354,84.92276914506039,76.10130590727276,1.6291725550316516,74.4721333522411
0.029663053478100148,0.09770995347931075,0.015749198133142395,0.1431222050905533,48,0.047796811396874854,0.11974896970675525,0.014393469821222788,0.18193925092485289,79,86.87472336512475,1.772629044675436,85.10209432044931,75.74725759702909,1.5455794697230463,74.20167812730604
0.029634044918456854,0.09793121141757771,0.02021375410630214,0.1477790104423367,62,0.04700698681735586,0.12241313287860875,0.01790490759828551,0.1873250272942501,102,86.52905952036363,1.9581051064866046,84.57095441387703,76.31648806241252,1.7270002218037048,74.58948784060881
0.02968358618170815,0.09793121141757771,0.017890244193115416,0.14550504179240129,54,0.047701153894598364,0.12241313287860875,0.0156559780754089,0.185770264848616,89,86.66386231143649,1.8552951793346444,84.80856713210184,75.81191058140392,1.6229771958740251,74.1889333855299
0.029734780022405184,0.09793121141757771,0.015723573429690694,0.14338956486967358,48,0.04846278919547486,0.12241313287860875,0.014464394591792712,0.18534031666587633,79,86.75518067754588,1.7701898445045159,84.98499083304137,75.44061316361224,1.539322565435959,73.90129059817629
0.029705670086785763,0.09814069623170034,0.02018988143166879,0.1480362477501549,62,0.04773750293911571,0.12514367174857918,0.017922926791519272,0.19080410147921417,102,86.40800040110724,1.9553656050876913,84.45263479601955,76.01769750872266,1.7202387556304548,74.2974587530922
0.029755098602854507,0.09814069623170034,0.01786645405727507,0.14576224889182993,54,0.04841206857019198,0.12514367174857918,0.015653298631242638,0.18920903895001379,90,86.54370375419698,1.852722831575654,84.69098092262134,75.51651692597285,1.6166534248083204,73.89986350116453
0.029806131558229705,0.09814069623170034,0.015697926932616967,0.143644754722547,48,0.04915499365124155,0.12514367174857918,0.014516576456185605,0.18881524185600632,80,86.63354297671782,1.7677078967864304,84.86583507993139,75.12785013939032,1.5329408148028532,73.59490932458746
0.0292325320814936,0.0967674543207817,0.018074658967456084,0.14407464536973139,55,0.04231603493319858,0.10447917299860614,0.01432015093500233,0.16111535886680706,84,87.60732879759084,1.92642831096922,85.68090048662162,78.76304669188852,1.7319482866097518,77.03109840527877
0.029287858027520774,0.0967674543207817,0.0159236563332153,0.14197896868151777,49,0.042943480985442276,0.10447917299860614,0.012413116527795328,0.15983577051184375,74,87.72789651142702,1.8386521755705385,85.88924433585647,78.41370567738919,1.643439957773294,76.77026571961589
0.029345096160122562,0.0967674543207817,0.013934501369103763,0.14004705185000801,44,0.043627486442047884,0.10447917299860614,0.011152129617310191,0.1592587890579642,67,87.8179787811726,1.7646566893116693,86.05332209186093,78.02028310917744,1.5677770816574221,76.45250602752002
0.029306169878456353,0.09703033032776079,0.01805090852154863,0.1443874087277658,55,0.0429410962643434,0.10659725664777356,0.014340170866574355,0.1638785237786913,84,87.5063725642723,1.9242083489100756,85.58216421536223,78.5356572909316,1.726948141238012,76.80870914969358
0.029361454678462965,0.09703033032776079,0.015898050252636523,0.14228983525886027,49,0.04354989117036803,0.10659725664777356,0.01245357175821834,0.16260071957635994,75,87.6265570864178,1.8365282450800817,85.79002884133773,78.16745065136531,1.63827880200245,76.52917184936287
0.029418596049120088,0.09703033032776079,0.013911234344042893,0.14036016072092378,44,0.04421585250043629,0.10659725664777356,0.011159002726493315,0.16197211187470315,67,87.71807377339293,1.7626491500501082,85.95542462334282,77.774886945849,1.562845973162794,76.21204097268621
0.029379659243488232,0.09727934921024124,0.018027202127928712,0.14468621058165818,55,0.04359279107062967,0.1087618542130976,0.01437163197267917,0.16672627725640643,84,87.40275889271288,1.921929951508453,85.48082894120444,78.30345202390522,1.72184209809647,76.58160992580875
0.029434849086463603,0.09727934921024124,0.015872482837908024,0.14258668113461287,49,0.04418318179151336,0.1087618542130976,0.01249752590589738,0.16544256191050832,75,87.52283306843336,1.8343543369059447,85.68847873152741,77.91667646994593,1.6330229311497428,76.28365353879619
0.029491841968122857,0.09727934921024124,0.013888074798180583,0.14065926597654468,44,0.0448313928252509,0.1087618542130976,0.011152243622890306,0.1647454906612388,68,87.61637134474364,1.7606054925493768,85.85576585219427,77.52608344706408,1.557846396031225,75.96823705103286
0.029550695201966237,0.09727934921024124,0.012404749138093042,0.1392347935503005,40,0.04553748426293147,0.1087618542130976,0.009757400470743268,0.16405673894677233,62,87.69176257561648,1.697564100149881,85.9941984754666,77.27235297853055,1.4958619657958334,75.77649101273471
0.029452950853037695,0.09751520402255878,0.018003519131134706,0.1449716740067312,55,0.04426963826638575,0.11097494512932486,0.014418346983285948,0.16966293037899657,85,87.29634643810414,1.9195900106837345,85.3767564274204,78.06610723597436,1.7166230402253255,76.34948419574903
0.029507996256827804,0.09751520402255878,0.01584693298794174,0.1428701332673283,49,0.044841863680932764,0.11097494512932486,0.012542814719597804,0.16835962352985542,76,87.41679049872285,1.832131835178961,85.58465866354389,77.66124062319872,1.6276693584092947,76.03357126478943
0.029564793158855723,0.09751520402255878,0.013865002668993712,0.1409449998504082,44,0.04547261026021019,0.11097494512932486,0.011134956465086821,0.1675825118546219,68,87.51274763538677,1.7585232279103382,85.75422440747643,77.27354000897927,1.5527716667611668,75.72076834221811
0.02962339790953195,0.09751520402255878,0.012386454939858226,0.13952505687194897,40,0.04616181184455821,0.11097494512932486,0.009794970395913788,0.16693172736979686,62,87.58639411867371,1.695524345165597,85.89086977350811,77.01094988674964,1.4908016443786103,75.52014824237104
0.029525998090525477,0.09773855986198886,0.017979839395931507,0.14524439734844585,55,0.044970260806245936,0.11323854434484347,0.014478803451611214,0.1726876086027006,85,87.1871778518965,1.9171894643136385,85.26998838758286,77.82343480139757,1.7112868308616018,76.11214797053597
0.02958085363147126,0.09773855986198886,0.01582138019795659,0.14314079369141672,49,0.045524550714765716,0.11323854434484347,0.012586915725144237,0.1713500107847534,76,87.30850383221676,1.8298623003687793,85.47864153184798,77.40100844782646,1.6222152614295577,75.7787931863969
0.029637411033744884,0.09773855986198886,0.013841998676626811,0.14121796957236055,44,0.04613810991615884,0.11323854434484347,0.011111058352192886,0.1704877126131952,68,87.40704779133796,1.7563992444225751,85.65064854691538,77.01690981967059,1.5476148163470695,75.46929500332352
0.029695725680363338,0.09773855986198886,0.012368205357970606,0.13980249090032282,40,0.04681073819585518,0.11323854434484347,0.009853940855721654,0.1699032233964203,62,87.47796460166359,1.6934253332394282,85.78453926842415,76.74371829607335,1.4856284930878394,75.25808980298551
0.029598756997395,0.09795005422100057,0.017956143324002725,0.14550495454239828,55,0.04569337584495505,0.11555470621005094,0.014545979369792957,0.17579406142479895,86,87.07548411731078,1.9147333915693026,85.16075072574148,77.57538094098226,1.7058322874357505,75.8695486535465
0.029653381053886735,0.09795005422100057,0.015795804585889927,0.14339923986077724,49,0.04622995005384308,0.11555470621005094,0.012626915128166431,0.17441157139206045,76,87.19805711048394,1.8275474938673806,85.37050961661656,77.13585706077215,1.6166580647560975,75.51919899601606
0.029709659154600058,0.09795005422100057,0.013819044333546944,0.14147875770914758,44,0.04682658950185492,0.11555470621005094,0.011085362015110106,0.17346665772701594,69,87.29908367569952,1.7542297615728075,85.54485391412672,76.75582765618002,1.5423685058232117,75.21345915035681
0.029767645713063055,0.09795005422100057,0.012349984612212001,0.14006768454627563,40,0.047482951433306886,0.11555470621005094,0.009927857378289377,0.1729655150216472,63,87.36668836974022,1.6912712137307668,85.67541715600944,76.47063710181034,1.4803421033724176,74.99029499843792
0.029827399368962938,0.09795005422100057,0.011190438778329677,0.13896789236829318,37,0.048198842342800904,0.11555470621005094,0.009052718662493539,0.1728062672153454,57,87.41132974001516,1.6365836037199522,85.7747461362952,76.1037549774312,1.424874303457347,74.67888067397385
0.02917208706419967,0.09687381331795379,0.01814148332976908,0.14418738371192255,55,0.04072335809408934,0.09948053465901437,0.012508910524297466,0.1527128032774012,81,87.99401649193526,1.9887982502376116,86.00521824169765,79.89362990881516,1.805717226038268,78.08791268277689
0.029231689082420097,0.09687381331795379,0.015997056401395832,0.14210255880176972,49,0.04115962363300591,0.09948053465901437,0.011036066471041696,0.15167622476306197,72,88.10444030050797,1.8979502948394174,86.20649000566856,79.72181859037616,1.7173714353403207,78.00444715503583
