AN_sqared,U_hub,A2,N,omega,r_hub,r_tip,H
18387066.666666668,246.8421052631579,0.014982452215410155,35031.98729940078,3668.5411313482814,0.06728617628240607,0.09641831868555019,0.029132142403144115
18387066.666666668,246.8421052631579,0.014779939100126649,35271.17299943799,3693.5885992843023,0.06682988606554284,0.0957644736021564,0.028934587536613557
18387066.666666668,246.8421052631579,0.01498406863834304,35030.09769130213,3668.3432520509177,0.06728980586131138,0.09642351972259701,0.02913371386128563
18387066.666666668,246.8421052631579,0.015192191717125582,34789.32554200274,3643.1296515366516,0.06775550937613249,0.0970908536741734,0.02933534429804091
18387066.666666668,255.6578947368421,0.014982452215410155,35031.98729940078,3668.5411313482814,0.06968925400677772,0.09811042138051632,0.028421167373738593
18387066.666666668,255.6578947368421,0.014779939100126649,35271.17299943799,3693.5885992843023,0.0692166677107408,0.09744510157901104,0.028228433868270245
18387066.666666668,255.6578947368421,0.01498406863834304,35030.09769130213,3668.3432520509177,0.06969301321350108,0.09811571369367048,0.0284227004801694
18387066.666666668,255.6578947368421,0.015192191717125582,34789.32554200274,3643.1296515366516,0.07017534899670866,0.09879475908756714,0.028619410090858485
18387066.666666668,264.4736842105263,0.014982452215410155,35031.98729940078,3668.5411313482814,0.07209233173114937,0.0998316931333701,0.027739361402220733
18387066.666666668,264.4736842105263,0.014779939100126649,35271.17299943799,3693.5885992843023,0.07160344935593875,0.09915470080855046,0.02755125145261171
18387066.666666668,264.4736842105263,0.01498406863834304,35030.09769130213,3668.3432520509177,0.07209622056569076,0.09983707829608102,0.027740857730390256
18387066.666666668,264.4736842105263,0.015192191717125582,34789.32554200274,3643.1296515366516,0.07259518861728481,0.10052803701823551,0.0279328484009507
18387066.666666668,273.2894736842105,0.014982452215410155,35031.98729940078,3668.5411313482814,0.07449540945552101,0.1015806511565417,0.027085241701020696
18387066.666666668,273.2894736842105,0.014779939100126649,35271.17299943799,3693.5885992843023,0.07399023100113672,0.10089179855848662,0.026901567557349904
18387066.666666668,273.2894736842105,0.01498406863834304,35030.09769130213,3668.3432520509177,0.07449942791788046,0.1015861306622737,0.027086702744393246
18387066.666666668,273.2894736842105,0.015192191717125582,34789.32554200274,3643.1296515366516,0.07501502823786096,0.10228919433590065,0.02727416609803969
18387066.666666668,282.10526315789474,0.014982452215410155,35031.98729940078,3668.5411313482814,0.07689848717989266,0.10335588996277573,0.02645740278288307
18387066.666666668,282.10526315789474,0.014779939100126649,35271.17299943799,3693.5885992843023,0.07637701264633467,0.10265499887264642,0.02627798622631175
18387066.666666668,282.10526315789474,0.01498406863834304,35030.09769130213,3668.3432520509177,0.07690263527007014,0.10336146522917772,0.026458829959107574
18387066.666666668,282.10526315789474,0.015192191717125582,34789.32554200274,3643.1296515366516,0.07743486785843713,0.10407681574978259,0.026641947891345455
18387066.666666668,290.92105263157896,0.014982452215410155,35031.98729940078,3668.5411313482814,0.07930156490426431,0.10515607854853913,0.025854513644274824
18387066.666666668,290.92105263157896,0.014779939100126649,35271.17299943799,3693.5885992843023,0.07876379429153264,0.10444297977347994,0.025679185481947295
18387066.666666668,290.92105263157896,0.01498406863834304,35030.09769130213,3668.3432520509177,0.07930584262225984,0.10516175092146253,0.025855908299202687
18387066.666666668,290.92105263157896,0.015192191717125582,34789.32554200274,3643.1296515366516,0.0798547074790133,0.10588956097236099,0.026034853493347693
18387066.666666668,299.7368421052631,0.014982452215410155,35031.98729940078,3668.5411313482814,0.08170464262863594,0.10697995740564867,0.025275314777012725
18387066.666666668,299.7368421052631,0.014779939100126649,35271.17299943799,3693.5885992843023,0.08115057593673058,0.10625449029395298,0.025103914357222396
18387066.666666668,299.7368421052631,0.01498406863834304,35030.09769130213,3668.3432520509177,0.08170904997444953,0.10698572816300393,0.025276678188554405
18387066.666666668,299.7368421052631,0.015192191717125582,34789.32554200274,3643.1296515366516,0.08227454709958944,0.1077261617101581,0.025451614610568662
18387066.666666668,308.5526315789474,0.014982452215410155,35031.98729940078,3668.5411313482814,0.0841077203530076,0.10882633542677535,0.02471861507376774
18387066.666666668,308.5526315789474,0.014779939100126649,35271.17299943799,3693.5885992843023,0.08353735758192855,0.10808834740403642,0.024550989822107863
18387066.666666668,308.5526315789474,0.01498406863834304,35030.09769130213,3668.3432520509177,0.08411225732663924,0.10883220578222173,0.024719948455582494
18387066.666666668,308.5526315789474,0.015192191717125582,34789.32554200274,3643.1296515366516,0.08469438672016562,0.10958541854765869,0.024891031827493068
18387066.666666668,317.36842105263156,0.014982452215410155,35031.98729940078,3668.5411313482814,0.08651079807737924,0.11069408675907838,0.02418328868169914
18387066.666666668,317.36842105263156,0.014779939100126649,35271.17299943799,3693.5885992843023,0.08592413922712651,0.10994343288567668,0.02401929365855017
18387066.666666668,317.36842105263156,0.01498406863834304,35030.09769130213,3668.3432520509177,0.08651546467882891,0.11070005786554393,0.024184593186715023
18387066.666666668,317.36842105263156,0.015192191717125582,34789.32554200274,3643.1296515366516,0.08711422634074177,0.11146619777899737,0.0243519714382556
18387066.666666668,326.1842105263158,0.014982452215410155,35031.98729940078,3668.5411313482814,0.08891387580175089,0.11258214765019574,0.023668271848444847
18387066.666666668,326.1842105263158,0.014779939100126649,35271.17299943799,3693.5885992843023,0.08831092087232446,0.1118186902001746,0.023507769327850134
18387066.666666668,326.1842105263158,0.01498406863834304,35030.09769130213,3668.3432520509177,0.08891867203101861,0.1125882206032271,0.023669548572208488
18387066.666666668,326.1842105263158,0.015192191717125582,34789.32554200274,3643.1296515366516,0.08953406596131794,0.11336742823194942,0.023833362270631486
18387066.666666668,335.0,0.014982452215410155,35031.98729940078,3668.5411313482814,0.09131695352612254,0.11448951332210873,0.02317255979598619
18387066.666666668,335.0,0.014779939100126649,35271.17299943799,3693.5885992843023,0.09069770251752243,0.11371312138324964,0.023015418865727208
18387066.666666668,335.0,0.01498406863834304,35030.09769130213,3668.3432520509177,0.09132187938320831,0.11449568916305246,0.02317380977984415
18387066.666666668,335.0,0.015192191717125582,34789.32554200274,3643.1296515366516,0.09195390558189409,0.1152880981199901,0.023334192538096016
18911258.333333336,167.5,0.014982452215410155,35527.83662041395,3720.4663508210297,0.045021237717426534,0.08243770075062938,0.03741646303320285
18911258.333333336,167.5,0.014779939100126649,35770.40779972603,3745.8683453176777,0.044715933545655555,0.08187866294477551,0.03716272939911996
18911258.333333336,167.5,0.01498406863834304,35525.92026644774,3720.265670702966,0.045023666271755775,0.08244214763936902,0.03741848136761325
18911258.333333336,167.5,0.015192191717125582,35281.74018297298,3694.6951921563905,0.04533526888918798,0.08301271843287357,0.03767744954368559
18911258.333333336,176.31578947368422,0.014982452215410155,35527.83662041395,3720.4663508210297,0.047390776544659514,0.08375528855509447,0.03636451201043495
18911258.333333336,176.31578947368422,0.014779939100126649,35770.40779972603,3745.8683453176777,0.047069403732269005,0.08318731574270209,0.03611791201043309
18911258.333333336,176.31578947368422,0.01498406863834304,35525.92026644774,3720.265670702966,0.04739333291763766,0.08375980651770346,0.0363664736000658
18911258.333333336,176.31578947368422,0.015192191717125582,35281.74018297298,3694.6951921563905,0.04772133567282945,0.08433949664753422,0.03661816097470477
18911258.333333336,185.1315789473684,0.014982452215410155,35527.83662041395,3720.4663508210297,0.04976031537189248,0.08511845654939643,0.035358141177503945
18911258.333333336,185.1315789473684,0.014779939100126649,35770.40779972603,3745.8683453176777,0.04942287391888245,0.08454123963585122,0.035118365716968775
18911258.333333336,185.1315789473684,0.01498406863834304,35525.92026644774,3720.265670702966,0.04976299956351954,0.0851230480445803,0.035360048481060766
18911258.333333336,185.1315789473684,0.015192191717125582,35281.74018297298,3694.6951921563905,0.05010740245647092,0.08571217298199434,0.03560477052552342
18911258.333333336,193.94736842105263,0.014982452215410155,35527.83662041395,3720.4663508210297,0.05212985419912546,0.08652505046669068,0.034395196267565216
18911258.333333336,193.94736842105263,0.014779939100126649,35770.40779972603,3745.8683453176777,0.0517763441054959,0.08593829496618717,0.03416195086069127
18911258.333333336,193.94736842105263,0.01498406863834304,35525.92026644774,3720.265670702966,0.05213266620940142,0.08652971783694863,0.03439705162754721
18911258.333333336,193.94736842105263,0.015192191717125582,35281.74018297298,3694.6951921563905,0.052493469240112396,0.08712857814301343,0.034635108902901036
18911258.333333336,202.76315789473685,0.014982452215410155,35527.83662041395,3720.4663508210297,0.054499393026358436,0.08797298732953643,0.03347359430317799
18911258.333333336,202.76315789473685,0.014779939100126649,35770.40779972603,3745.8683453176777,0.054129814292109356,0.08737641288164054,0.03324659858953118
18911258.333333336,202.76315789473685,0.01498406863834304,35525.92026644774,3720.265670702966,0.05450233285528331,0.08797773280500683,0.03347539994972352
18911258.333333336,202.76315789473685,0.015192191717125582,35281.74018297298,3694.6951921563905,0.054879536023753867,0.08858661462401117,0.033707078600257304
18911258.333333336,211.57894736842104,0.014982452215410155,35527.83662041395,3720.4663508210297,0.05686893185359141,0.08946025972245841,0.032591327868867
18911258.333333336,211.57894736842104,0.014779939100126649,35770.40779972603,3745.8683453176777,0.0564832844787228,0.08885359957969627,0.03237031510097347
18911258.333333336,211.57894736842104,0.01498406863834304,35525.92026644774,3720.265670702966,0.056871999501165185,0.08946508542499479,0.032593085923829604
18911258.333333336,211.57894736842104,0.015192191717125582,35281.74018297298,3694.6951921563905,0.05726560280739534,0.0900842610074309,0.032818658200035565
18911258.333333336,220.39473684210526,0.014982452215410155,35527.83662041395,3720.4663508210297,0.059238470680824384,0.0909849386879179,0.03174646800709352
18911258.333333336,220.39473684210526,0.014779939100126649,35770.40779972603,3745.8683453176777,0.05883675466533625,0.09036793918372621,0.03153118451838996
18911258.333333336,220.39473684210526,0.01498406863834304,35525.92026644774,3720.265670702966,0.05924166614704707,0.09098984663532114,0.031748180488274075
18911258.333333336,220.39473684210526,0.015192191717125582,35281.74018297298,3694.6951921563905,0.05965166959103681,0.09161957488091066,0.03196790528987385
18911258.333333336,229.21052631578948,0.014982452215410155,35527.83662041395,3720.4663508210297,0.061608009508057365,0.09254517542792912,0.03093716591987175
18911258.333333336,229.21052631578948,0.014779939100126649,35770.40779972603,3745.8683453176777,0.06119022485194971,0.09191759543306621,0.030727370581116506
18911258.333333336,229.21052631578948,0.01498406863834304,35525.92026644774,3720.265670702966,0.061611332792928956,0.0925501675382715,0.030938834745342543
18911258.333333336,229.21052631578948,0.015192191717125582,35281.74018297298,3694.6951921563905,0.062037736374678285,0.0931906945507686,0.031152958176090317
18911258.333333336,238.0263157894737,0.014982452215410155,35527.83662041395,3720.4663508210297,0.06397754833529035,0.094139201985335,0.030161653650044654
18911258.333333336,238.0263157894737,0.014779939100126649,35770.40779972603,3745.8683453176777,0.06354369503856315,0.09350081235967196,0.02995711732110881
18911258.333333336,238.0263157894737,0.01498406863834304,35525.92026644774,3720.265670702966,0.06398099943881085,0.09414428008132089,0.030163280642510046
18911258.333333336,238.0263157894737,0.015192191717125582,35281.74018297298,3694.6951921563905,0.06442380315831976,0.09479583972803081,0.030372036569711047
18911258.333333336,246.8421052631579,0.014982452215410155,35527.83662041395,3720.4663508210297,0.06634708716252331,0.09576533106710776,0.029418243904584446
18911258.333333336,246.8421052631579,0.014779939100126649,35770.40779972603,3745.8683453176777,0.06589716522517661,0.09511591411261786,0.029218748887441248
18911258.333333336,246.8421052631579,0.01498406863834304,35525.92026644774,3720.265670702966,0.06635066608469271,0.09577049688042488,0.02941983079573217
18911258.333333336,246.8421052631579,0.015192191717125582,35281.74018297298,3694.6951921563905,0.06680986994196123,0.09643331135049935,0.02962344140853812
18911258.333333336,255.6578947368421,0.014982452215410155,35527.83662041395,3720.4663508210297,0.0687166259897563,0.0974219551582565,0.0287053291685002
18911258.333333336,255.6578947368421,0.014779939100126649,35770.40779972603,3745.8683453176777,0.06825063541179005,0.09676130407801334,0.028510668666223288
18911258.333333336,255.6578947368421,0.01498406863834304,35525.92026644774,3720.265670702966,0.06872033273057461,0.09742721033387934,0.02870687760330473
18911258.333333336,255.6578947368421,0.015192191717125582,35281.74018297298,3694.6951921563905,0.0691959367256027,0.09810149069047924,0.02890555396487654
18911258.333333336,264.4736842105263,0.014982452215410155,35527.83662041395,3720.4663508210297,0.07108616481698926,0.09910754506004803,0.028021380243058766
18911258.333333336,264.4736842105263,0.014779939100126649,35770.40779972603,3745.8683453176777,0.0706041055984035,0.09843546342713677,0.027831357828733277
