stage_loading,reaction_meanline,flow_coefficient_2,flow_coefficient_3,omega,AN_squared,T_01,T_1,P_01,P_1,rho_1,T_02,T_2,P_02,P_02_rel,P_2,rho_2,T_03,T_3,P_03,P_03_rel,P_3,rho_3,A_1,A_2,A_3,M_1,C_1,C_a_1,C_w_1,dummy,M_2,C_2,C_a_2,C_w_2,alpha_2,M_2_rel,V_2,V_w_2,beta_2m,U,i,C_3,C_a_3,C_w_3,k,M_3_rel,V_3,V_w_3,beta_3m,work_Part_A,work_check_cw,work_check_vw,AN_squared_normalized
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4203.976649924852,20896022.222222224,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.7142857142857145
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4203.976649924852,20896022.222222224,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.7142857142857145
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4287.867773605309,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4287.867773605309,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4287.867773605309,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4287.867773605309,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4287.867773605309,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4287.867773605309,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4287.867773605309,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4287.867773605309,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4287.867773605309,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4287.867773605309,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4287.867773605309,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4287.867773605309,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4287.867773605309,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
3.1666666666666665,0.515153787999593,0.505920471709562,0.7329909763194642,4287.867773605309,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9483511911699,1124.0599999999326,994.1453791319675,720.7669496180524,669.4112768958331,2.0750168794412973,1041.2535775588708,998.6559631332038,479.2805488475332,666.478345334849,417.0586249032219,1.4551216776097267,0.017363580495285094,0.012965828327022266,0.012965828327022266,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.789649278526815,517.891476602301,185.1375899345976,483.6689511747891,69.05427868127235,0.33452487604258374,219.39813880044247,117.72687077429265,32.451812944777906,365.9420804004964,0.46071428571428574,284.8061758987347,268.23224278913574,95.7393427926636,19.642857142857142,0.8637331127456732,533.945945385253,461.68142319316,59.843844977809056,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
