stage_loading,reaction_mean,reaction_check,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,reaction_hub,reaction_tip,N_rotor,K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
3.094949494949495,0.49242424242424243,0.49242424242424243,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.576039627814712,377.6711341383634,317.3444956454685,100.52155943985736,573.9126946740862,478.19269357822077,0.840266747866429,56.430431732534004,620.0790335083223,0.9255476538643256,0.010575788530247002,1121.6391347736326,675.2104211965001,1026.9004119495542,742.2897256680849,741.5882532188002,2.097510222556674,0.010575788530247002,224.5430733097883,0.594546559196459,655.1433704708746,106.24384935104467,25.32144175875676,248.40963607785517,483.9149834894081,533.4728699914917,65.1080645712521,0.8142841613555,0.37916835806384547,44544.57707632025,4664.6972033410675,0.07056898332047326,0.0913584120388046,0.08096369767963893,0.020789428718331324,67.97962149119984,19.97198307767607,45.186805708855935,54.47627892058822,329.1829391376341,318.5922813022214,598.8831902533639,0.48629398641893895,0.9141253918557176,62.36403313082449,15.680379346300914,0.6879074802720677,58.370603498923856,426.15932913909273,224.55925822958204,484.083182858404,0.34276353596951364,0.7388965601689236,0.331881004822541,0.6013567120608332,58,0.026186066419806867,0.6004228749715177,0.8477902185407825,0.007270244005875529,0.014532309962063093,0.01599186824487025,0.07325074138478795,0.013117708197554786,0.10481078755873685,0.012208017312885155,0.1125545160021496,1.6284444998669605,1030.8840305587776,481.7976422849038,0.010885391346044628,0.6606072879960656,7.35268840568914,266.7559730687823,56.430431732534004,0.042860823922524105,225.59999999999147,339.9040207245271,0.6637167736913223
3.094949494949495,0.49242424242424243,0.49242424242424243,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.576039627814712,377.6711341383634,317.3444956454685,100.52155943985736,573.9126946740862,478.19269357822077,0.840266747866429,56.430431732534004,620.0790335083223,0.9255476538643256,0.010575788530247002,1121.6391347736326,675.2104211965001,1026.9004119495542,742.2897256680849,741.5882532188002,2.097510222556674,0.010575788530247002,224.5430733097883,0.594546559196459,655.1433704708746,106.24384935104467,25.32144175875676,248.40963607785517,483.9149834894081,533.4728699914917,65.1080645712521,0.8142841613555,0.37916835806384547,44966.04318298551,4708.833030822289,0.0697117603301924,0.09069789177098302,0.08020482605058771,0.020986131440790617,68.03541718847801,20.023621776374206,45.49956044236358,54.43979533137638,328.2610396795769,320.35718716018306,600.3289585516028,0.48898790951655524,0.9163321886629566,62.31312319885057,15.648191476450751,0.21648732691901618,58.40679403689879,427.08122859714996,224.54467615631876,483.2632585372898,0.34274127813417476,0.7376450412524994,0.32812299898952524,0.6030758809364715,57,0.026265677798590268,0.6004228749715177,0.8477902185407825,0.007339032658429415,0.014669809889160154,0.0161431780313774,0.07325074138478795,0.012838619356021687,0.10382839748298263,0.01195157294618276,0.1123550385393999,1.6284444998669605,1030.8840305587776,481.7976422849038,0.010885391346044628,0.6606072879960656,7.35268840568914,266.7559730687823,56.430431732534004,0.042860823922524105,225.59999999999147,339.9040207245271,0.6637167736913223
3.094949494949495,0.49444444444444446,0.49444444444444446,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.713844997618096,377.6711341383634,317.10180781904234,101.28453142801567,574.4145594431238,478.9556655663791,0.8396241575160178,56.49268304943805,620.0790335083223,0.9263570099978464,0.010583882508483208,1122.1185230326803,676.3655091206973,1027.1257052580038,743.1155714788903,742.2369051705358,2.1002008249877835,0.010583882508483208,224.08390907003636,0.5933307812397998,655.2833595632136,105.48087736288636,25.20732499940797,247.6687582101396,483.1520115012498,532.5875181806387,65.1183242914934,0.8127591070459057,0.3779567336720193,41910.86817728203,4388.895852377315,0.0762639048964158,0.09583912367455921,0.0860515142854875,0.019575218778143416,67.65522329264643,19.81912484167531,43.20217020905407,54.76858352752179,334.71433588597733,307.4094982390222,589.4167025541384,0.4691245302550173,0.8994837026641737,62.68144792317081,16.00222508351309,3.366607813539676,58.20681624927306,420.6279323907495,224.47129661486113,488.26697798075315,0.34255607644986585,0.7451234200517665,0.3563528586563808,0.5924318354336797,65,0.0256613718099526,0.6014032302393032,0.8488571751437585,0.006854339775772201,0.013668787658993365,0.015057860598571858,0.07304562763657656,0.01517940486420256,0.11117044455447266,0.014103268722780058,0.11388640431073173,1.6289096610665021,1030.9821767356734,481.98114965669566,0.02307003161068637,0.6592564235997774,7.381849466571008,265.9578635154004,56.49268304943805,0.09063607198191903,225.0999999999915,339.9040207245271,0.6622457702035313
3.094949494949495,0.49444444444444446,0.49444444444444446,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.713844997618096,377.6711341383634,317.10180781904234,101.28453142801567,574.4145594431238,478.9556655663791,0.8396241575160178,56.49268304943805,620.0790335083223,0.9263570099978464,0.010583882508483208,1122.1185230326803,676.3655091206973,1027.1257052580038,743.1155714788903,742.2369051705358,2.1002008249877835,0.010583882508483208,224.08390907003636,0.5933307812397998,655.2833595632136,105.48087736288636,25.20732499940797,247.6687582101396,483.1520115012498,532.5875181806387,65.1183242914934,0.8127591070459057,0.3779567336720193,42358.20715563406,4435.741080645819,0.0752506583137449,0.095034814743387,0.08514273652856595,0.0197841564296421,67.7107361692879,19.869584041097667,43.53020848862951,54.73209583122579,333.7924364279201,309.0764178869962,590.8095951888286,0.4716683452682432,0.901609336734324,62.63026760618765,15.969015525333738,2.8897403632419594,58.24304152412168,421.5498318488067,224.36921683845944,487.4242720903051,0.3424002968548068,0.7438374025172915,0.3527925780175466,0.5942125312698145,64,0.02572763127736996,0.6014032302393032,0.8488571751437585,0.006927500115462652,0.013814682549092527,0.015218581868955462,0.07304562763657656,0.014770850262324896,0.10999638936117288,0.013729199950432492,0.11354410917627142,1.6289096610665021,1030.9821767356734,481.98114965669566,0.02307003161068637,0.6592564235997774,7.381849466571008,265.9578635154004,56.49268304943805,0.09063607198191903,225.0999999999915,339.9040207245271,0.6622457702035313
3.094949494949495,0.49444444444444446,0.49444444444444446,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.713844997618096,377.6711341383634,317.10180781904234,101.28453142801567,574.4145594431238,478.9556655663791,0.8396241575160178,56.49268304943805,620.0790335083223,0.9263570099978464,0.010583882508483208,1122.1185230326803,676.3655091206973,1027.1257052580038,743.1155714788903,742.2369051705358,2.1002008249877835,0.010583882508483208,224.08390907003636,0.5933307812397998,655.2833595632136,105.48087736288636,25.20732499940797,247.6687582101396,483.1520115012498,532.5875181806387,65.1183242914934,0.8127591070459057,0.3779567336720193,42800.870966671995,4482.096726538047,0.07426670089446524,0.09425761135529517,0.08426215612488021,0.019990910460829917,67.76629317546664,19.920290372009312,43.85582569672696,54.69564781082943,332.8705369698629,310.75913836602325,592.2107597681805,0.47423627325614254,0.903747594266586,62.579134579684904,15.935939955944164,2.413528693021382,58.27923630210125,422.47173130686394,224.28286713641953,486.58563175183366,0.342268522255651,0.7425575892483715,0.3492026753773881,0.5959815825583088,63,0.025795835326390622,0.6014032302393032,0.8488571751437585,0.0069998958519207405,0.013959052682677065,0.015377623431407628,0.07304562763657656,0.01437234411828658,0.10885876249014627,0.013364041350426792,0.11321380708125377,1.6289096610665021,1030.9821767356734,481.98114965669566,0.02307003161068637,0.6592564235997774,7.381849466571008,265.9578635154004,56.49268304943805,0.09063607198191903,225.0999999999915,339.9040207245271,0.6622457702035313
3.094949494949495,0.49444444444444446,0.49444444444444446,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.713844997618096,377.6711341383634,317.10180781904234,101.28453142801567,574.4145594431238,478.9556655663791,0.8396241575160178,56.49268304943805,620.0790335083223,0.9263570099978464,0.010583882508483208,1122.1185230326803,676.3655091206973,1027.1257052580038,743.1155714788903,742.2369051705358,2.1002008249877835,0.010583882508483208,224.08390907003636,0.5933307812397998,655.2833595632136,105.48087736288636,25.20732499940797,247.6687582101396,483.1520115012498,532.5875181806387,65.1183242914934,0.8127591070459057,0.3779567336720193,43239.003198175174,4527.97782653109,0.07331057046410352,0.0935061184010447,0.08340834443257411,0.020195547936941182,67.82189425922746,19.97124557439804,44.17903121289123,54.65924076830818,331.94863751180577,312.4576478749462,593.62026587661,0.47682829620947237,0.90589858145077,62.52804885948519,15.902997587993074,1.9380336997833927,58.315400232268914,423.3936307649211,224.21216136519962,485.75102987185653,0.3421606211924117,0.7412839388987983,0.3455828212103104,0.5977390906082561,61,0.025865986566059703,0.6014032302393032,0.8488571751437585,0.007071550468301794,0.014101944889386927,0.015535036874570139,0.07304562763657656,0.013998419135798391,0.10775571827078982,0.01302114609573059,0.11291003333843466,1.6289096610665021,1030.9821767356734,481.98114965669566,0.023070031610671903,0.6592564235997773,7.381849466571001,265.9578635154004,56.49268304943805,0.09063607198186219,225.0999999999915,339.90402072452713,0.6622457702035311
3.094949494949495,0.49444444444444446,0.49444444444444446,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.713844997618096,377.6711341383634,317.10180781904234,101.28453142801567,574.4145594431238,478.9556655663791,0.8396241575160178,56.49268304943805,620.0790335083223,0.9263570099978464,0.010583882508483208,1122.1185230326803,676.3655091206973,1027.1257052580038,743.1155714788903,742.2369051705358,2.1002008249877835,0.010583882508483208,224.08390907003636,0.5933307812397998,655.2833595632136,105.48087736288636,25.20732499940797,247.6687582101396,483.1520115012498,532.5875181806387,65.1183242914934,0.8127591070459057,0.3779567336720193,43672.74023504709,4573.398662818643,0.0723809058556318,0.09277903841461031,0.08257997213512105,0.02039813255897852,67.87753936820059,20.022451403798957,44.499834854972974,54.62287602236098,331.02673805374855,314.17193586278086,595.0381838731693,0.4794443980268256,0.9080624056588261,62.47701046108098,15.870187640105758,1.46331572736524,58.351532968973295,424.31553022297834,224.15701111742743,484.92043959242284,0.34207645875036685,0.7400164104817982,0.34193268139574245,0.5994851556293893,60,0.0259380874712559,0.6014032302393032,0.8488571751437585,0.007142486269762196,0.014243403649720047,0.015690871199214244,0.07304562763657656,0.01366342841818894,0.10668553935146315,0.012713739499337458,0.1126471435260214,1.6289096610665021,1030.9821767356734,481.98114965669566,0.02307003161068637,0.6592564235997774,7.381849466571008,265.9578635154004,56.49268304943805,0.09063607198191903,225.0999999999915,339.9040207245271,0.6622457702035313
3.094949494949495,0.49444444444444446,0.49444444444444446,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.713844997618096,377.6711341383634,317.10180781904234,101.28453142801567,574.4145594431238,478.9556655663791,0.8396241575160178,56.49268304943805,620.0790335083223,0.9263570099978464,0.010583882508483208,1122.1185230326803,676.3655091206973,1027.1257052580038,743.1155714788903,742.2369051705358,2.1002008249877835,0.010583882508483208,224.08390907003636,0.5933307812397998,655.2833595632136,105.48087736288636,25.20732499940797,247.6687582101396,483.1520115012498,532.5875181806387,65.1183242914934,0.8127591070459057,0.3779567336720193,44102.211755239645,4618.372815244076,0.07147643808791249,0.09207516298325563,0.08177580053558406,0.020598724895343153,67.93322844960105,20.073909631457667,44.81824686056088,54.58655490861463,330.1048385956913,315.90199305672667,596.4645849023577,0.4820845645573766,0.9102391754613421,62.426019399635656,15.837509336829385,0.9894345215152412,58.38763417179303,425.2374296810355,224.11732576514558,484.09383428856444,0.3420158966260542,0.7387549633661422,0.33825191714103636,0.6012198767463647,59,0.02601214037798424,0.6014032302393032,0.8488571751437585,0.007212724464565636,0.014383471256772846,0.01584517299641781,0.07304562763657656,0.013363384942659066,0.10564662545249315,0.012438230060532691,0.11242115295721987,1.6289096610665021,1030.9821767356734,481.98114965669566,0.02307003161068637,0.6592564235997774,7.381849466571008,265.9578635154004,56.49268304943805,0.09063607198191903,225.0999999999915,339.9040207245271,0.6622457702035313
3.094949494949495,0.49444444444444446,0.49444444444444446,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.713844997618096,377.6711341383634,317.10180781904234,101.28453142801567,574.4145594431238,478.9556655663791,0.8396241575160178,56.49268304943805,620.0790335083223,0.9263570099978464,0.010583882508483208,1122.1185230326803,676.3655091206973,1027.1257052580038,743.1155714788903,742.2369051705358,2.1002008249877835,0.010583882508483208,224.08390907003636,0.5933307812397998,655.2833595632136,105.48087736288636,25.20732499940797,247.6687582101396,483.1520115012498,532.5875181806387,65.1183242914934,0.8127591070459057,0.3779567336720193,44527.541182621964,4662.913208724738,0.07059598246900729,0.09139336506236263,0.08099467376568496,0.020797382593355347,67.98896145022816,20.125622044495405,45.1342778687559,54.55027877983084,329.18293913763415,317.6478114894217,597.899540905113,0.484748783642474,0.912429000644316,62.37507568998456,15.80496190857882,0.5164491860345352,58.42370350547588,426.15932913909273,224.0930125053071,483.2711875657801,0.3419787931967001,0.7374995572723072,0.3345401849028493,0.6029433520128299,58,0.026088147479883018,0.6014032302393032,0.8488571751437585,0.007282285238147828,0.01452218796393859,0.015997986610273345,0.07304562763657656,0.013080419304335072,0.10463748330102579,0.012178252608691126,0.11221419442079464,1.6289096610665021,1030.9821767356734,481.98114965669566,0.02307003161068637,0.6592564235997774,7.381849466571008,265.9578635154004,56.49268304943805,0.09063607198191903,225.0999999999915,339.9040207245271,0.6622457702035313
3.094949494949495,0.49444444444444446,0.49444444444444446,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5368421052631579,1004.7882466307606,434.8337787625813,1.5078801722795732,332.88453377815193,17.713844997618096,377.6711341383634,317.10180781904234,101.28453142801567,574.4145594431238,478.9556655663791,0.8396241575160178,56.49268304943805,620.0790335083223,0.9263570099978464,0.010583882508483208,1122.1185230326803,676.3655091206973,1027.1257052580038,743.1155714788903,742.2369051705358,2.1002008249877835,0.010583882508483208,224.08390907003636,0.5933307812397998,655.2833595632136,105.48087736288636,25.20732499940797,247.6687582101396,483.1520115012498,532.5875181806387,65.1183242914934,0.8127591070459057,0.3779567336720193,44948.84610127597,4707.032156636894,0.06973843151182435,0.09073259208458292,0.08023551179820364,0.020994160572758564,68.0447383164648,20.177590446076053,45.44793890229472,54.51404900611604,328.26103967957687,319.4093845254645,599.3431246299872,0.48743704515611436,0.9146319922262119,62.32417934663601,15.772544591583044,0.04441814015802078,58.45974063987864,427.08122859714996,224.0839764074235,482.45247325755196,0.34196500359293297,0.7362501522686857,0.3307971363069799,0.6046556784252816,57,0.02616611082579265,0.6014032302393032,0.8488571751437585,0.007351187820872755,0.014659592120025548,0.016149354286737357,0.07304562763657656,0.012799045850399437,0.10365671760370464,0.011919594043083029,0.11201078431276865,1.6289096610665021,1030.9821767356734,481.98114965669566,0.02307003161068637,0.6592564235997774,7.381849466571008,265.9578635154004,56.49268304943805,0.09063607198191903,225.0999999999915,339.9040207245271,0.6622457702035313
