K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.02738213518336403,0.09673223182951941,0.008682355089891765,0.1327967221027752,0.02980527429076427,0.07986463507648442,0.006314694940858445,0.11598460430810713,15.650241017740328,0.9,34,44.851648416442096,0.95,48,0.9166666666666666
0.028812092975825522,0.09673223182951941,0.012717842425333553,0.1382621672306785,0.02980527429076427,0.07986463507648442,0.006314694940858445,0.11598460430810713,13.041867514783606,0.75,41,44.851648416442096,0.95,48,0.9166666666666666
0.02738213518336403,0.09673223182951941,0.008682355089891765,0.1327967221027752,0.02980527429076427,0.07986463507648442,0.006314694940858445,0.11598460430810713,15.650241017740328,0.9,34,44.851648416442096,0.95,48,0.9166666666666666
0.028812092975825522,0.09673223182951941,0.012717842425333553,0.1382621672306785,0.02980527429076427,0.07986463507648442,0.006314694940858445,0.11598460430810713,13.041867514783606,0.75,41,44.851648416442096,0.95,48,0.9166666666666666
0.02738213518336403,0.09673223182951941,0.008682355089891765,0.1327967221027752,0.02980527429076427,0.07986463507648442,0.006314694940858445,0.11598460430810713,15.650241017740328,0.9,34,44.851648416442096,0.95,48,0.9166666666666666
0.028812092975825522,0.09673223182951941,0.012717842425333553,0.1382621672306785,0.02980527429076427,0.07986463507648442,0.006314694940858445,0.11598460430810713,13.041867514783606,0.75,41,44.851648416442096,0.95,48,0.9166666666666666
0.02738213518336403,0.09673223182951941,0.008682355089891765,0.1327967221027752,0.02980527429076427,0.07986463507648442,0.006314694940858445,0.11598460430810713,15.650241017740328,0.9,34,44.851648416442096,0.95,48,0.9166666666666666
0.028880267337606416,0.09673223182951941,0.011392227658193914,0.13700472682531975,0.030077405259697685,0.07986463507648442,0.005437198385225085,0.11537923872140718,12.430086604815463,0.75,37,42.74770262411762,0.95,43,0.5
0.02745030954514493,0.09673223182951941,0.00808112986012883,0.13226367123479316,0.030077405259697685,0.07986463507648442,0.005437198385225085,0.11537923872140718,14.916103925778556,0.9,31,42.74770262411762,0.95,43,0.5
0.028880267337606416,0.09673223182951941,0.011392227658193914,0.13700472682531975,0.030077405259697685,0.07986463507648442,0.005437198385225085,0.11537923872140718,12.430086604815463,0.75,37,42.74770262411762,0.95,43,0.5
0.02745030954514493,0.09673223182951941,0.00808112986012883,0.13226367123479316,0.030077405259697685,0.07986463507648442,0.005437198385225085,0.11537923872140718,14.916103925778556,0.9,31,42.74770262411762,0.95,43,0.5
0.028880267337606416,0.09673223182951941,0.011392227658193914,0.13700472682531975,0.030077405259697685,0.07986463507648442,0.005437198385225085,0.11537923872140718,12.430086604815463,0.75,37,42.74770262411762,0.95,43,0.5
0.02745030954514493,0.09673223182951941,0.00808112986012883,0.13226367123479316,0.030077405259697685,0.07986463507648442,0.005437198385225085,0.11537923872140718,14.916103925778556,0.9,31,42.74770262411762,0.95,43,0.5
0.028880267337606416,0.09673223182951941,0.011392227658193914,0.13700472682531975,0.030077405259697685,0.07986463507648442,0.005437198385225085,0.11537923872140718,12.430086604815463,0.75,37,42.74770262411762,0.95,43,0.5
0.02745030954514493,0.09673223182951941,0.00808112986012883,0.13226367123479316,0.030077405259697685,0.07986463507648442,0.005437198385225085,0.11537923872140718,14.916103925778556,0.9,31,42.74770262411762,0.95,43,0.5
0.028875274645887683,0.09691729084429472,0.012703602131428161,0.13849616762161057,0.030149063698178314,0.08067781372526181,0.006332752098031229,0.11715962952147135,13.024367814084371,0.75,41,44.7498612219139,0.95,48,0.9166666666666666
0.027447570750891773,0.09691729084429472,0.008674627963835689,0.13303948955902217,0.030149063698178314,0.08067781372526181,0.006332752098031229,0.11715962952147135,15.629241376901241,0.9,34,44.7498612219139,0.95,48,0.9166666666666666
0.028875274645887683,0.09691729084429472,0.012703602131428161,0.13849616762161057,0.030149063698178314,0.08067781372526181,0.006332752098031229,0.11715962952147135,13.024367814084371,0.75,41,44.7498612219139,0.95,48,0.9166666666666666
0.027447570750891773,0.09691729084429472,0.008674627963835689,0.13303948955902217,0.030149063698178314,0.08067781372526181,0.006332752098031229,0.11715962952147135,15.629241376901241,0.9,34,44.7498612219139,0.95,48,0.9166666666666666
0.028875274645887683,0.09691729084429472,0.012703602131428161,0.13849616762161057,0.030149063698178314,0.08067781372526181,0.006332752098031229,0.11715962952147135,13.024367814084371,0.75,41,44.7498612219139,0.95,48,0.9166666666666666
0.027447570750891773,0.09691729084429472,0.008674627963835689,0.13303948955902217,0.030149063698178314,0.08067781372526181,0.006332752098031229,0.11715962952147135,15.629241376901241,0.9,34,44.7498612219139,0.95,48,0.9166666666666666
0.028875274645887683,0.09691729084429472,0.012703602131428161,0.13849616762161057,0.030149063698178314,0.08067781372526181,0.006332752098031229,0.11715962952147135,13.024367814084371,0.75,41,44.7498612219139,0.95,48,0.9166666666666666
0.027447570750891773,0.09691729084429472,0.008674627963835689,0.13303948955902217,0.030149063698178314,0.08067781372526181,0.006332752098031229,0.11715962952147135,15.629241376901241,0.9,34,44.7498612219139,0.95,48,0.9166666666666666
0.028943181857621746,0.09691729084429472,0.011379389915962636,0.1372398626178791,0.030407051551183912,0.08067781372526181,0.005441821617864133,0.11652668689430985,12.413407797504833,0.75,37,42.6506901646817,0.95,43,0.5
0.027515477962625833,0.09691729084429472,0.008074279888777144,0.1325070486956977,0.030407051551183912,0.08067781372526181,0.005441821617864133,0.11652668689430985,14.896089357005796,0.9,31,42.6506901646817,0.95,43,0.5
0.028943181857621746,0.09691729084429472,0.011379389915962636,0.1372398626178791,0.030407051551183912,0.08067781372526181,0.005441821617864133,0.11652668689430985,12.413407797504833,0.75,37,42.6506901646817,0.95,43,0.5
0.027515477962625833,0.09691729084429472,0.008074279888777144,0.1325070486956977,0.030407051551183912,0.08067781372526181,0.005441821617864133,0.11652668689430985,14.896089357005796,0.9,31,42.6506901646817,0.95,43,0.5
0.028943181857621746,0.09691729084429472,0.011379389915962636,0.1372398626178791,0.030407051551183912,0.08067781372526181,0.005441821617864133,0.11652668689430985,12.413407797504833,0.75,37,42.6506901646817,0.95,43,0.5
0.027515477962625833,0.09691729084429472,0.008074279888777144,0.1325070486956977,0.030407051551183912,0.08067781372526181,0.005441821617864133,0.11652668689430985,14.896089357005796,0.9,31,42.6506901646817,0.95,43,0.5
0.028943181857621746,0.09691729084429472,0.011379389915962636,0.1372398626178791,0.030407051551183912,0.08067781372526181,0.005441821617864133,0.11652668689430985,12.413407797504833,0.75,37,42.6506901646817,0.95,43,0.5
0.027515477962625833,0.09691729084429472,0.008074279888777144,0.1325070486956977,0.030407051551183912,0.08067781372526181,0.005441821617864133,0.11652668689430985,14.896089357005796,0.9,31,42.6506901646817,0.95,43,0.5
0.02893817905636221,0.09709500374616335,0.012689403712763121,0.13872258651528868,0.030502342661250403,0.08150029831779845,0.006351347048168058,0.11835398802721692,13.007527007907576,0.75,41,44.64738145203337,0.95,48,0.9166666666666666
0.027512649158508245,0.09709500374616335,0.008666931672769593,0.13327458457744118,0.030502342661250403,0.08150029831779845,0.006351347048168058,0.11835398802721692,15.60903240948909,0.9,34,44.64738145203337,0.95,48,0.9166666666666666
0.02893817905636221,0.09709500374616335,0.012689403712763121,0.13872258651528868,0.030502342661250403,0.08150029831779845,0.006351347048168058,0.11835398802721692,13.007527007907576,0.75,41,44.64738145203337,0.95,48,0.9166666666666666
0.027512649158508245,0.09709500374616335,0.008666931672769593,0.13327458457744118,0.030502342661250403,0.08150029831779845,0.006351347048168058,0.11835398802721692,15.60903240948909,0.9,34,44.64738145203337,0.95,48,0.9166666666666666
0.02893817905636221,0.09709500374616335,0.012689403712763121,0.13872258651528868,0.030502342661250403,0.08150029831779845,0.006351347048168058,0.11835398802721692,13.007527007907576,0.75,41,44.64738145203337,0.95,48,0.9166666666666666
0.027512649158508245,0.09709500374616335,0.008666931672769593,0.13327458457744118,0.030502342661250403,0.08150029831779845,0.006351347048168058,0.11835398802721692,15.60903240948909,0.9,34,44.64738145203337,0.95,48,0.9166666666666666
0.02893817905636221,0.09709500374616335,0.012689403712763121,0.13872258651528868,0.030502342661250403,0.08150029831779845,0.006351347048168058,0.11835398802721692,13.007527007907576,0.75,41,44.64738145203337,0.95,48,0.9166666666666666
0.027512649158508245,0.09709500374616335,0.008666931672769593,0.13327458457744118,0.030502342661250403,0.08150029831779845,0.006351347048168058,0.11835398802721692,15.60903240948909,0.9,34,44.64738145203337,0.95,48,0.9166666666666666
0.029005793933615916,0.09709500374616335,0.011366595193161057,0.13746739287294032,0.03074629082669747,0.08150029831779845,0.005447440301417688,0.11769402944591362,12.397356976636182,0.75,37,42.553017617907805,0.95,43,0.5
0.02758026403576195,0.09709500374616335,0.008067388074947335,0.13274265585687264,0.03074629082669747,0.08150029831779845,0.005447440301417688,0.11769402944591362,14.876828371963418,0.9,31,42.553017617907805,0.95,43,0.5
0.029005793933615916,0.09709500374616335,0.011366595193161057,0.13746739287294032,0.03074629082669747,0.08150029831779845,0.005447440301417688,0.11769402944591362,12.397356976636182,0.75,37,42.553017617907805,0.95,43,0.5
0.02758026403576195,0.09709500374616335,0.008067388074947335,0.13274265585687264,0.03074629082669747,0.08150029831779845,0.005447440301417688,0.11769402944591362,14.876828371963418,0.9,31,42.553017617907805,0.95,43,0.5
0.029005793933615916,0.09709500374616335,0.011366595193161057,0.13746739287294032,0.03074629082669747,0.08150029831779845,0.005447440301417688,0.11769402944591362,12.397356976636182,0.75,37,42.553017617907805,0.95,43,0.5
0.02758026403576195,0.09709500374616335,0.008067388074947335,0.13274265585687264,0.03074629082669747,0.08150029831779845,0.005447440301417688,0.11769402944591362,14.876828371963418,0.9,31,42.553017617907805,0.95,43,0.5
0.029005793933615916,0.09709500374616335,0.011366595193161057,0.13746739287294032,0.03074629082669747,0.08150029831779845,0.005447440301417688,0.11769402944591362,12.397356976636182,0.75,37,42.553017617907805,0.95,43,0.5
0.02758026403576195,0.09709500374616335,0.008067388074947335,0.13274265585687264,0.03074629082669747,0.08150029831779845,0.005447440301417688,0.11769402944591362,14.876828371963418,0.9,31,42.553017617907805,0.95,43,0.5
0.029351395771535192,0.09679918828252865,0.011787315834393236,0.1379378998884571,0.036133919505953065,0.09119085967376873,0.006479229037051907,0.1338040082167737,12.623293482368148,0.75,38,41.199995577835836,0.95,47,0.8333333333333334
0.02791841487915858,0.09679918828252865,0.008260166981978196,0.13297777014366544,0.036133919505953065,0.09119085967376873,0.006479229037051907,0.1338040082167737,15.147952178841779,0.9,32,41.199995577835836,0.95,47,0.8333333333333334
0.029351395771535192,0.09679918828252865,0.011787315834393236,0.1379378998884571,0.036133919505953065,0.09119085967376873,0.006479229037051907,0.1338040082167737,12.623293482368148,0.75,38,41.199995577835836,0.95,47,0.8333333333333334
0.02791841487915858,0.09679918828252865,0.008260166981978196,0.13297777014366544,0.036133919505953065,0.09119085967376873,0.006479229037051907,0.1338040082167737,15.147952178841779,0.9,32,41.199995577835836,0.95,47,0.8333333333333334
0.029351395771535192,0.09679918828252865,0.011787315834393236,0.1379378998884571,0.036133919505953065,0.09119085967376873,0.006479229037051907,0.1338040082167737,12.623293482368148,0.75,38,41.199995577835836,0.95,47,0.8333333333333334
0.02791841487915858,0.09679918828252865,0.008260166981978196,0.13297777014366544,0.036133919505953065,0.09119085967376873,0.006479229037051907,0.1338040082167737,15.147952178841779,0.9,32,41.199995577835836,0.95,47,0.8333333333333334
0.029351395771535192,0.09679918828252865,0.011787315834393236,0.1379378998884571,0.036133919505953065,0.09119085967376873,0.006479229037051907,0.1338040082167737,12.623293482368148,0.75,38,41.199995577835836,0.95,47,0.8333333333333334
0.02791841487915858,0.09679918828252865,0.008260166981978196,0.13297777014366544,0.036133919505953065,0.09119085967376873,0.006479229037051907,0.1338040082167737,15.147952178841779,0.9,32,41.199995577835836,0.95,47,0.8333333333333334
0.029407900689252885,0.09699449700780009,0.011773807366452947,0.13817620506350592,0.03650921841940014,0.0923751047919984,0.006500609827030833,0.13538493303842936,12.605532042919046,0.75,38,41.077687505301206,0.95,47,0.8333333333333334
0.02797728290748302,0.09699449700780009,0.008254325479021907,0.13322610539430502,0.03650921841940014,0.0923751047919984,0.006500609827030833,0.13538493303842936,15.126638451502856,0.9,32,41.077687505301206,0.95,47,0.8333333333333334
0.029407900689252885,0.09699449700780009,0.011773807366452947,0.13817620506350592,0.03650921841940014,0.0923751047919984,0.006500609827030833,0.13538493303842936,12.605532042919046,0.75,38,41.077687505301206,0.95,47,0.8333333333333334
0.02797728290748302,0.09699449700780009,0.008254325479021907,0.13322610539430502,0.03650921841940014,0.0923751047919984,0.006500609827030833,0.13538493303842936,15.126638451502856,0.9,32,41.077687505301206,0.95,47,0.8333333333333334
0.029407900689252885,0.09699449700780009,0.011773807366452947,0.13817620506350592,0.03650921841940014,0.0923751047919984,0.006500609827030833,0.13538493303842936,12.605532042919046,0.75,38,41.077687505301206,0.95,47,0.8333333333333334
0.02797728290748302,0.09699449700780009,0.008254325479021907,0.13322610539430502,0.03650921841940014,0.0923751047919984,0.006500609827030833,0.13538493303842936,15.126638451502856,0.9,32,41.077687505301206,0.95,47,0.8333333333333334
0.029407900689252885,0.09699449700780009,0.011773807366452947,0.13817620506350592,0.03650921841940014,0.0923751047919984,0.006500609827030833,0.13538493303842936,12.605532042919046,0.75,38,41.077687505301206,0.95,47,0.8333333333333334
0.02797728290748302,0.09699449700780009,0.008254325479021907,0.13322610539430502,0.03650921841940014,0.0923751047919984,0.006500609827030833,0.13538493303842936,15.126638451502856,0.9,32,41.077687505301206,0.95,47,0.8333333333333334
0.0294642145210821,0.09718195627576406,0.011760321136860001,0.1384064919337062,0.036898467598450904,0.09357597104992682,0.006520544134998561,0.13699498278337627,12.58844197626313,0.75,38,40.95469754031257,0.95,47,0.8333333333333334
0.02803587556176344,0.09718195627576406,0.008248484656584615,0.1334663164941121,0.036898467598450904,0.09357597104992682,0.006520544134998561,0.13699498278337627,15.106130371515759,0.9,32,40.95469754031257,0.95,47,0.8333333333333334
0.0294642145210821,0.09718195627576406,0.011760321136860001,0.1384064919337062,0.036898467598450904,0.09357597104992682,0.006520544134998561,0.13699498278337627,12.58844197626313,0.75,38,40.95469754031257,0.95,47,0.8333333333333334
0.02803587556176344,0.09718195627576406,0.008248484656584615,0.1334663164941121,0.036898467598450904,0.09357597104992682,0.006520544134998561,0.13699498278337627,15.106130371515759,0.9,32,40.95469754031257,0.95,47,0.8333333333333334
0.0294642145210821,0.09718195627576406,0.011760321136860001,0.1384064919337062,0.036898467598450904,0.09357597104992682,0.006520544134998561,0.13699498278337627,12.58844197626313,0.75,38,40.95469754031257,0.95,47,0.8333333333333334
0.02803587556176344,0.09718195627576406,0.008248484656584615,0.1334663164941121,0.036898467598450904,0.09357597104992682,0.006520544134998561,0.13699498278337627,15.106130371515759,0.9,32,40.95469754031257,0.95,47,0.8333333333333334
