K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.029494115114970493,0.09713295529824188,0.009137798470704098,0.13576486888391645,0.03850623746088141,0.08870012591760405,0.005653267597516568,0.13285963097600204,11.149503633939124,0.75,30,31.42731171580312,0.8,41,0.5
0.029494115114970493,0.09713295529824188,0.009137798470704098,0.13576486888391645,0.03726121301548968,0.08870012591760405,0.004099052514243246,0.130060391447337,11.149503633939124,0.75,30,37.319932662516194,0.95,35,0.125
0.028069210215448788,0.09713295529824188,0.006322986694104753,0.13152515220779543,0.03850623746088141,0.08870012591760405,0.005653267597516568,0.13285963097600204,13.37940436072695,0.9,25,31.42731171580312,0.8,41,0.5
0.028069210215448788,0.09713295529824188,0.006322986694104753,0.13152515220779543,0.03726121301548968,0.08870012591760405,0.004099052514243246,0.130060391447337,13.37940436072695,0.9,25,37.319932662516194,0.95,35,0.125
0.029494115114970493,0.09713295529824188,0.009137798470704098,0.13576486888391645,0.03850623746088141,0.08870012591760405,0.005653267597516568,0.13285963097600204,11.149503633939124,0.75,30,31.42731171580312,0.8,41,0.5
0.029494115114970493,0.09713295529824188,0.009137798470704098,0.13576486888391645,0.03726121301548968,0.08870012591760405,0.004099052514243246,0.130060391447337,11.149503633939124,0.75,30,37.319932662516194,0.95,35,0.125
0.028069210215448788,0.09713295529824188,0.006322986694104753,0.13152515220779543,0.03850623746088141,0.08870012591760405,0.005653267597516568,0.13285963097600204,13.37940436072695,0.9,25,31.42731171580312,0.8,41,0.5
0.028069210215448788,0.09713295529824188,0.006322986694104753,0.13152515220779543,0.03726121301548968,0.08870012591760405,0.004099052514243246,0.130060391447337,13.37940436072695,0.9,25,37.319932662516194,0.95,35,0.125
0.029494115114970493,0.09713295529824188,0.009137798470704098,0.13576486888391645,0.03850623746088141,0.08870012591760405,0.005653267597516568,0.13285963097600204,11.149503633939124,0.75,30,31.42731171580312,0.8,41,0.5
0.029494115114970493,0.09713295529824188,0.009137798470704098,0.13576486888391645,0.03726121301548968,0.08870012591760405,0.004099052514243246,0.130060391447337,11.149503633939124,0.75,30,37.319932662516194,0.95,35,0.125
0.028069210215448788,0.09713295529824188,0.006322986694104753,0.13152515220779543,0.03850623746088141,0.08870012591760405,0.005653267597516568,0.13285963097600204,13.37940436072695,0.9,25,31.42731171580312,0.8,41,0.5
0.028069210215448788,0.09713295529824188,0.006322986694104753,0.13152515220779543,0.03726121301548968,0.08870012591760405,0.004099052514243246,0.130060391447337,13.37940436072695,0.9,25,37.319932662516194,0.95,35,0.125
0.029287706942235488,0.09730559618073524,0.012343872077255935,0.13893717520022666,0.03635627839399874,0.08973369076802226,0.005140739334729315,0.1312307084967503,12.837737547737536,0.75,41,42.91751484672061,0.95,46,0.8125
0.027864925478953837,0.09730559618073524,0.008492986098338595,0.13366350775802768,0.03635627839399874,0.08973369076802226,0.005140739334729315,0.1312307084967503,15.405285057285042,0.9,34,42.91751484672061,0.95,46,0.8125
0.029287706942235488,0.09730559618073524,0.012343872077255935,0.13893717520022666,0.03635627839399874,0.08973369076802226,0.005140739334729315,0.1312307084967503,12.837737547737536,0.75,41,42.91751484672061,0.95,46,0.8125
0.027864925478953837,0.09730559618073524,0.008492986098338595,0.13366350775802768,0.03635627839399874,0.08973369076802226,0.005140739334729315,0.1312307084967503,15.405285057285042,0.9,34,42.91751484672061,0.95,46,0.8125
0.029287706942235488,0.09730559618073524,0.012343872077255935,0.13893717520022666,0.03635627839399874,0.08973369076802226,0.005140739334729315,0.1312307084967503,12.837737547737536,0.75,41,42.91751484672061,0.95,46,0.8125
0.027864925478953837,0.09730559618073524,0.008492986098338595,0.13366350775802768,0.03635627839399874,0.08973369076802226,0.005140739334729315,0.1312307084967503,15.405285057285042,0.9,34,42.91751484672061,0.95,46,0.8125
0.029287706942235488,0.09730559618073524,0.012343872077255935,0.13893717520022666,0.03635627839399874,0.08973369076802226,0.005140739334729315,0.1312307084967503,12.837737547737536,0.75,41,42.91751484672061,0.95,46,0.8125
0.027864925478953837,0.09730559618073524,0.008492986098338595,0.13366350775802768,0.03635627839399874,0.08973369076802226,0.005140739334729315,0.1312307084967503,15.405285057285042,0.9,34,42.91751484672061,0.95,46,0.8125
0.029287706942235488,0.09730559618073524,0.012343872077255935,0.13893717520022666,0.03635627839399874,0.08973369076802226,0.005140739334729315,0.1312307084967503,12.837737547737536,0.75,41,42.91751484672061,0.95,46,0.8125
0.027864925478953837,0.09730559618073524,0.008492986098338595,0.13366350775802768,0.03635627839399874,0.08973369076802226,0.005140739334729315,0.1312307084967503,15.405285057285042,0.9,34,42.91751484672061,0.95,46,0.8125
0.029351041075732505,0.09730559618073524,0.011271468658993063,0.1379281059154608,0.036625508663187256,0.08973369076802226,0.004686654270090213,0.13104585370129973,12.340109572168867,0.75,38,41.253907380825986,0.95,43,0.625
0.02792825961245086,0.09730559618073524,0.008014701642283142,0.13324855743546926,0.036625508663187256,0.08973369076802226,0.004686654270090213,0.13104585370129973,14.808131486602639,0.9,31,41.253907380825986,0.95,43,0.625
0.029351041075732505,0.09730559618073524,0.011271468658993063,0.1379281059154608,0.036625508663187256,0.08973369076802226,0.004686654270090213,0.13104585370129973,12.340109572168867,0.75,38,41.253907380825986,0.95,43,0.625
0.02792825961245086,0.09730559618073524,0.008014701642283142,0.13324855743546926,0.036625508663187256,0.08973369076802226,0.004686654270090213,0.13104585370129973,14.808131486602639,0.9,31,41.253907380825986,0.95,43,0.625
0.029351041075732505,0.09730559618073524,0.011271468658993063,0.1379281059154608,0.036625508663187256,0.08973369076802226,0.004686654270090213,0.13104585370129973,12.340109572168867,0.75,38,41.253907380825986,0.95,43,0.625
0.02792825961245086,0.09730559618073524,0.008014701642283142,0.13324855743546926,0.036625508663187256,0.08973369076802226,0.004686654270090213,0.13104585370129973,14.808131486602639,0.9,31,41.253907380825986,0.95,43,0.625
0.029351041075732505,0.09730559618073524,0.011271468658993063,0.1379281059154608,0.036625508663187256,0.08973369076802226,0.004686654270090213,0.13104585370129973,12.340109572168867,0.75,38,41.253907380825986,0.95,43,0.625
0.02792825961245086,0.09730559618073524,0.008014701642283142,0.13324855743546926,0.036625508663187256,0.08973369076802226,0.004686654270090213,0.13104585370129973,14.808131486602639,0.9,31,41.253907380825986,0.95,43,0.625
0.029351041075732505,0.09730559618073524,0.011271468658993063,0.1379281059154608,0.036625508663187256,0.08973369076802226,0.004686654270090213,0.13104585370129973,12.340109572168867,0.75,38,41.253907380825986,0.95,43,0.625
0.02792825961245086,0.09730559618073524,0.008014701642283142,0.13324855743546926,0.036625508663187256,0.08973369076802226,0.004686654270090213,0.13104585370129973,14.808131486602639,0.9,31,41.253907380825986,0.95,43,0.625
0.029416004151386784,0.09730559618073524,0.010415716165669322,0.13713731649779135,0.03818370397470236,0.08973369076802226,0.006917637609191548,0.13483503235191616,11.896198154807509,0.75,35,33.490423897674816,0.8,47,0.875
0.029416004151386784,0.09730559618073524,0.010415716165669322,0.13713731649779135,0.036933348892617436,0.08973369076802226,0.004420206932153396,0.13108724659279308,11.896198154807509,0.75,35,39.76987837848884,0.95,40,0.4375
0.027993222688105144,0.09730559618073524,0.007405907017671832,0.13270472588651222,0.03818370397470236,0.08973369076802226,0.006917637609191548,0.13483503235191616,14.27543778576901,0.9,29,33.490423897674816,0.8,47,0.875
0.027993222688105144,0.09730559618073524,0.007405907017671832,0.13270472588651222,0.036933348892617436,0.08973369076802226,0.004420206932153396,0.13108724659279308,14.27543778576901,0.9,29,39.76987837848884,0.95,40,0.4375
0.029416004151386784,0.09730559618073524,0.010415716165669322,0.13713731649779135,0.03818370397470236,0.08973369076802226,0.006917637609191548,0.13483503235191616,11.896198154807509,0.75,35,33.490423897674816,0.8,47,0.875
0.029416004151386784,0.09730559618073524,0.010415716165669322,0.13713731649779135,0.036933348892617436,0.08973369076802226,0.004420206932153396,0.13108724659279308,11.896198154807509,0.75,35,39.76987837848884,0.95,40,0.4375
0.027993222688105144,0.09730559618073524,0.007405907017671832,0.13270472588651222,0.03818370397470236,0.08973369076802226,0.006917637609191548,0.13483503235191616,14.27543778576901,0.9,29,33.490423897674816,0.8,47,0.875
0.027993222688105144,0.09730559618073524,0.007405907017671832,0.13270472588651222,0.036933348892617436,0.08973369076802226,0.004420206932153396,0.13108724659279308,14.27543778576901,0.9,29,39.76987837848884,0.95,40,0.4375
0.029416004151386784,0.09730559618073524,0.010415716165669322,0.13713731649779135,0.03818370397470236,0.08973369076802226,0.006917637609191548,0.13483503235191616,11.896198154807509,0.75,35,33.490423897674816,0.8,47,0.875
0.029416004151386784,0.09730559618073524,0.010415716165669322,0.13713731649779135,0.036933348892617436,0.08973369076802226,0.004420206932153396,0.13108724659279308,11.896198154807509,0.75,35,39.76987837848884,0.95,40,0.4375
0.027993222688105144,0.09730559618073524,0.007405907017671832,0.13270472588651222,0.03818370397470236,0.08973369076802226,0.006917637609191548,0.13483503235191616,14.27543778576901,0.9,29,33.490423897674816,0.8,47,0.875
0.027993222688105144,0.09730559618073524,0.007405907017671832,0.13270472588651222,0.036933348892617436,0.08973369076802226,0.004420206932153396,0.13108724659279308,14.27543778576901,0.9,29,39.76987837848884,0.95,40,0.4375
0.029416004151386784,0.09730559618073524,0.010415716165669322,0.13713731649779135,0.03818370397470236,0.08973369076802226,0.006917637609191548,0.13483503235191616,11.896198154807509,0.75,35,33.490423897674816,0.8,47,0.875
0.029416004151386784,0.09730559618073524,0.010415716165669322,0.13713731649779135,0.036933348892617436,0.08973369076802226,0.004420206932153396,0.13108724659279308,11.896198154807509,0.75,35,39.76987837848884,0.95,40,0.4375
0.027993222688105144,0.09730559618073524,0.007405907017671832,0.13270472588651222,0.03818370397470236,0.08973369076802226,0.006917637609191548,0.13483503235191616,14.27543778576901,0.9,29,33.490423897674816,0.8,47,0.875
0.027993222688105144,0.09730559618073524,0.007405907017671832,0.13270472588651222,0.036933348892617436,0.08973369076802226,0.004420206932153396,0.13108724659279308,14.27543778576901,0.9,29,39.76987837848884,0.95,40,0.4375
0.029416004151386784,0.09730559618073524,0.010415716165669322,0.13713731649779135,0.03818370397470236,0.08973369076802226,0.006917637609191548,0.13483503235191616,11.896198154807509,0.75,35,33.490423897674816,0.8,47,0.875
0.029416004151386784,0.09730559618073524,0.010415716165669322,0.13713731649779135,0.036933348892617436,0.08973369076802226,0.004420206932153396,0.13108724659279308,11.896198154807509,0.75,35,39.76987837848884,0.95,40,0.4375
0.027993222688105144,0.09730559618073524,0.007405907017671832,0.13270472588651222,0.03818370397470236,0.08973369076802226,0.006917637609191548,0.13483503235191616,14.27543778576901,0.9,29,33.490423897674816,0.8,47,0.875
0.027993222688105144,0.09730559618073524,0.007405907017671832,0.13270472588651222,0.036933348892617436,0.08973369076802226,0.004420206932153396,0.13108724659279308,14.27543778576901,0.9,29,39.76987837848884,0.95,40,0.4375
0.02948265575364424,0.09730559618073524,0.009721424124332198,0.13650967605871167,0.03852969468769456,0.08973369076802226,0.006343329868448262,0.13460671532416507,11.496986304920608,0.75,33,32.36655441402098,0.8,44,0.6875
0.02948265575364424,0.09730559618073524,0.009721424124332198,0.13650967605871167,0.03727933960560964,0.08973369076802226,0.004221752948918435,0.13123478332255034,11.496986304920608,0.75,33,38.43528336664991,0.95,37,0.25
0.0280598742903626,0.09730559618073524,0.006828844743587691,0.13219431521468553,0.03852969468769456,0.08973369076802226,0.006343329868448262,0.13460671532416507,13.796383565904726,0.9,27,32.36655441402098,0.8,44,0.6875
0.0280598742903626,0.09730559618073524,0.006828844743587691,0.13219431521468553,0.03727933960560964,0.08973369076802226,0.004221752948918435,0.13123478332255034,13.796383565904726,0.9,27,38.43528336664991,0.95,37,0.25
0.02948265575364424,0.09730559618073524,0.009721424124332198,0.13650967605871167,0.03852969468769456,0.08973369076802226,0.006343329868448262,0.13460671532416507,11.496986304920608,0.75,33,32.36655441402098,0.8,44,0.6875
0.02948265575364424,0.09730559618073524,0.009721424124332198,0.13650967605871167,0.03727933960560964,0.08973369076802226,0.004221752948918435,0.13123478332255034,11.496986304920608,0.75,33,38.43528336664991,0.95,37,0.25
0.0280598742903626,0.09730559618073524,0.006828844743587691,0.13219431521468553,0.03852969468769456,0.08973369076802226,0.006343329868448262,0.13460671532416507,13.796383565904726,0.9,27,32.36655441402098,0.8,44,0.6875
0.0280598742903626,0.09730559618073524,0.006828844743587691,0.13219431521468553,0.03727933960560964,0.08973369076802226,0.004221752948918435,0.13123478332255034,13.796383565904726,0.9,27,38.43528336664991,0.95,37,0.25
0.02948265575364424,0.09730559618073524,0.009721424124332198,0.13650967605871167,0.03852969468769456,0.08973369076802226,0.006343329868448262,0.13460671532416507,11.496986304920608,0.75,33,32.36655441402098,0.8,44,0.6875
0.02948265575364424,0.09730559618073524,0.009721424124332198,0.13650967605871167,0.03727933960560964,0.08973369076802226,0.004221752948918435,0.13123478332255034,11.496986304920608,0.75,33,38.43528336664991,0.95,37,0.25
0.0280598742903626,0.09730559618073524,0.006828844743587691,0.13219431521468553,0.03852969468769456,0.08973369076802226,0.006343329868448262,0.13460671532416507,13.796383565904726,0.9,27,32.36655441402098,0.8,44,0.6875
0.0280598742903626,0.09730559618073524,0.006828844743587691,0.13219431521468553,0.03727933960560964,0.08973369076802226,0.004221752948918435,0.13123478332255034,13.796383565904726,0.9,27,38.43528336664991,0.95,37,0.25
0.02948265575364424,0.09730559618073524,0.009721424124332198,0.13650967605871167,0.03852969468769456,0.08973369076802226,0.006343329868448262,0.13460671532416507,11.496986304920608,0.75,33,32.36655441402098,0.8,44,0.6875
0.02948265575364424,0.09730559618073524,0.009721424124332198,0.13650967605871167,0.03727933960560964,0.08973369076802226,0.004221752948918435,0.13123478332255034,11.496986304920608,0.75,33,38.43528336664991,0.95,37,0.25
0.0280598742903626,0.09730559618073524,0.006828844743587691,0.13219431521468553,0.03852969468769456,0.08973369076802226,0.006343329868448262,0.13460671532416507,13.796383565904726,0.9,27,32.36655441402098,0.8,44,0.6875
0.0280598742903626,0.09730559618073524,0.006828844743587691,0.13219431521468553,0.03727933960560964,0.08973369076802226,0.004221752948918435,0.13123478332255034,13.796383565904726,0.9,27,38.43528336664991,0.95,37,0.25
0.02948265575364424,0.09730559618073524,0.009721424124332198,0.13650967605871167,0.03852969468769456,0.08973369076802226,0.006343329868448262,0.13460671532416507,11.496986304920608,0.75,33,32.36655441402098,0.8,44,0.6875
0.02948265575364424,0.09730559618073524,0.009721424124332198,0.13650967605871167,0.03727933960560964,0.08973369076802226,0.004221752948918435,0.13123478332255034,11.496986304920608,0.75,33,38.43528336664991,0.95,37,0.25
0.0280598742903626,0.09730559618073524,0.006828844743587691,0.13219431521468553,0.03852969468769456,0.08973369076802226,0.006343329868448262,0.13460671532416507,13.796383565904726,0.9,27,32.36655441402098,0.8,44,0.6875
