reaction_hub,h,r_tip,U_tip,U_hub,M_3_rel_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean
0.42686023439545306,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.42686023439545306,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.42686023439545306,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.42686023439545306,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.42686023439545306,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.42686023439545306,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.44897377462074733,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.44897377462074733,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.44897377462074733,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.44897377462074733,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.44897377462074733,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.44897377462074733,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.44897377462074733,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.44897377462074733,0.02174562150085903,0.09483974261990467,421.71736335619806,325.0226032213319,0.9244414174678848,0.07309412111904563,0.09763127960123114,0.07030258413771917,0.027328695463511955
0.38807219609896976,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.38807219609896976,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.38807219609896976,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.38807219609896976,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.38807219609896976,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.38807219609896976,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.38807219609896976,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.38807219609896976,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.3729308401562856,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.3729308401562856,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.3729308401562856,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.3729308401562856,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.3729308401562856,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.3729308401562856,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.3729308401562856,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.3729308401562856,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.410154152306636,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.410154152306636,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.410154152306636,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.410154152306636,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.410154152306636,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.410154152306636,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.410154152306636,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.410154152306636,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.39499553858919734,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.39499553858919734,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.39499553858919734,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.39499553858919734,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.39499553858919734,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.39499553858919734,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.39499553858919734,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.39499553858919734,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.4322361085142992,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.4322361085142992,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.4322361085142992,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.4322361085142992,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.4322361085142992,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.4322361085142992,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.4322361085142992,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.4322361085142992,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.41706023702210615,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.41706023702210615,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.41706023702210615,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.41706023702210615,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.41706023702210615,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.41706023702210615,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.41706023702210615,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.41706023702210615,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
0.45431806472196545,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.45431806472196545,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.45431806472196545,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.45431806472196545,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.45431806472196545,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.45431806472196545,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.45431806472196545,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.45431806472196545,0.02096554498552068,0.09960250518735514,417.28789542899347,329.4520711485366,0.9373704503230823,0.07863696020183444,0.10211333109858131,0.07612613429060827,0.025987196807973026
0.4391249354550179,0.02199742196248808,0.09593792649896873,421.71736335619806,325.02260322133196,0.9421523781066637,0.07394050453648066,0.09857232961521184,0.07130610142023755,0.02726622819497429
