work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
209625.66543194253,1.5022796997811922,1003.5427422933275,432.6817423180741,29.41284915488963,0.6531881655369685,4.695674602152032,297.89262529851254,57.93387688725294,165.57467795250176,293.6936936936937,303.2287094851014,0.9685550362048546,0.45062346328326663,0.8927012363414919
209625.66543194253,1.5022796997811922,1003.5427422933275,432.6817423180741,29.41284915488963,0.6531881655369685,4.695674602152032,297.89262529851254,57.93387688725294,165.57467795250176,293.6936936936937,303.2287094851014,0.9685550362048546,0.45062346328326663,0.8927012363414919
209625.66543194253,1.5022796997811922,1003.5427422933275,432.6817423180741,29.41284915488963,0.6418734018050871,4.692164767009778,295.62252665267806,57.93387688725294,165.57467795250176,293.6936936936937,303.2287094851014,0.9685550362048546,0.44588900669978215,0.8927012363414919
209625.66543194253,1.5022796997811922,1003.5427422933275,432.6817423180741,29.41284915488963,0.6418734018050871,4.692164767009778,295.62252665267806,57.93387688725294,165.57467795250176,293.6936936936937,303.2287094851014,0.9685550362048546,0.44588900669978215,0.8927012363414919
209976.4094821345,1.498841753017111,1002.7766339100234,431.3620010141833,32.13864493146373,0.6853284969850639,5.0246307517901485,294.37933549757366,59.27111662779569,180.73665620315535,287.6876876876877,303.2287094851014,0.9487481847487226,0.45060456627928186,0.9088843607004572
209976.4094821345,1.498841753017111,1002.7766339100234,431.3620010141833,32.13864493146373,0.6731763235003974,5.0314061037448,291.789734334442,59.27111662779569,180.73665620315535,287.6876876876877,303.2287094851014,0.9487481847487226,0.445310869983272,0.9088843607004572
209976.4094821345,1.498841753017111,1002.7766339100234,431.3620010141833,32.13864493146373,0.6613097675792755,5.036567574093738,289.28392404116323,59.27111662779569,180.73665620315535,287.6876876876877,303.2287094851014,0.9487481847487226,0.4401799782094688,0.9088843607004572
209976.4094821345,1.498841753017111,1002.7766339100234,431.3620010141833,32.13864493146373,0.6497204870641538,5.040135444048353,286.85910399686384,59.27111662779569,180.73665620315535,287.6876876876877,303.2287094851014,0.9487481847487226,0.4352060315977949,0.9088843607004572
209976.4094821345,1.498841753017111,1002.7766339100234,431.3620010141833,32.13864493146373,0.6384004304812047,5.042132047769201,284.5125683254558,59.27111662779569,180.73665620315535,287.6876876876877,303.2287094851014,0.9487481847487226,0.43038339320404145,0.9088843607004572
209976.4094821345,1.498841753017111,1002.7766339100234,431.3620010141833,32.13864493146373,0.6384004304812047,5.042132047769201,284.5125683254558,59.27111662779569,180.73665620315535,287.6876876876877,303.2287094851014,0.9487481847487226,0.43038339320404145,0.9088843607004572
209976.4094821345,1.498841753017111,1002.7766339100234,431.3620010141833,32.13864493146373,0.6273418252915529,5.042581660882085,282.24170254535113,59.27111662779569,180.73665620315535,287.6876876876877,303.2287094851014,0.9487481847487226,0.4257066395520638,0.9088843607004572
209976.4094821345,1.498841753017111,1002.7766339100234,431.3620010141833,32.13864493146373,0.6273418252915529,5.042581660882085,282.24170254535113,59.27111662779569,180.73665620315535,287.6876876876877,303.2287094851014,0.9487481847487226,0.4257066395520638,0.9088843607004572
210402.75099643905,1.4950978859110249,1001.941020881336,429.925971910512,34.862427054645224,0.6560010963365507,5.395056132477954,278.44070602233984,60.60987695408591,195.81097495989093,281.0810810810811,303.2287094851014,0.9269606481469774,0.4249384349329006,0.9249905637144819
210402.75099643905,1.4950978859110249,1001.941020881336,429.925971910512,34.862427054645224,0.6560010963365507,5.395056132477954,278.44070602233984,60.60987695408591,195.81097495989093,281.0810810810811,303.2287094851014,0.9269606481469774,0.4249384349329006,0.9249905637144819
210402.75099643905,1.4950978859110249,1001.941020881336,429.925971910512,34.862427054645224,0.6444373003112879,5.405211851944401,275.9465846945206,60.60987695408591,195.81097495989093,281.0810810810811,303.2287094851014,0.9269606481469774,0.41988562634585797,0.9249905637144819
210402.75099643905,1.4950978859110249,1001.941020881336,429.925971910512,34.862427054645224,0.6444373003112879,5.405211851944401,275.9465846945206,60.60987695408591,195.81097495989093,281.0810810810811,303.2287094851014,0.9269606481469774,0.41988562634585797,0.9249905637144819
210402.75099643905,1.4950978859110249,1001.941020881336,429.925971910512,34.862427054645224,0.6331437053670397,5.413655180529126,273.5321782759071,60.60987695408591,195.81097495989093,281.0810810810811,303.2287094851014,0.9269606481469774,0.41498719114405225,0.9249905637144819
210402.75099643905,1.4950978859110249,1001.941020881336,429.925971910512,34.862427054645224,0.6331437053670397,5.413655180529126,273.5321782759071,60.60987695408591,195.81097495989093,281.0810810810811,303.2287094851014,0.9269606481469774,0.41498719114405225,0.9249905637144819
210402.75099643905,1.4950978859110249,1001.941020881336,429.925971910512,34.862427054645224,0.6221124654529668,5.420403014696355,271.1948570665371,60.60987695408591,195.81097495989093,281.0810810810811,303.2287094851014,0.9269606481469774,0.41023763375636557,0.9249905637144819
210402.75099643905,1.4950978859110249,1001.941020881336,429.925971910512,34.862427054645224,0.6221124654529668,5.420403014696355,271.1948570665371,60.60987695408591,195.81097495989093,281.0810810810811,303.2287094851014,0.9269606481469774,0.41023763375636557,0.9249905637144819
210402.75099643905,1.4950978859110249,1001.941020881336,429.925971910512,34.862427054645224,0.6221124654529668,5.420403014696355,271.1948570665371,60.60987695408591,195.81097495989093,281.0810810810811,303.2287094851014,0.9269606481469774,0.41023763375636557,0.9249905637144819
210402.75099643905,1.4950978859110249,1001.941020881336,429.925971910512,34.862427054645224,0.6113360063365162,5.425474502142173,268.93207933668634,60.60987695408591,195.81097495989093,281.0810810810811,303.2287094851014,0.9269606481469774,0.4056316650930558,0.9249905637144819
210402.75099643905,1.4950978859110249,1001.941020881336,429.925971910512,34.862427054645224,0.6113360063365162,5.425474502142173,268.93207933668634,60.60987695408591,195.81097495989093,281.0810810810811,303.2287094851014,0.9269606481469774,0.4056316650930558,0.9249905637144819
210402.75099643905,1.4950978859110249,1001.941020881336,429.925971910512,34.862427054645224,0.6113360063365162,5.425474502142173,268.93207933668634,60.60987695408591,195.81097495989093,281.0810810810811,303.2287094851014,0.9269606481469774,0.4056316650930558,0.9249905637144819
210735.5455064202,1.491822215215533,1001.2087620615295,428.67051084049587,37.53785485797308,0.6260504165311147,5.8082881872171725,262.6654724414579,61.95003533590092,210.2077024014884,273.5735735735736,303.2287094851014,0.9022020838268124,0.399676830708397,0.9398990854966356
210735.5455064202,1.491822215215533,1001.2087620615295,428.67051084049587,37.53785485797308,0.6260504165311147,5.8082881872171725,262.6654724414579,61.95003533590092,210.2077024014884,273.5735735735736,303.2287094851014,0.9022020838268124,0.399676830708397,0.9398990854966356
210735.5455064202,1.491822215215533,1001.2087620615295,428.67051084049587,37.53785485797308,0.6260504165311147,5.8082881872171725,262.6654724414579,61.95003533590092,210.2077024014884,273.5735735735736,303.2287094851014,0.9022020838268124,0.399676830708397,0.9398990854966356
210735.5455064202,1.491822215215533,1001.2087620615295,428.67051084049587,37.53785485797308,0.6150790469105712,5.822342250021535,260.27122269911246,61.95003533590092,210.2077024014884,273.5735735735736,303.2287094851014,0.9022020838268124,0.39486843677523664,0.9398990854966356
210735.5455064202,1.491822215215533,1001.2087620615295,428.67051084049587,37.53785485797308,0.6150790469105712,5.822342250021535,260.27122269911246,61.95003533590092,210.2077024014884,273.5735735735736,303.2287094851014,0.9022020838268124,0.39486843677523664,0.9398990854966356
210735.5455064202,1.491822215215533,1001.2087620615295,428.67051084049587,37.53785485797308,0.6150790469105712,5.822342250021535,260.27122269911246,61.95003533590092,210.2077024014884,273.5735735735736,303.2287094851014,0.9022020838268124,0.39486843677523664,0.9398990854966356
210735.5455064202,1.491822215215533,1001.2087620615295,428.67051084049587,37.53785485797308,0.6043625468884216,5.83458156671589,257.95256164578325,61.95003533590092,210.2077024014884,273.5735735735736,303.2287094851014,0.9022020838268124,0.39020595617340914,0.9398990854966356
210735.5455064202,1.491822215215533,1001.2087620615295,428.67051084049587,37.53785485797308,0.6043625468884216,5.83458156671589,257.95256164578325,61.95003533590092,210.2077024014884,273.5735735735736,303.2287094851014,0.9022020838268124,0.39020595617340914,0.9398990854966356
210735.5455064202,1.491822215215533,1001.2087620615295,428.67051084049587,37.53785485797308,0.6043625468884216,5.83458156671589,257.95256164578325,61.95003533590092,210.2077024014884,273.5735735735736,303.2287094851014,0.9022020838268124,0.39020595617340914,0.9398990854966356
210735.5455064202,1.491822215215533,1001.2087620615295,428.67051084049587,37.53785485797308,0.6043625468884216,5.83458156671589,257.95256164578325,61.95003533590092,210.2077024014884,273.5735735735736,303.2287094851014,0.9022020838268124,0.39020595617340914,0.9398990854966356
210735.5455064202,1.491822215215533,1001.2087620615295,428.67051084049587,37.53785485797308,0.5938935583377503,5.845019147444212,255.70702777487233,61.95003533590092,210.2077024014884,273.5735735735736,303.2287094851014,0.9022020838268124,0.385684250492345,0.9398990854966356
210735.5455064202,1.491822215215533,1001.2087620615295,428.67051084049587,37.53785485797308,0.5938935583377503,5.845019147444212,255.70702777487233,61.95003533590092,210.2077024014884,273.5735735735736,303.2287094851014,0.9022020838268124,0.385684250492345,0.9398990854966356
210735.5455064202,1.491822215215533,1001.2087620615295,428.67051084049587,37.53785485797308,0.5938935583377503,5.845019147444212,255.70702777487233,61.95003533590092,210.2077024014884,273.5735735735736,303.2287094851014,0.9022020838268124,0.385684250492345,0.9398990854966356
210735.5455064202,1.491822215215533,1001.2087620615295,428.67051084049587,37.53785485797308,0.5938935583377503,5.845019147444212,255.70702777487233,61.95003533590092,210.2077024014884,273.5735735735736,303.2287094851014,0.9022020838268124,0.385684250492345,0.9398990854966356
209482.7912219563,1.496780672913785,1002.316783188674,430.5712877043961,34.64601804984979,0.6553659977822953,4.386324885789513,298.15041957994464,60.03317178961504,194.0307061857469,280.7807807807808,292.9467646272954,0.9584703252756762,0.45233656215430346,0.9076551839615398
209789.1495608226,1.4936356388877867,1001.6142756055941,429.3654254189639,37.3261623117176,0.6596518975749445,4.70072217110819,288.94086120724324,61.404987953188524,208.3757119341568,273.2732732732733,292.9467646272954,0.9328427764715137,0.44096310163686825,0.9222537791394
209789.1495608226,1.4936356388877867,1001.6142756055941,429.3654254189639,37.3261623117176,0.6480237462900862,4.6980151244315635,286.67383654129725,61.404987953188524,208.3757119341568,273.2732732732733,292.9467646272954,0.9328427764715137,0.4362084189096429,0.9222537791394
209789.1495608226,1.4936356388877867,1001.6142756055941,429.3654254189639,37.3261623117176,0.6366672998191582,4.693862910228049,284.48171735579615,61.404987953188524,208.3757119341568,273.2732732732733,292.9467646272954,0.9328427764715137,0.43159919816906056,0.9222537791394
209789.1495608226,1.4936356388877867,1001.6142756055941,429.3654254189639,37.3261623117176,0.6366672998191582,4.693862910228049,284.48171735579615,61.404987953188524,208.3757119341568,273.2732732732733,292.9467646272954,0.9328427764715137,0.43159919816906056,0.9222537791394
210714.6069422901,1.4956995950178593,1002.0754134530592,430.1566877527001,21.49441542059053,0.7034931726070057,5.807670510689725,298.95005475487096,54.89740314763827,125.35308107411521,318.31831831831835,327.5244397476317,0.9718918031387003,0.45793533813494774,0.8939265522447162
210714.6069422901,1.4956995950178593,1002.0754134530592,430.1566877527001,21.49441542059053,0.6908423357680268,5.837009925473538,295.7683300324271,54.89740314763827,125.35308107411521,318.31831831831835,327.5244397476317,0.9718918031387003,0.45169336707049074,0.8939265522447162
210714.6069422901,1.4956995950178593,1002.0754134530592,430.1566877527001,21.49441542059053,0.6784930203779818,5.864556974095102,292.6856558873013,54.89740314763827,125.35308107411521,318.31831831831835,327.5244397476317,0.9718918031387003,0.44564383464409546,0.8939265522447162
210714.6069422901,1.4956995950178593,1002.0754134530592,430.1566877527001,21.49441542059053,0.6664362965916111,5.8903024540244076,289.69885424457584,54.89740314763827,125.35308107411521,318.31831831831835,327.5244397476317,0.9718918031387003,0.4397799888898625,0.8939265522447162
210714.6069422901,1.4956995950178593,1002.0754134530592,430.1566877527001,21.49441542059053,0.6546635500518775,5.914239883521702,286.8048527116165,54.89740314763827,125.35308107411521,318.31831831831835,327.5244397476317,0.9718918031387003,0.4340953306651824,0.8939265522447162
210714.6069422901,1.4956995950178593,1002.0754134530592,430.1566877527001,21.49441542059053,0.6546635500518775,5.914239883521702,286.8048527116165,54.89740314763827,125.35308107411521,318.31831831831835,327.5244397476317,0.9718918031387003,0.4340953306651824,0.8939265522447162
210714.6069422901,1.4956995950178593,1002.0754134530592,430.1566877527001,21.49441542059053,0.6431664689624074,5.936365481834919,284.0006806369373,54.89740314763827,125.35308107411521,318.31831831831835,327.5244397476317,0.9718918031387003,0.4285836031866171,0.8939265522447162
210714.6069422901,1.4956995950178593,1002.0754134530592,430.1566877527001,21.49441542059053,0.6431664689624074,5.936365481834919,284.0006806369373,54.89740314763827,125.35308107411521,318.31831831831835,327.5244397476317,0.9718918031387003,0.4285836031866171,0.8939265522447162
