work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
209482.7912219563,1.496780672913785,1002.316783188674,430.5712877043961,34.64601804984979,0.6912834106013174,4.402350908783234,305.0320021648105,60.03317178961504,194.0307061857469,280.7807807807808,292.9467646272954,0.9584703252756762,0.4669105350226197,0.9076551839615398
209482.7912219563,1.496780672913785,1002.316783188674,430.5712877043961,34.64601804984979,0.6790256452090192,4.398354231566756,302.6599526094484,60.03317178961504,194.0307061857469,280.7807807807808,292.9467646272954,0.9584703252756762,0.46190030335724724,0.9076551839615398
209482.7912219563,1.496780672913785,1002.316783188674,430.5712877043961,34.64601804984979,0.6670559791505783,4.393001434806948,300.36700509194526,60.03317178961504,194.0307061857469,280.7807807807808,292.9467646272954,0.9584703252756762,0.45704420732830786,0.9076551839615398
209482.7912219563,1.496780672913785,1002.316783188674,430.5712877043961,34.64601804984979,0.6670559791505783,4.393001434806948,300.36700509194526,60.03317178961504,194.0307061857469,280.7807807807808,292.9467646272954,0.9584703252756762,0.45704420732830786,0.9076551839615398
209482.7912219563,1.496780672913785,1002.316783188674,430.5712877043961,34.64601804984979,0.6553659977822953,4.386324885789513,298.15041957994464,60.03317178961504,194.0307061857469,280.7807807807808,292.9467646272954,0.9584703252756762,0.45233656215430346,0.9076551839615398
209482.7912219563,1.496780672913785,1002.316783188674,430.5712877043961,34.64601804984979,0.6553659977822953,4.386324885789513,298.15041957994464,60.03317178961504,194.0307061857469,280.7807807807808,292.9467646272954,0.9584703252756762,0.45233656215430346,0.9076551839615398
209789.1495608226,1.4936356388877867,1001.6142756055941,429.3654254189639,37.3261623117176,0.6596518975749445,4.70072217110819,288.94086120724324,61.404987953188524,208.3757119341568,273.2732732732733,292.9467646272954,0.9328427764715137,0.44096310163686825,0.9222537791394
209789.1495608226,1.4936356388877867,1001.6142756055941,429.3654254189639,37.3261623117176,0.6596518975749445,4.70072217110819,288.94086120724324,61.404987953188524,208.3757119341568,273.2732732732733,292.9467646272954,0.9328427764715137,0.44096310163686825,0.9222537791394
209789.1495608226,1.4936356388877867,1001.6142756055941,429.3654254189639,37.3261623117176,0.6596518975749445,4.70072217110819,288.94086120724324,61.404987953188524,208.3757119341568,273.2732732732733,292.9467646272954,0.9328427764715137,0.44096310163686825,0.9222537791394
209789.1495608226,1.4936356388877867,1001.6142756055941,429.3654254189639,37.3261623117176,0.6480237462900862,4.6980151244315635,286.67383654129725,61.404987953188524,208.3757119341568,273.2732732732733,292.9467646272954,0.9328427764715137,0.4362084189096429,0.9222537791394
209789.1495608226,1.4936356388877867,1001.6142756055941,429.3654254189639,37.3261623117176,0.6480237462900862,4.6980151244315635,286.67383654129725,61.404987953188524,208.3757119341568,273.2732732732733,292.9467646272954,0.9328427764715137,0.4362084189096429,0.9222537791394
209789.1495608226,1.4936356388877867,1001.6142756055941,429.3654254189639,37.3261623117176,0.6480237462900862,4.6980151244315635,286.67383654129725,61.404987953188524,208.3757119341568,273.2732732732733,292.9467646272954,0.9328427764715137,0.4362084189096429,0.9222537791394
209789.1495608226,1.4936356388877867,1001.6142756055941,429.3654254189639,37.3261623117176,0.6480237462900862,4.6980151244315635,286.67383654129725,61.404987953188524,208.3757119341568,273.2732732732733,292.9467646272954,0.9328427764715137,0.4362084189096429,0.9222537791394
209789.1495608226,1.4936356388877867,1001.6142756055941,429.3654254189639,37.3261623117176,0.6366672998191582,4.693862910228049,284.48171735579615,61.404987953188524,208.3757119341568,273.2732732732733,292.9467646272954,0.9328427764715137,0.43159919816906056,0.9222537791394
209789.1495608226,1.4936356388877867,1001.6142756055941,429.3654254189639,37.3261623117176,0.6366672998191582,4.693862910228049,284.48171735579615,61.404987953188524,208.3757119341568,273.2732732732733,292.9467646272954,0.9328427764715137,0.43159919816906056,0.9222537791394
209789.1495608226,1.4936356388877867,1001.6142756055941,429.3654254189639,37.3261623117176,0.6366672998191582,4.693862910228049,284.48171735579615,61.404987953188524,208.3757119341568,273.2732732732733,292.9467646272954,0.9328427764715137,0.43159919816906056,0.9222537791394
209789.1495608226,1.4936356388877867,1001.6142756055941,429.3654254189639,37.3261623117176,0.6366672998191582,4.693862910228049,284.48171735579615,61.404987953188524,208.3757119341568,273.2732732732733,292.9467646272954,0.9328427764715137,0.43159919816906056,0.9222537791394
209290.64693933475,1.49209419999897,1001.2696036003819,428.77471906404304,39.81108021624617,0.6715838758083311,4.115836402429984,301.30998812159066,62.29603278617198,220.7638772390991,264.8648648648649,283.64448518171474,0.9337916959505882,0.46121327192908207,0.9203995253662196
211198.52800298398,1.4819829945728418,999.0027904260483,424.90497717241715,32.2583157615736,0.6550763895199865,6.32883580237354,266.2210912994024,59.34896364740451,188.02002981014192,297.8978978978979,314.6753031770025,0.9466834381036016,0.4053488293785186,0.9450781764932742
211198.52800298398,1.4819829945728418,999.0027904260483,424.90497717241715,32.2583157615736,0.643435775909819,6.362649920201356,263.39500094597855,59.34896364740451,188.02002981014192,297.8978978978979,314.6753031770025,0.9466834381036016,0.3998491843943377,0.9450781764932742
211198.52800298398,1.4819829945728418,999.0027904260483,424.90497717241715,32.2583157615736,0.6320693387227626,6.394590212197606,260.6555806314003,59.34896364740451,188.02002981014192,297.8978978978979,314.6753031770025,0.9466834381036016,0.3945169316144208,0.9450781764932742
211198.52800298398,1.4819829945728418,999.0027904260483,424.90497717241715,32.2583157615736,0.6209690530250367,6.424643837973065,258.00009031500724,59.34896364740451,188.02002981014192,297.8978978978979,314.6753031770025,0.9466834381036016,0.3893462793176737,0.9450781764932742
211799.26323583958,1.4773499250490068,997.9606653957245,423.13475178235416,35.01142778229341,0.6270193405260952,6.858402836974761,250.50545588528274,60.6835642593036,204.05095410036284,291.29129129129126,314.6753031770025,0.9256884425004974,0.3802820929111158,0.9626993906036114
211799.26323583958,1.4773499250490068,997.9606653957245,423.13475178235416,35.01142778229341,0.6270193405260952,6.858402836974761,250.50545588528274,60.6835642593036,204.05095410036284,291.29129129129126,314.6753031770025,0.9256884425004974,0.3802820929111158,0.9626993906036114
211799.26323583958,1.4773499250490068,997.9606653957245,423.13475178235416,35.01142778229341,0.6159429033493127,6.9008682716493155,247.76946709769777,60.6835642593036,204.05095410036284,291.29129129129126,314.6753031770025,0.9256884425004974,0.3750130715419196,0.9626993906036114
211799.26323583958,1.4773499250490068,997.9606653957245,423.13475178235416,35.01142778229341,0.6159429033493127,6.9008682716493155,247.76946709769777,60.6835642593036,204.05095410036284,291.29129129129126,314.6753031770025,0.9256884425004974,0.3750130715419196,0.9626993906036114
211799.26323583958,1.4773499250490068,997.9606653957245,423.13475178235416,35.01142778229341,0.6051258271492866,6.941426960600893,245.11590418356525,60.6835642593036,204.05095410036284,291.29129129129126,314.6753031770025,0.9256884425004974,0.36990283677395797,0.9626993906036114
211799.26323583958,1.4773499250490068,997.9606653957245,423.13475178235416,35.01142778229341,0.6051258271492866,6.941426960600893,245.11590418356525,60.6835642593036,204.05095410036284,291.29129129129126,314.6753031770025,0.9256884425004974,0.36990283677395797,0.9626993906036114
212332.7638970274,1.4730593259680367,996.9936279333158,421.4970285671108,37.71944048953792,0.5983690128038155,7.455544476811479,234.99744653442798,62.01967869460313,219.48687962259925,283.78378378378375,314.6753031770025,0.9018304929515155,0.3556818976191063,0.9792711677905381
212332.7638970274,1.4730593259680367,996.9936279333158,421.4970285671108,37.71944048953792,0.5983690128038155,7.455544476811479,234.99744653442798,62.01967869460313,219.48687962259925,283.78378378378375,314.6753031770025,0.9018304929515155,0.3556818976191063,0.9792711677905381
212332.7638970274,1.4730593259680367,996.9936279333158,421.4970285671108,37.71944048953792,0.5983690128038155,7.455544476811479,234.99744653442798,62.01967869460313,219.48687962259925,283.78378378378375,314.6753031770025,0.9018304929515155,0.3556818976191063,0.9792711677905381
212332.7638970274,1.4730593259680367,996.9936279333158,421.4970285671108,37.71944048953792,0.5878605660435117,7.50824032528028,232.35633443163934,62.01967869460313,219.48687962259925,283.78378378378375,314.6753031770025,0.9018304929515155,0.3506474520082352,0.9792711677905381
212332.7638970274,1.4730593259680367,996.9936279333158,421.4970285671108,37.71944048953792,0.5878605660435117,7.50824032528028,232.35633443163934,62.01967869460313,219.48687962259925,283.78378378378375,314.6753031770025,0.9018304929515155,0.3506474520082352,0.9792711677905381
212332.7638970274,1.4730593259680367,996.9936279333158,421.4970285671108,37.71944048953792,0.5878605660435117,7.50824032528028,232.35633443163934,62.01967869460313,219.48687962259925,283.78378378378375,314.6753031770025,0.9018304929515155,0.3506474520082352,0.9792711677905381
209345.28788040247,1.4913903140717402,1001.1121328926267,428.5050452908843,26.51381371238795,0.6970533683113967,4.469078419570145,314.5863829848339,55.95723652423362,154.15923984568406,309.009009009009,303.2287094851014,1.019062507417991,0.4775607289670965,0.8918219982753893
209345.28788040247,1.4913903140717402,1001.1121328926267,428.5050452908843,26.51381371238795,0.684739764337893,4.466837776932444,312.0899174422264,55.95723652423362,154.15923984568406,309.009009009009,303.2287094851014,1.019062507417991,0.472365703120007,0.8918219982753893
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.7344679188735589,4.7729881878127145,311.79873935421153,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.479072615852657,0.9089670411496592
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.7211804202985048,4.781220776472821,308.9336648640243,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.4732283538023688,0.9089670411496592
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.7211804202985048,4.781220776472821,308.9336648640243,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.4732283538023688,0.9089670411496592
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.708211515717878,4.787854860332928,306.16256489941026,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.4675673010534644,0.9089670411496592
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.708211515717878,4.787854860332928,306.16256489941026,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.4675673010534644,0.9089670411496592
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.6955517134480319,4.792908282727446,303.48225796579396,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.46208276513011326,0.9089670411496592
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.6955517134480319,4.792908282727446,303.48225796579396,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.46208276513011326,0.9089670411496592
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.6955517134480319,4.792908282727446,303.48225796579396,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.46208276513011326,0.9089670411496592
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.6831918591292534,4.796401068513205,300.88967177896336,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.4567683115526318,0.9089670411496592
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.6831918591292534,4.796401068513205,300.88967177896336,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.4567683115526318,0.9089670411496592
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.6831918591292534,4.796401068513205,300.88967177896336,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.4567683115526318,0.9089670411496592
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.6711231218220675,4.798355314905741,298.3818393156073,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.45161775324782594,0.9089670411496592
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.6711231218220675,4.798355314905741,298.3818393156073,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.45161775324782594,0.9089670411496592
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.6711231218220675,4.798355314905741,298.3818393156073,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.45161775324782594,0.9089670411496592
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.6593369807546516,4.798795077782735,295.95589503754667,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.44662514045755025,0.9089670411496592
209710.3767918625,1.4877461662121947,1000.2960845937016,427.10957283529706,29.26741065859673,0.6593369807546516,4.798795077782735,295.95589503754667,57.32558836069221,170.1473997796229,303.6036036036036,303.2287094851014,1.0012363411074723,0.44662514045755025,0.9089670411496592
