work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
174494.962117732,1.6180702950107204,1028.6902629887247,477.70953614763175,0.011306018320131202,0.6511956736429962,6.758488871920289,278.9857092467179,55.345909432023795,0.04666789404279825,236.49999999999085,342.0881204368255,0.6913423351211229
174494.962117732,1.6180702950107204,1028.6902629887247,477.70953614763175,0.011306018320131202,0.6511956736429962,6.758488871920289,278.9857092467179,55.345909432023795,0.04666789404279825,236.49999999999085,342.0881204368255,0.6913423351211229
174494.962117732,1.6180702950107204,1028.6902629887247,477.70953614763175,0.011306018320131202,0.6397165862076333,6.8040725187109565,275.8602948213347,55.345909432023795,0.04666789404279825,236.49999999999085,342.0881204368255,0.6913423351211229
174494.962117732,1.6180702950107204,1028.6902629887247,477.70953614763175,0.011306018320131202,0.6397165862076333,6.8040725187109565,275.8602948213347,55.345909432023795,0.04666789404279825,236.49999999999085,342.0881204368255,0.6913423351211229
174494.962117732,1.6180702950107204,1028.6902629887247,477.70953614763175,0.011306018320131202,0.6285057205419488,6.847857109965698,272.82790590126837,55.345909432023795,0.04666789404279825,236.49999999999085,342.0881204368255,0.6913423351211229
174494.962117732,1.6180702950107204,1028.6902629887247,477.70953614763175,0.011306018320131202,0.6285057205419488,6.847857109965698,272.82790590126837,55.345909432023795,0.04666789404279825,236.49999999999085,342.0881204368255,0.6913423351211229
174494.962117732,1.6180702950107204,1028.6902629887247,477.70953614763175,0.011306018320131202,0.6175552880699933,6.889816559592624,269.88568098359644,55.345909432023795,0.04666789404279825,236.49999999999085,342.0881204368255,0.6913423351211229
174494.962117732,1.6180702950107204,1028.6902629887247,477.70953614763175,0.011306018320131202,0.6175552880699933,6.889816559592624,269.88568098359644,55.345909432023795,0.04666789404279825,236.49999999999085,342.0881204368255,0.6913423351211229
174494.962117732,1.6180702950107204,1028.6902629887247,477.70953614763175,0.011306018320131202,0.6068577700429455,6.929927284934934,267.030851399136,55.345909432023795,0.04666789404279825,236.49999999999085,342.0881204368255,0.6913423351211229
174494.962117732,1.6180702950107204,1028.6902629887247,477.70953614763175,0.011306018320131202,0.6068577700429455,6.929927284934934,267.030851399136,55.345909432023795,0.04666789404279825,236.49999999999085,342.0881204368255,0.6913423351211229
169362.61885703827,1.6279783783719448,1030.7856630154458,481.6137735998564,0.01544868371674328,0.6432734817591352,7.222577634903782,267.9814598253167,56.542352891385725,0.06096343400309934,226.09999999999144,342.0881204368255,0.66094081171622
169362.61885703827,1.6279783783719448,1030.7856630154458,481.6137735998564,0.015448683716757686,0.6432734817591353,7.222577634903789,267.9814598253167,56.542352891385725,0.06096343400315618,226.09999999999144,342.0881204368254,0.6609408117162201
169362.61885703827,1.6279783783719448,1030.7856630154458,481.6137735998564,0.01544868371674328,0.6319340444120565,7.2813261714928,264.80535453960243,56.542352891385725,0.06096343400309934,226.09999999999144,342.0881204368255,0.66094081171622
169362.61885703827,1.6279783783719448,1030.7856630154458,481.6137735998564,0.015448683716757686,0.6319340444120566,7.281326171492815,264.80535453960243,56.542352891385725,0.06096343400315618,226.09999999999144,342.0881204368254,0.6609408117162201
169362.61885703827,1.6279783783719448,1030.7856630154458,481.6137735998564,0.01544868371674328,0.6208595657535074,7.338383828124556,261.7217543076592,56.542352891385725,0.06096343400309934,226.09999999999144,342.0881204368255,0.66094081171622
169362.61885703827,1.6279783783719448,1030.7856630154458,481.6137735998564,0.015448683716757686,0.6208595657535075,7.33838382812457,261.72175430765924,56.542352891385725,0.06096343400315618,226.09999999999144,342.0881204368254,0.6609408117162201
169362.61885703827,1.6279783783719448,1030.7856630154458,481.6137735998564,0.01544868371674328,0.6100423519603075,7.393711949608708,258.72786213736856,56.542352891385725,0.06096343400309934,226.09999999999144,342.0881204368255,0.66094081171622
169362.61885703827,1.6279783783719448,1030.7856630154458,481.6137735998564,0.015448683716757686,0.6100423519603076,7.393711949608722,258.72786213736856,56.542352891385725,0.06096343400315618,226.09999999999144,342.0881204368254,0.6609408117162201
169362.61885703827,1.6279783783719448,1030.7856630154458,481.6137735998564,0.01544868371674328,0.5994749757537932,7.447274014074836,255.82097178308155,56.542352891385725,0.06096343400309934,226.09999999999144,342.0881204368255,0.66094081171622
169362.61885703827,1.6279783783719448,1030.7856630154458,481.6137735998564,0.015448683716757686,0.5994749757537933,7.447274014074843,255.82097178308157,56.542352891385725,0.06096343400315618,226.09999999999144,342.0881204368254,0.6609408117162201
164285.54078990326,1.6372998334714506,1032.7492529366125,485.2940916172027,0.009410898262479938,0.6226664685394522,7.7877266257090625,253.86800610812497,57.745676521433275,0.03546182581698076,215.89999999999202,342.0881204368255,0.6311239329921805
164285.54078990326,1.6372998334714506,1032.7492529366125,485.2940916172027,0.009410898262479938,0.6117544017213873,7.859650139354088,250.74416788775994,57.745676521433275,0.03546182581698076,215.89999999999202,342.0881204368255,0.6311239329921805
164285.54078990326,1.6372998334714506,1032.7492529366125,485.2940916172027,0.009410898262479938,0.601095826872307,7.9300241396239315,247.70917423467156,57.745676521433275,0.03546182581698076,215.89999999999202,342.0881204368255,0.6311239329921805
164285.54078990326,1.6372998334714506,1032.7492529366125,485.2940916172027,0.009410898262479938,0.5906834256376813,7.998800555583525,244.76038788182214,57.745676521433275,0.03546182581698076,215.89999999999202,342.0881204368255,0.6311239329921805
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.7249334768784942,5.028371691425221,326.0928308770087,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.7249334768784942,5.028371691425221,326.0928308770087,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.62114449023,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078933182,0.7249334768784941,5.028371691425207,326.0928308770087,53.12143087875073,0.10557888639351631,245.79999999999032,327.5244397476317,0.7504783465606025
180515.62114449023,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078933182,0.7249334768784941,5.028371691425207,326.0928308770087,53.12143087875073,0.10557888639351631,245.79999999999032,327.5244397476317,0.7504783465606025
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.7249334768784942,5.028371691425221,326.0928308770087,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.7249334768784942,5.028371691425221,326.0928308770087,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.62114449023,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078933182,0.7249334768784941,5.028371691425207,326.0928308770087,53.12143087875073,0.10557888639351631,245.79999999999032,327.5244397476317,0.7504783465606025
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.7119252637256361,5.041002076657712,323.00388905193074,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.7119252637256361,5.041002076657712,323.00388905193074,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.62114449023,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078933182,0.711925263725636,5.041002076657712,323.0038890519307,53.12143087875073,0.10557888639351631,245.79999999999032,327.5244397476317,0.7504783465606025
180515.62114449023,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078933182,0.711925263725636,5.041002076657712,323.0038890519307,53.12143087875073,0.10557888639351631,245.79999999999032,327.5244397476317,0.7504783465606025
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.7119252637256361,5.041002076657712,323.00388905193074,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.7119252637256361,5.041002076657712,323.00388905193074,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.62114449023,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078933182,0.711925263725636,5.041002076657712,323.0038890519307,53.12143087875073,0.10557888639351631,245.79999999999032,327.5244397476317,0.7504783465606025
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.699226423515477,5.051982423462007,320.01436618281616,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.699226423515477,5.051982423462007,320.01436618281616,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.62114449023,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078933182,0.6992264235154769,5.051982423462,320.0143661828161,53.12143087875073,0.10557888639351631,245.79999999999032,327.5244397476317,0.7504783465606025
180515.62114449023,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078933182,0.6992264235154769,5.051982423462,320.0143661828161,53.12143087875073,0.10557888639351631,245.79999999999032,327.5244397476317,0.7504783465606025
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.699226423515477,5.051982423462007,320.01436618281616,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.699226423515477,5.051982423462007,320.01436618281616,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.62114449023,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078933182,0.6992264235154769,5.051982423462,320.0143661828161,53.12143087875073,0.10557888639351631,245.79999999999032,327.5244397476317,0.7504783465606025
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.6868278134459934,5.061324616469086,317.12096293841074,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.6868278134459934,5.061324616469086,317.12096293841074,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.62114449023,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078933182,0.6868278134459933,5.061324616469072,317.1209629384107,53.12143087875073,0.10557888639351631,245.79999999999032,327.5244397476317,0.7504783465606025
180515.62114449023,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078933182,0.6868278134459933,5.061324616469072,317.1209629384107,53.12143087875073,0.10557888639351631,245.79999999999032,327.5244397476317,0.7504783465606025
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.6868278134459934,5.061324616469086,317.12096293841074,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.6868278134459934,5.061324616469086,317.12096293841074,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.62114449023,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078933182,0.6868278134459933,5.061324616469072,317.1209629384107,53.12143087875073,0.10557888639351631,245.79999999999032,327.5244397476317,0.7504783465606025
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.6747206130411147,5.069042880050311,314.3204914304858,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.6747206130411147,5.069042880050311,314.3204914304858,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.62114449023,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078933182,0.6747206130411146,5.069042880050304,314.3204914304858,53.12143087875073,0.10557888639351631,245.79999999999032,327.5244397476317,0.7504783465606025
180515.62114449023,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078933182,0.6747206130411146,5.069042880050304,314.3204914304858,53.12143087875073,0.10557888639351631,245.79999999999032,327.5244397476317,0.7504783465606025
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.6747206130411147,5.069042880050311,314.3204914304858,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
180515.6211444902,1.6088691364891237,1026.7366920091913,474.0909878463892,0.02461035078934507,0.6747206130411147,5.069042880050311,314.3204914304858,53.12143087875073,0.10557888639357316,245.79999999999032,327.5244397476316,0.7504783465606027
