work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7148730533690962,4.10222493725302,344.6684692238719,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209073.80392505715,1.5174280622447103,1006.9045363283624,438.5087922353066,15.794662477097736,0.7148730533690962,4.10222493725302,344.6684692238719,52.16438602692427,88.59889197238323,313.2132132132132,314.6753031770025,0.9953536551835246
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7472004450858917,4.386200483654008,340.26053375889967,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7472004450858917,4.386200483654008,340.26053375889967,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7472004450858917,4.386200483654008,340.26053375889967,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7472004450858917,4.386200483654008,340.26053375889967,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7472004450858917,4.386200483654008,340.26053375889967,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7472004450858917,4.386200483654008,340.26053375889967,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7472004450858917,4.386200483654008,340.26053375889967,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7472004450858917,4.386200483654008,340.26053375889967,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7472004450858917,4.386200483654008,340.26053375889967,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7337926732453082,4.3879875733918325,337.3588562379905,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7337926732453082,4.3879875733918325,337.3588562379905,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7337926732453082,4.3879875733918325,337.3588562379905,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7337926732453082,4.3879875733918325,337.3588562379905,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7337926732453082,4.3879875733918325,337.3588562379905,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7337926732453082,4.3879875733918325,337.3588562379905,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7337926732453082,4.3879875733918325,337.3588562379905,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7337926732453082,4.3879875733918325,337.3588562379905,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7337926732453082,4.3879875733918325,337.3588562379905,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7207037770089769,4.388344489058042,334.5532381641472,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7207037770089769,4.388344489058042,334.5532381641472,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7207037770089769,4.388344489058042,334.5532381641472,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7207037770089769,4.388344489058042,334.5532381641472,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7207037770089769,4.388344489058042,334.5532381641472,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7207037770089769,4.388344489058042,334.5532381641472,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7207037770089769,4.388344489058042,334.5532381641472,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7207037770089769,4.388344489058042,334.5532381641472,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.7207037770089769,4.388344489058042,334.5532381641472,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.707924332745683,4.3872961531634616,331.8403890300118,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.707924332745683,4.3872961531634616,331.8403890300118,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.707924332745683,4.3872961531634616,331.8403890300118,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.707924332745683,4.3872961531634616,331.8403890300118,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.707924332745683,4.3872961531634616,331.8403890300118,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.707924332745683,4.3872961531634616,331.8403890300118,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.707924332745683,4.3872961531634616,331.8403890300118,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.707924332745683,4.3872961531634616,331.8403890300118,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.707924332745683,4.3872961531634616,331.8403890300118,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.6954452490506895,4.384869164289121,329.2171321280366,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.6954452490506895,4.384869164289121,329.2171321280366,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.6954452490506895,4.384869164289121,329.2171321280366,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.6954452490506895,4.384869164289121,329.2171321280366,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.6954452490506895,4.384869164289121,329.2171321280366,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.6954452490506895,4.384869164289121,329.2171321280366,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.6954452490506895,4.384869164289121,329.2171321280366,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.6954452490506895,4.384869164289121,329.2171321280366,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209324.58547941566,1.5143034621982743,1006.2129484779213,437.3052727059999,18.596653707272107,0.6954452490506895,4.384869164289121,329.2171321280366,53.44892006898771,104.57918615967083,310.81081081081084,314.6753031770025,0.9877191113278505
209525.48173029113,1.5114006579855883,1005.5695991596783,436.18792494640945,21.355410485402015,0.7381102966999826,4.679819960809269,327.534261981905,54.73740559324398,120.23489159099665,307.5075075075075,314.6753031770025,0.9772216135262984
209525.48173029113,1.5114006579855883,1005.5695991596783,436.18792494640945,21.355410485402015,0.7381102966999826,4.679819960809269,327.534261981905,54.73740559324398,120.23489159099665,307.5075075075075,314.6753031770025,0.9772216135262984
209525.48173029113,1.5114006579855883,1005.5695991596783,436.18792494640945,21.355410485402015,0.7381102966999826,4.679819960809269,327.534261981905,54.73740559324398,120.23489159099665,307.5075075075075,314.6753031770025,0.9772216135262984
209525.48173029113,1.5114006579855883,1005.5695991596783,436.18792494640945,21.355410485402015,0.7381102966999826,4.679819960809269,327.534261981905,54.73740559324398,120.23489159099665,307.5075075075075,314.6753031770025,0.9772216135262984
209525.48173029113,1.5114006579855883,1005.5695991596783,436.18792494640945,21.355410485402015,0.7381102966999826,4.679819960809269,327.534261981905,54.73740559324398,120.23489159099665,307.5075075075075,314.6753031770025,0.9772216135262984
209525.48173029113,1.5114006579855883,1005.5695991596783,436.18792494640945,21.355410485402015,0.7381102966999826,4.679819960809269,327.534261981905,54.73740559324398,120.23489159099665,307.5075075075075,314.6753031770025,0.9772216135262984
209525.48173029113,1.5114006579855883,1005.5695991596783,436.18792494640945,21.355410485402015,0.7381102966999826,4.679819960809269,327.534261981905,54.73740559324398,120.23489159099665,307.5075075075075,314.6753031770025,0.9772216135262984
209525.48173029113,1.5114006579855883,1005.5695991596783,436.18792494640945,21.355410485402015,0.7381102966999826,4.679819960809269,327.534261981905,54.73740559324398,120.23489159099665,307.5075075075075,314.6753031770025,0.9772216135262984
209525.48173029113,1.5114006579855883,1005.5695991596783,436.18792494640945,21.355410485402015,0.7381102966999826,4.679819960809269,327.534261981905,54.73740559324398,120.23489159099665,307.5075075075075,314.6753031770025,0.9772216135262984
209525.48173029113,1.5114006579855883,1005.5695991596783,436.18792494640945,21.355410485402015,0.7248656385678518,4.686455629796747,324.5920665328342,54.73740559324398,120.23489159099665,307.5075075075075,314.6753031770025,0.9772216135262984
