work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6260863271741284,6.263063987528881,262.3390150858367,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6260863271741284,6.263063987528881,262.3390150858367,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6151780477054497,6.288066939973646,259.77108158043785,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6151780477054497,6.288066939973646,259.77108158043785,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6151780477054497,6.288066939973646,259.77108158043785,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6151780477054497,6.288066939973646,259.77108158043785,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6151780477054497,6.288066939973646,259.77108158043785,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6151780477054497,6.288066939973646,259.77108158043785,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6151780477054497,6.288066939973646,259.77108158043785,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6151780477054497,6.288066939973646,259.77108158043785,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6151780477054497,6.288066939973646,259.77108158043785,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6045217091033791,6.311197225449689,257.28193085800217,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6045217091033791,6.311197225449689,257.28193085800217,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6045217091033791,6.311197225449689,257.28193085800217,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6045217091033791,6.311197225449689,257.28193085800217,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6045217091033791,6.311197225449689,257.28193085800217,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6045217091033791,6.311197225449689,257.28193085800217,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6045217091033791,6.311197225449689,257.28193085800217,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6045217091033791,6.311197225449689,257.28193085800217,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
210997.71631972105,1.4971655508743458,1002.4026859372158,430.7189148433761,32.3802887534812,0.6045217091033791,6.311197225449689,257.28193085800217,59.92468798238287,182.62378777909208,287.987987987988,314.6753031770025,0.9151909446989455
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.6101125406370745,6.747132136577868,249.63539054680354,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.6101125406370745,6.747132136577868,249.63539054680354,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.6101125406370745,6.747132136577868,249.63539054680354,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.6101125406370745,6.747132136577868,249.63539054680354,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.6101125406370745,6.747132136577868,249.63539054680354,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.6101125406370745,6.747132136577868,249.63539054680354,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.6101125406370745,6.747132136577868,249.63539054680354,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.6101125406370745,6.747132136577868,249.63539054680354,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.6101125406370745,6.747132136577868,249.63539054680354,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.599482571874374,6.781435384262451,247.0721072084666,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.599482571874374,6.781435384262451,247.0721072084666,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.599482571874374,6.781435384262451,247.0721072084666,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.599482571874374,6.781435384262451,247.0721072084666,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.599482571874374,6.781435384262451,247.0721072084666,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.599482571874374,6.781435384262451,247.0721072084666,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.599482571874374,6.781435384262451,247.0721072084666,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.599482571874374,6.781435384262451,247.0721072084666,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.599482571874374,6.781435384262451,247.0721072084666,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.5890981160314501,6.813806995492584,244.58626076999147,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.5890981160314501,6.813806995492584,244.58626076999147,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.5890981160314501,6.813806995492584,244.58626076999147,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.5890981160314501,6.813806995492584,244.58626076999147,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.5890981160314501,6.813806995492584,244.58626076999147,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.5890981160314501,6.813806995492584,244.58626076999147,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.5890981160314501,6.813806995492584,244.58626076999147,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.5890981160314501,6.813806995492584,244.58626076999147,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
211459.61543278414,1.4932737087372785,1001.5333678626318,429.22670918923,35.10024704162254,0.5890981160314501,6.813806995492584,244.58626076999147,61.22853840653484,197.75995954515855,281.3813813813814,314.6753031770025,0.8941959490958414
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.582378322365587,7.322626909231623,234.4692329926583,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.582378322365587,7.322626909231623,234.4692329926583,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.582378322365587,7.322626909231623,234.4692329926583,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.582378322365587,7.322626909231623,234.4692329926583,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.582378322365587,7.322626909231623,234.4692329926583,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.582378322365587,7.322626909231623,234.4692329926583,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.582378322365587,7.322626909231623,234.4692329926583,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.5722901525734735,7.365703891458285,231.99651121084386,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.5722901525734735,7.365703891458285,231.99651121084386,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.5722901525734735,7.365703891458285,231.99651121084386,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.5722901525734735,7.365703891458285,231.99651121084386,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186
212004.0570300246,1.4890573481322977,1000.5898560135515,427.61153946075797,37.81540092375645,0.5722901525734735,7.365703891458285,231.99651121084386,62.53475634712516,212.7893531377809,274.17417417417414,314.6753031770025,0.8712923175288186
